decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2021-06,2021-06-01,2021-08-02,2021-06-01,102,92,3,2,3,MRNA,0.07940197818112509,0.8770171042874506,META,0.07593271956376964,0.06933406915129936,KHC,0.06436860168643814,-0.12018245377220726,0.07323443314377763,0.2753895732221809
2021-06,2021-06-01,2021-09-01,2021-06-01,102,92,3,3,3,MRNA,0.07940197818112509,1.1116646523787472,META,0.07593271956376964,0.1607872005088371,KHC,0.06436860168643814,-0.16751992081046674,0.07323443314377763,0.36831064402570585
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,3,1,1,MRNA,0.22309622906075102,0.47424603143955624,,,,,,,0.22309622906075102,0.47424603143955624
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,3,2,1,MRNA,0.22309622906075102,0.6585428158271109,,,,,,,0.22309622906075102,0.6585428158271109
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,3,3,1,MRNA,0.22309622906075102,0.45076770640301245,,,,,,,0.22309622906075102,0.45076770640301245
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,3,1,2,MRNA,0.22309622906075102,0.47424603143955624,NVDA,0.13781138254195038,-0.02285769586744102,,,,0.1804538058013507,0.2256941677860576
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,3,2,2,MRNA,0.22309622906075102,0.6585428158271109,NVDA,0.13781138254195038,0.11047687479487056,,,,0.1804538058013507,0.38450984531099075
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,3,3,2,MRNA,0.22309622906075102,0.45076770640301245,NVDA,0.13781138254195038,0.026402927469858728,,,,0.1804538058013507,0.2385853169364356
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,3,1,3,MRNA,0.22309622906075102,0.47424603143955624,NVDA,0.13781138254195038,-0.02285769586744102,DOCU,0.12069558160961029,0.061167283935511074,0.16053439773743725,0.17085187316920877
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,3,2,3,MRNA,0.22309622906075102,0.6585428158271109,NVDA,0.13781138254195038,0.11047687479487056,DOCU,0.12069558160961029,0.06879069774077307,0.16053439773743725,0.2792701294542515
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,3,3,3,MRNA,0.22309622906075102,0.45076770640301245,NVDA,0.13781138254195038,0.026402927469858728,DOCU,0.12069558160961029,-0.07306989676654574,0.16053439773743725,0.13470024570210848
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,3,1,1,MRNA,0.2467132577987713,0.12501087366509278,,,,,,,0.2467132577987713,0.12501087366509278
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,3,2,1,MRNA,0.2467132577987713,-0.01592564913579453,,,,,,,0.2467132577987713,-0.01592564913579453
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,3,3,1,MRNA,0.2467132577987713,-0.027235141290731346,,,,,,,0.2467132577987713,-0.027235141290731346
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,3,1,2,MRNA,0.2467132577987713,0.12501087366509278,DOCU,0.12684903209023649,0.00718398872700754,,,,0.18678114494450387,0.06609743119605016
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,3,2,2,MRNA,0.2467132577987713,-0.01592564913579453,DOCU,0.12684903209023649,-0.12649954699339816,,,,0.18678114494450387,-0.07121259806459634
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,3,3,2,MRNA,0.2467132577987713,-0.027235141290731346,DOCU,0.12684903209023649,-0.058082054537217154,,,,0.18678114494450387,-0.04265859791397425
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,3,1,3,MRNA,0.2467132577987713,0.12501087366509278,DOCU,0.12684903209023649,0.00718398872700754,TEAM,0.12363354145549905,0.15227239035104123,0.16573194378150227,0.09482241758104719
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,3,2,3,MRNA,0.2467132577987713,-0.01592564913579453,DOCU,0.12684903209023649,-0.12649954699339816,TEAM,0.12363354145549905,0.21588448616553113,0.16573194378150227,0.024486430012112814
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,3,3,3,MRNA,0.2467132577987713,-0.027235141290731346,DOCU,0.12684903209023649,-0.058082054537217154,TEAM,0.12363354145549905,0.39543689437036855,0.16573194378150227,0.10337323284747335
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,3,1,1,MRNA,0.2908205639993518,-0.12527569830657748,,,,,,,0.2908205639993518,-0.12527569830657748
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,3,2,1,MRNA,0.2908205639993518,-0.135328483057086,,,,,,,0.2908205639993518,-0.135328483057086
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,3,3,1,MRNA,0.2908205639993518,-0.20344159766415404,,,,,,,0.2908205639993518,-0.20344159766415404
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,3,1,2,MRNA,0.2908205639993518,-0.12527569830657748,TEAM,0.1715068357581364,0.055205779768020324,,,,0.2311636998787441,-0.035034959269278576
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,3,2,2,MRNA,0.2908205639993518,-0.135328483057086,TEAM,0.1715068357581364,0.21103040049865873,,,,0.2311636998787441,0.037850958720786365
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,3,3,2,MRNA,0.2908205639993518,-0.20344159766415404,TEAM,0.1715068357581364,-0.03898310539705463,,,,0.2311636998787441,-0.12121235153060433
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,3,1,3,MRNA,0.2908205639993518,-0.12527569830657748,TEAM,0.1715068357581364,0.055205779768020324,DOCU,0.15205479185809448,-0.13273000486174324,0.20479406387186092,-0.0675999744667668
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,3,2,3,MRNA,0.2908205639993518,-0.135328483057086,TEAM,0.1715068357581364,0.21103040049865873,DOCU,0.15205479185809448,-0.06480051708001755,0.20479406387186092,0.0036338001205183934
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,3,3,3,MRNA,0.2908205639993518,-0.20344159766415404,TEAM,0.1715068357581364,-0.03898310539705463,DOCU,0.15205479185809448,-0.22350450057781335,0.20479406387186092,-0.15530973454634067
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,3,1,1,MRNA,0.15799373559935717,-0.011492517963713755,,,,,,,0.15799373559935717,-0.011492517963713755
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,3,2,1,MRNA,0.15799373559935717,-0.08936061248813054,,,,,,,0.15799373559935717,-0.08936061248813054
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,3,3,1,MRNA,0.15799373559935717,-0.31088567364809916,,,,,,,0.15799373559935717,-0.31088567364809916
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,3,1,2,MRNA,0.15799373559935717,-0.011492517963713755,TEAM,0.15190261607713493,0.14767225854742327,,,,0.15494817583824605,0.06808987029185476
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,3,2,2,MRNA,0.15799373559935717,-0.08936061248813054,TEAM,0.15190261607713493,-0.08926115357876607,,,,0.15494817583824605,-0.08931088303344831
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,3,3,2,MRNA,0.15799373559935717,-0.31088567364809916,TEAM,0.15190261607713493,-0.10657281031787003,,,,0.15494817583824605,-0.2087292419829846
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,3,1,3,MRNA,0.15799373559935717,-0.011492517963713755,TEAM,0.15190261607713493,0.14767225854742327,DXCM,0.09093842243618222,0.14065689377527302,0.13361159137089143,0.09227887811966085
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,3,2,3,MRNA,0.15799373559935717,-0.08936061248813054,TEAM,0.15190261607713493,-0.08926115357876607,DXCM,0.09093842243618222,-0.0028549741289820574,0.13361159137089143,-0.060492246731959555
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,3,3,3,MRNA,0.15799373559935717,-0.31088567364809916,TEAM,0.15190261607713493,-0.10657281031787003,DXCM,0.09093842243618222,-0.052971351811326395,0.13361159137089143,-0.15680994525909853
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,3,1,1,TSLA,0.21648910369243568,-0.09398557354557135,,,,,,,0.21648910369243568,-0.09398557354557135
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,3,2,1,TSLA,0.21648910369243568,-0.007289509163908914,,,,,,,0.21648910369243568,-0.007289509163908914
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,3,3,1,TSLA,0.21648910369243568,-0.22947405754673922,,,,,,,0.21648910369243568,-0.22947405754673922
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,3,1,2,TSLA,0.21648910369243568,-0.09398557354557135,TEAM,0.11838347622216161,-0.20644692799847708,,,,0.16743628995729865,-0.15021625077202422
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,3,2,2,TSLA,0.21648910369243568,-0.007289509163908914,TEAM,0.11838347622216161,-0.22153107472257305,,,,0.16743628995729865,-0.11441029194324098
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,3,3,2,TSLA,0.21648910369243568,-0.22947405754673922,TEAM,0.11838347622216161,-0.27606970162007427,,,,0.16743628995729865,-0.25277187958340674
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,3,1,3,TSLA,0.21648910369243568,-0.09398557354557135,TEAM,0.11838347622216161,-0.20644692799847708,NVDA,0.10196615555845834,0.21728636240136234,0.14561291182435188,-0.0277153797142287
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,3,2,3,TSLA,0.21648910369243568,-0.007289509163908914,TEAM,0.11838347622216161,-0.22153107472257305,NVDA,0.10196615555845834,0.1664032771782351,0.14561291182435188,-0.02080576890274895
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,3,3,3,TSLA,0.21648910369243568,-0.22947405754673922,TEAM,0.11838347622216161,-0.27606970162007427,NVDA,0.10196615555845834,-0.045920461239956745,0.14561291182435188,-0.18382140680225675
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,3,1,1,TSLA,0.17369046033943222,0.09568949660209758,,,,,,,0.17369046033943222,0.09568949660209758
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,3,2,1,TSLA,0.17369046033943222,-0.14954340686536816,,,,,,,0.17369046033943222,-0.14954340686536816
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,3,3,1,TSLA,0.17369046033943222,-0.21062103689533396,,,,,,,0.17369046033943222,-0.21062103689533396
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,3,1,2,TSLA,0.17369046033943222,0.09568949660209758,DLTR,0.13880186750314252,0.06463040475834836,,,,0.15624616392128737,0.08015995068022297
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,3,2,2,TSLA,0.17369046033943222,-0.14954340686536816,DLTR,0.13880186750314252,0.012368018960482896,,,,0.15624616392128737,-0.06858769395244263
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,3,3,2,TSLA,0.17369046033943222,-0.21062103689533396,DLTR,0.13880186750314252,0.0536199116371161,,,,0.15624616392128737,-0.07850056262910893
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,3,1,3,TSLA,0.17369046033943222,0.09568949660209758,DLTR,0.13880186750314252,0.06463040475834836,NVDA,0.1289104146212007,-0.041800423297891354,0.14713424748792514,0.03950649268751819
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,3,2,3,TSLA,0.17369046033943222,-0.14954340686536816,DLTR,0.13880186750314252,0.012368018960482896,NVDA,0.1289104146212007,-0.21622424416395025,0.14713424748792514,-0.1177998773562785
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,3,3,3,TSLA,0.17369046033943222,-0.21062103689533396,DLTR,0.13880186750314252,0.0536199116371161,NVDA,0.1289104146212007,-0.253157265173267,0.14713424748792514,-0.1367194634771616
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,3,1,1,LCID,0.22821770255144627,-0.2680185315444997,,,,,,,0.22821770255144627,-0.2680185315444997
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,3,2,1,LCID,0.22821770255144627,-0.38944539127890654,,,,,,,0.22821770255144627,-0.38944539127890654
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,3,3,1,LCID,0.22821770255144627,-0.40019543776732713,,,,,,,0.22821770255144627,-0.40019543776732713
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,3,1,2,LCID,0.22821770255144627,-0.2680185315444997,TSLA,0.18691076623688255,-0.2238160575856306,,,,0.2075642343941644,-0.24591729456506517
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,3,2,2,LCID,0.22821770255144627,-0.38944539127890654,TSLA,0.18691076623688255,-0.2795596146968168,,,,0.2075642343941644,-0.33450250298786166
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,3,3,2,LCID,0.22821770255144627,-0.40019543776732713,TSLA,0.18691076623688255,-0.09600927049842889,,,,0.2075642343941644,-0.248102354132878
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,3,1,3,LCID,0.22821770255144627,-0.2680185315444997,TSLA,0.18691076623688255,-0.2238160575856306,MRVL,0.14766904571506068,-0.18962676750354912,0.1875991715011298,-0.2271537855445598
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,3,2,3,LCID,0.22821770255144627,-0.38944539127890654,TSLA,0.18691076623688255,-0.2795596146968168,MRVL,0.14766904571506068,-0.27321534781344015,0.1875991715011298,-0.31407345126305447
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,3,3,3,LCID,0.22821770255144627,-0.40019543776732713,TSLA,0.18691076623688255,-0.09600927049842889,MRVL,0.14766904571506068,-0.20473285027720012,0.1875991715011298,-0.23364585284765205
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,3,1,1,QCOM,0.10639991708083323,-0.07587663421487456,,,,,,,0.10639991708083323,-0.07587663421487456
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,3,2,1,QCOM,0.10639991708083323,-0.16669581707222847,,,,,,,0.10639991708083323,-0.16669581707222847
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,3,3,1,QCOM,0.10639991708083323,-0.17644696078950084,,,,,,,0.10639991708083323,-0.17644696078950084
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,3,1,2,QCOM,0.10639991708083323,-0.07587663421487456,VRTX,0.09839021919714515,-0.06093788568567082,,,,0.10239506813898919,-0.06840725995027269
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,3,2,2,QCOM,0.10639991708083323,-0.16669581707222847,VRTX,0.09839021919714515,0.08340792122822638,,,,0.10239506813898919,-0.041643947922001046
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,3,3,2,QCOM,0.10639991708083323,-0.17644696078950084,VRTX,0.09839021919714515,0.06635181775617172,,,,0.10239506813898919,-0.05504757151666456
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,3,1,3,QCOM,0.10639991708083323,-0.07587663421487456,VRTX,0.09839021919714515,-0.06093788568567082,DLTR,0.07090794555474766,0.04074792160956564,0.09189936061090868,-0.03202219943032658
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,3,2,3,QCOM,0.10639991708083323,-0.16669581707222847,VRTX,0.09839021919714515,0.08340792122822638,DLTR,0.07090794555474766,0.1876488837293735,0.09189936061090868,0.03478699596179047
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,3,3,3,QCOM,0.10639991708083323,-0.17644696078950084,VRTX,0.09839021919714515,0.06635181775617172,DLTR,0.07090794555474766,0.2170738840675357,0.09189936061090868,0.03565958034473552
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,3,1,1,KHC,0.056483278953256034,0.0432462478056268,,,,,,,0.056483278953256034,0.0432462478056268
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,3,2,1,KHC,0.056483278953256034,0.09680655923148951,,,,,,,0.056483278953256034,0.09680655923148951
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,3,3,1,KHC,0.056483278953256034,-0.016913090034503475,,,,,,,0.056483278953256034,-0.016913090034503475
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,3,1,2,KHC,0.056483278953256034,0.0432462478056268,MAR,0.05213659875654508,0.053180194469174324,,,,0.054309938854900555,0.048213221137400564
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,3,2,2,KHC,0.056483278953256034,0.09680655923148951,MAR,0.05213659875654508,0.08022549339442242,,,,0.054309938854900555,0.08851602631295596
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,3,3,2,KHC,0.056483278953256034,-0.016913090034503475,MAR,0.05213659875654508,0.036346304269870844,,,,0.054309938854900555,0.009716607117683684
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,3,1,3,KHC,0.056483278953256034,0.0432462478056268,MAR,0.05213659875654508,0.053180194469174324,TMUS,0.05118686466969783,0.0619670329449602,0.053268914126499645,0.05279782507325378
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,3,2,3,KHC,0.056483278953256034,0.09680655923148951,MAR,0.05213659875654508,0.08022549339442242,TMUS,0.05118686466969783,0.026557309089839443,0.053268914126499645,0.06786312057191712
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,3,3,3,KHC,0.056483278953256034,-0.016913090034503475,MAR,0.05213659875654508,0.036346304269870844,TMUS,0.05118686466969783,0.09282873670694491,0.053268914126499645,0.0374206503141041
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,3,1,1,VRTX,0.06557197151197751,-0.01574301160057845,,,,,,,0.06557197151197751,-0.01574301160057845
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,3,2,1,VRTX,0.06557197151197751,0.012248768891172546,,,,,,,0.06557197151197751,0.012248768891172546
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,3,3,1,VRTX,0.06557197151197751,0.07954166414885644,,,,,,,0.06557197151197751,0.07954166414885644
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,3,1,2,VRTX,0.06557197151197751,-0.01574301160057845,EXC,0.05807228777947896,-0.021191653181770187,,,,0.06182212964572824,-0.018467332391174318
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,3,2,2,VRTX,0.06557197151197751,0.012248768891172546,EXC,0.05807228777947896,0.0394804935080344,,,,0.06182212964572824,0.02586463119960347
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,3,3,2,VRTX,0.06557197151197751,0.07954166414885644,EXC,0.05807228777947896,-0.02645113592141357,,,,0.06182212964572824,0.026545264113721434
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,3,1,3,VRTX,0.06557197151197751,-0.01574301160057845,EXC,0.05807228777947896,-0.021191653181770187,AZN,0.05313760850496596,-0.005687614835651944,0.05892728926547414,-0.014207426539333526
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,3,2,3,VRTX,0.06557197151197751,0.012248768891172546,EXC,0.05807228777947896,0.0394804935080344,AZN,0.05313760850496596,-0.010327718045354817,0.05892728926547414,0.013800514784617376
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,3,3,3,VRTX,0.06557197151197751,0.07954166414885644,EXC,0.05807228777947896,-0.02645113592141357,AZN,0.05313760850496596,-0.012872240849053362,0.05892728926547414,0.013406095792796502
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,3,1,1,DLTR,0.06889105990777471,-0.014506122567914614,,,,,,,0.06889105990777471,-0.014506122567914614
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,3,2,1,DLTR,0.06889105990777471,-0.04351818091480253,,,,,,,0.06889105990777471,-0.04351818091480253
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,3,3,1,DLTR,0.06889105990777471,0.020259502140227648,,,,,,,0.06889105990777471,0.020259502140227648
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,3,1,2,DLTR,0.06889105990777471,-0.014506122567914614,CEG,0.060113226961918974,0.09633701329014199,,,,0.06450214343484684,0.04091544536111369
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,3,2,2,DLTR,0.06889105990777471,-0.04351818091480253,CEG,0.060113226961918974,-0.007870801010128714,,,,0.06450214343484684,-0.02569449096246562
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,3,3,2,DLTR,0.06889105990777471,0.020259502140227648,CEG,0.060113226961918974,0.12475767125609227,,,,0.06450214343484684,0.07250858669815996
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,3,1,3,DLTR,0.06889105990777471,-0.014506122567914614,CEG,0.060113226961918974,0.09633701329014199,KHC,0.055054842773677226,-0.10368250290705239,0.06135304321445697,-0.007283870728275003
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,3,2,3,DLTR,0.06889105990777471,-0.04351818091480253,CEG,0.060113226961918974,-0.007870801010128714,KHC,0.055054842773677226,-0.07023610908821787,0.06135304321445697,-0.04054169700438304
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,3,3,3,DLTR,0.06889105990777471,0.020259502140227648,CEG,0.060113226961918974,0.12475767125609227,KHC,0.055054842773677226,-0.09935118353049921,0.06135304321445697,0.015221996621940237
2022-06,2022-06-01,2022-07-01,2022-06-01,102,96,3,1,1,CEG,0.10450023442446817,-0.09505089496845476,,,,,,,0.10450023442446817,-0.09505089496845476
2022-06,2022-06-01,2022-08-01,2022-06-01,102,96,3,2,1,CEG,0.10450023442446817,0.025923286016458658,,,,,,,0.10450023442446817,0.025923286016458658
2022-06,2022-06-01,2022-09-01,2022-06-01,102,96,3,3,1,CEG,0.10450023442446817,0.29878819502261145,,,,,,,0.10450023442446817,0.29878819502261145
2022-06,2022-06-01,2022-07-01,2022-06-01,102,96,3,1,2,CEG,0.10450023442446817,-0.09505089496845476,EXC,0.05645864134049031,-0.06342748117085129,,,,0.08047943788247924,-0.07923918806965302
2022-06,2022-06-01,2022-08-01,2022-06-01,102,96,3,2,2,CEG,0.10450023442446817,0.025923286016458658,EXC,0.05645864134049031,-0.06261439001741942,,,,0.08047943788247924,-0.01834555200048038
2022-06,2022-06-01,2022-09-01,2022-06-01,102,96,3,3,2,CEG,0.10450023442446817,0.29878819502261145,EXC,0.05645864134049031,-0.08962811197380594,,,,0.08047943788247924,0.10458004152440276
2022-06,2022-06-01,2022-07-01,2022-06-01,102,96,3,1,3,CEG,0.10450023442446817,-0.09505089496845476,EXC,0.05645864134049031,-0.06342748117085129,VRTX,0.05546974279444894,0.06647861407764166,0.07214287285313581,-0.030666587353888126
2022-06,2022-06-01,2022-08-01,2022-06-01,102,96,3,2,3,CEG,0.10450023442446817,0.025923286016458658,EXC,0.05645864134049031,-0.06261439001741942,VRTX,0.05546974279444894,0.01640615734410411,0.07214287285313581,-0.006761648885618883
2022-06,2022-06-01,2022-09-01,2022-06-01,102,96,3,3,3,CEG,0.10450023442446817,0.29878819502261145,EXC,0.05645864134049031,-0.08962811197380594,VRTX,0.05546974279444894,0.07716865841031062,0.07214287285313581,0.09544291381970538
2022-07,2022-07-01,2022-08-01,2022-07-01,102,96,3,1,1,PDD,0.15572118900451692,-0.26427030467084445,,,,,,,0.15572118900451692,-0.26427030467084445
2022-07,2022-07-01,2022-09-01,2022-07-01,102,96,3,2,1,PDD,0.15572118900451692,0.10182040273363491,,,,,,,0.15572118900451692,0.10182040273363491
2022-07,2022-07-01,2022-10-03,2022-07-01,102,96,3,3,1,PDD,0.15572118900451692,-0.033477293723569446,,,,,,,0.15572118900451692,-0.033477293723569446
2022-07,2022-07-01,2022-08-01,2022-07-01,102,96,3,1,2,PDD,0.15572118900451692,-0.26427030467084445,JD,0.052380221350202594,-0.10902197855197882,,,,0.10405070517735976,-0.18664614161141163
2022-07,2022-07-01,2022-09-01,2022-07-01,102,96,3,2,2,PDD,0.15572118900451692,0.10182040273363491,JD,0.052380221350202594,-0.04306288370352329,,,,0.10405070517735976,0.029378759515055808
2022-07,2022-07-01,2022-10-03,2022-07-01,102,96,3,3,2,PDD,0.15572118900451692,-0.033477293723569446,JD,0.052380221350202594,-0.24912807568914108,,,,0.10405070517735976,-0.14130268470635526
2022-07,2022-07-01,2022-08-01,2022-07-01,102,96,3,1,3,PDD,0.15572118900451692,-0.26427030467084445,JD,0.052380221350202594,-0.10902197855197882,MNST,0.04828779748854051,0.04123059178422506,0.08546306928108667,-0.11068723047953273
2022-07,2022-07-01,2022-09-01,2022-07-01,102,96,3,2,3,PDD,0.15572118900451692,0.10182040273363491,JD,0.052380221350202594,-0.04306288370352329,MNST,0.04828779748854051,-0.059097119719957125,0.08546306928108667,-0.00011320022994850316
2022-07,2022-07-01,2022-10-03,2022-07-01,102,96,3,3,3,PDD,0.15572118900451692,-0.033477293723569446,JD,0.052380221350202594,-0.24912807568914108,MNST,0.04828779748854051,-0.0583570869730039,0.08546306928108667,-0.11365415212857148
2022-08,2022-08-01,2022-09-01,2022-08-01,102,96,3,1,1,SNPS,0.08965165555255931,-0.10140271490227049,,,,,,,0.08965165555255931,-0.10140271490227049
2022-08,2022-08-01,2022-10-03,2022-08-01,102,96,3,2,1,SNPS,0.08965165555255931,-0.14332044371688113,,,,,,,0.08965165555255931,-0.14332044371688113
2022-08,2022-08-01,2022-11-01,2022-08-01,102,96,3,3,1,SNPS,0.08965165555255931,-0.213075306767593,,,,,,,0.08965165555255931,-0.213075306767593
2022-08,2022-08-01,2022-09-01,2022-08-01,102,96,3,1,2,SNPS,0.08965165555255931,-0.10140271490227049,CDNS,0.0771144420994762,-0.08106355676745547,,,,0.08338304882601776,-0.09123313583486298
2022-08,2022-08-01,2022-10-03,2022-08-01,102,96,3,2,2,SNPS,0.08965165555255931,-0.14332044371688113,CDNS,0.0771144420994762,-0.079766510172815,,,,0.08338304882601776,-0.11154347694484806
2022-08,2022-08-01,2022-11-01,2022-08-01,102,96,3,3,2,SNPS,0.08965165555255931,-0.213075306767593,CDNS,0.0771144420994762,-0.1843385313876782,,,,0.08338304882601776,-0.1987069190776356
2022-08,2022-08-01,2022-09-01,2022-08-01,102,96,3,1,3,SNPS,0.08965165555255931,-0.10140271490227049,CDNS,0.0771144420994762,-0.08106355676745547,KLAC,0.07604728270967631,-0.12278344282272102,0.08093779345390394,-0.10174990483081565
2022-08,2022-08-01,2022-10-03,2022-08-01,102,96,3,2,3,SNPS,0.08965165555255931,-0.14332044371688113,CDNS,0.0771144420994762,-0.079766510172815,KLAC,0.07604728270967631,-0.17633588382911503,0.08093779345390394,-0.13314094590627037
2022-08,2022-08-01,2022-11-01,2022-08-01,102,96,3,3,3,SNPS,0.08965165555255931,-0.213075306767593,CDNS,0.0771144420994762,-0.1843385313876782,KLAC,0.07604728270967631,-0.16423598409168572,0.08093779345390394,-0.1872166074156523
2022-09,2022-09-01,2022-10-03,2022-09-01,102,96,3,1,1,PDD,0.18539180989486173,-0.12279469151372446,,,,,,,0.18539180989486173,-0.12279469151372446
2022-09,2022-09-01,2022-11-01,2022-09-01,102,96,3,2,1,PDD,0.18539180989486173,-0.24544944313537143,,,,,,,0.18539180989486173,-0.24544944313537143
2022-09,2022-09-01,2022-12-01,2022-09-01,102,96,3,3,1,PDD,0.18539180989486173,0.1725007002335821,,,,,,,0.18539180989486173,0.1725007002335821
2022-09,2022-09-01,2022-10-03,2022-09-01,102,96,3,1,2,PDD,0.18539180989486173,-0.12279469151372446,CEG,0.10153328044849134,0.049321608965682495,,,,0.14346254517167653,-0.036736541274020984
2022-09,2022-09-01,2022-11-01,2022-09-01,102,96,3,2,2,PDD,0.18539180989486173,-0.24544944313537143,CEG,0.10153328044849134,0.15753752111420782,,,,0.14346254517167653,-0.0439559610105818
