decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2021-02,2021-02-01,2021-04-01,2021-02-01,102,91,3,2,3,MRNA,0.43433381776355356,-0.1583057743976155,TSLA,0.2862692920421443,-0.21202419283187057,PDD,0.2516034103958607,-0.17262596504425232,0.3240688400671862,-0.1809853107579128
2021-02,2021-02-01,2021-05-03,2021-02-01,102,91,3,3,3,MRNA,0.43433381776355356,0.1812294216358743,TSLA,0.2862692920421443,-0.18445840576084183,PDD,0.2516034103958607,-0.23298466586489908,0.3240688400671862,-0.07873788332995553
2021-03,2021-03-01,2021-04-01,2021-03-01,102,91,3,1,1,BIDU,0.29446334338278524,-0.2567155865455448,,,,,,,0.29446334338278524,-0.2567155865455448
2021-03,2021-03-01,2021-05-03,2021-03-01,102,91,3,2,1,BIDU,0.29446334338278524,-0.3066512898318271,,,,,,,0.29446334338278524,-0.3066512898318271
2021-03,2021-03-01,2021-06-01,2021-03-01,102,91,3,3,1,BIDU,0.29446334338278524,-0.3172067917565986,,,,,,,0.29446334338278524,-0.3172067917565986
2021-03,2021-03-01,2021-04-01,2021-03-01,102,91,3,1,2,BIDU,0.29446334338278524,-0.2567155865455448,AMAT,0.135368208747483,0.15762774828758008,,,,0.21491577606513412,-0.04954391912898237
2021-03,2021-03-01,2021-05-03,2021-03-01,102,91,3,2,2,BIDU,0.29446334338278524,-0.3066512898318271,AMAT,0.135368208747483,0.0867076217004017,,,,0.21491577606513412,-0.1099718340657127
2021-03,2021-03-01,2021-06-01,2021-03-01,102,91,3,3,2,BIDU,0.29446334338278524,-0.3172067917565986,AMAT,0.135368208747483,0.132528989543522,,,,0.21491577606513412,-0.09233890110653831
2021-03,2021-03-01,2021-04-01,2021-03-01,102,91,3,1,3,BIDU,0.29446334338278524,-0.2567155865455448,AMAT,0.135368208747483,0.15762774828758008,MU,0.12274380047717688,-0.024799493509433446,0.18419178420248172,-0.041295777255799394
2021-03,2021-03-01,2021-05-03,2021-03-01,102,91,3,2,3,BIDU,0.29446334338278524,-0.3066512898318271,AMAT,0.135368208747483,0.0867076217004017,MU,0.12274380047717688,-0.10278602837714446,0.18419178420248172,-0.10757656550285662
2021-03,2021-03-01,2021-06-01,2021-03-01,102,91,3,3,3,BIDU,0.29446334338278524,-0.3172067917565986,AMAT,0.135368208747483,0.132528989543522,MU,0.12274380047717688,-0.1119670781131904,0.18419178420248172,-0.09888162677542234
2021-04,2021-04-01,2021-05-03,2021-04-01,102,91,3,1,1,AMAT,0.17762649006727393,-0.06126332639493737,,,,,,,0.17762649006727393,-0.06126332639493737
2021-04,2021-04-01,2021-06-01,2021-04-01,102,91,3,2,1,AMAT,0.17762649006727393,-0.02168120000681173,,,,,,,0.17762649006727393,-0.02168120000681173
2021-04,2021-04-01,2021-07-01,2021-04-01,102,91,3,3,1,AMAT,0.17762649006727393,-0.02352160231273348,,,,,,,0.17762649006727393,-0.02352160231273348
2021-04,2021-04-01,2021-05-03,2021-04-01,102,91,3,1,2,AMAT,0.17762649006727393,-0.06126332639493737,LRCX,0.1044603340076405,-0.03450648182993399,,,,0.1410434120374572,-0.04788490411243568
2021-04,2021-04-01,2021-06-01,2021-04-01,102,91,3,2,2,AMAT,0.17762649006727393,-0.02168120000681173,LRCX,0.1044603340076405,0.015235488904599803,,,,0.1410434120374572,-0.003222855551105963
2021-04,2021-04-01,2021-07-01,2021-04-01,102,91,3,3,2,AMAT,0.17762649006727393,-0.02352160231273348,LRCX,0.1044603340076405,-0.007761190269618301,,,,0.1410434120374572,-0.01564139629117589
2021-04,2021-04-01,2021-05-03,2021-04-01,102,91,3,1,3,AMAT,0.17762649006727393,-0.06126332639493737,LRCX,0.1044603340076405,-0.03450648182993399,CDW,0.1023047545424068,0.057601375930020904,0.12813052620577373,-0.012722810764950151
2021-04,2021-04-01,2021-06-01,2021-04-01,102,91,3,2,3,AMAT,0.17762649006727393,-0.02168120000681173,LRCX,0.1044603340076405,0.015235488904599803,CDW,0.1023047545424068,-0.030565792515038326,0.12813052620577373,-0.012337167872416751
2021-04,2021-04-01,2021-07-01,2021-04-01,102,91,3,3,3,AMAT,0.17762649006727393,-0.02352160231273348,LRCX,0.1044603340076405,-0.007761190269618301,CDW,0.1023047545424068,0.04001029583774196,0.12813052620577373,0.0029091677517967263
2021-05,2021-05-03,2021-06-01,2021-05-03,102,91,3,1,1,AMAT,0.10218040681526963,0.04216531376804222,,,,,,,0.10218040681526963,0.04216531376804222
2021-05,2021-05-03,2021-07-01,2021-05-03,102,91,3,2,1,AMAT,0.10218040681526963,0.040204804119629234,,,,,,,0.10218040681526963,0.040204804119629234
2021-05,2021-05-03,2021-08-02,2021-05-03,102,91,3,3,1,AMAT,0.10218040681526963,0.07081886087409495,,,,,,,0.10218040681526963,0.07081886087409495
2021-05,2021-05-03,2021-06-01,2021-05-03,102,91,3,1,2,AMAT,0.10218040681526963,0.04216531376804222,CDW,0.0926701603465468,-0.08336521722802015,,,,0.09742528358090821,-0.020599951729988963
2021-05,2021-05-03,2021-07-01,2021-05-03,102,91,3,2,2,AMAT,0.10218040681526963,0.040204804119629234,CDW,0.0926701603465468,-0.016632996602155448,,,,0.09742528358090821,0.011785903758736893
2021-05,2021-05-03,2021-08-02,2021-05-03,102,91,3,3,2,AMAT,0.10218040681526963,0.07081886087409495,CDW,0.0926701603465468,0.027389402883427616,,,,0.09742528358090821,0.04910413187876128
2021-05,2021-05-03,2021-06-01,2021-05-03,102,91,3,1,3,AMAT,0.10218040681526963,0.04216531376804222,CDW,0.0926701603465468,-0.08336521722802015,MAR,0.08790882893868805,-0.024917813451366788,0.0942531320335015,-0.02203923897044824
2021-05,2021-05-03,2021-07-01,2021-05-03,102,91,3,2,3,AMAT,0.10218040681526963,0.040204804119629234,CDW,0.0926701603465468,-0.016632996602155448,MAR,0.08790882893868805,-0.0648131252182742,0.0942531320335015,-0.013747105900266806
2021-05,2021-05-03,2021-08-02,2021-05-03,102,91,3,3,3,AMAT,0.10218040681526963,0.07081886087409495,CDW,0.0926701603465468,0.027389402883427616,MAR,0.08790882893868805,-0.026999990272199903,0.0942531320335015,0.02373609116177422
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,3,1,1,MRNA,0.07940197818112509,0.27320478689340644,,,,,,,0.07940197818112509,0.27320478689340644
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,3,2,1,MRNA,0.07940197818112509,0.8770171042874506,,,,,,,0.07940197818112509,0.8770171042874506
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,3,3,1,MRNA,0.07940197818112509,1.1116646523787472,,,,,,,0.07940197818112509,1.1116646523787472
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,3,1,2,MRNA,0.07940197818112509,0.27320478689340644,META,0.07593257502661259,0.07674786201950101,,,,0.07766727660386884,0.17497632445645372
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,3,2,2,MRNA,0.07940197818112509,0.8770171042874506,META,0.07593257502661259,0.0693343692156625,,,,0.07766727660386884,0.47317573675155655
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,3,3,2,MRNA,0.07940197818112509,1.1116646523787472,META,0.07593257502661259,0.16078761977194556,,,,0.07766727660386884,0.6362261360753464
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,3,1,3,MRNA,0.07940197818112509,0.27320478689340644,META,0.07593257502661259,0.07674786201950101,KHC,0.06436855848968619,-0.07662486388534773,0.07323437056580795,0.09110926167585325
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,3,2,3,MRNA,0.07940197818112509,0.8770171042874506,META,0.07593257502661259,0.0693343692156625,KHC,0.06436855848968619,-0.12018257168572921,0.07323437056580795,0.27538963393912796
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,3,3,3,MRNA,0.07940197818112509,1.1116646523787472,META,0.07593257502661259,0.16078761977194556,KHC,0.06436855848968619,-0.16752001226489688,0.07323437056580795,0.36831075329526525
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,3,1,1,MRNA,0.22309622906075102,0.47424603143955624,,,,,,,0.22309622906075102,0.47424603143955624
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,3,2,1,MRNA,0.22309622906075102,0.6585428158271109,,,,,,,0.22309622906075102,0.6585428158271109
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,3,3,1,MRNA,0.22309622906075102,0.45076770640301245,,,,,,,0.22309622906075102,0.45076770640301245
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,3,1,2,MRNA,0.22309622906075102,0.47424603143955624,NVDA,0.13781127266376222,-0.022857416115707907,,,,0.18045375086225662,0.22569430766192417
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,3,2,2,MRNA,0.22309622906075102,0.6585428158271109,NVDA,0.13781127266376222,0.11047680102420543,,,,0.18045375086225662,0.3845098084256582
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,3,3,2,MRNA,0.22309622906075102,0.45076770640301245,NVDA,0.13781127266376222,0.026403311244481698,,,,0.18045375086225662,0.23858550882374707
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,3,1,3,MRNA,0.22309622906075102,0.47424603143955624,NVDA,0.13781127266376222,-0.022857416115707907,DOCU,0.12069558160961029,0.061167283935511074,0.1605343611113745,0.17085196641978648
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,3,2,3,MRNA,0.22309622906075102,0.6585428158271109,NVDA,0.13781127266376222,0.11047680102420543,DOCU,0.12069558160961029,0.06879069774077307,0.1605343611113745,0.2792701048640298
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,3,3,3,MRNA,0.22309622906075102,0.45076770640301245,NVDA,0.13781127266376222,0.026403311244481698,DOCU,0.12069558160961029,-0.07306989676654574,0.1605343611113745,0.1347003736269828
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,3,1,1,MRNA,0.2467132577987713,0.12501087366509278,,,,,,,0.2467132577987713,0.12501087366509278
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,3,2,1,MRNA,0.2467132577987713,-0.01592564913579453,,,,,,,0.2467132577987713,-0.01592564913579453
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,3,3,1,MRNA,0.2467132577987713,-0.027235141290731346,,,,,,,0.2467132577987713,-0.027235141290731346
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,3,1,2,MRNA,0.2467132577987713,0.12501087366509278,DOCU,0.12684903209023649,0.00718398872700754,,,,0.18678114494450387,0.06609743119605016
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,3,2,2,MRNA,0.2467132577987713,-0.01592564913579453,DOCU,0.12684903209023649,-0.12649954699339816,,,,0.18678114494450387,-0.07121259806459634
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,3,3,2,MRNA,0.2467132577987713,-0.027235141290731346,DOCU,0.12684903209023649,-0.058082054537217154,,,,0.18678114494450387,-0.04265859791397425
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,3,1,3,MRNA,0.2467132577987713,0.12501087366509278,DOCU,0.12684903209023649,0.00718398872700754,TEAM,0.12363354145549905,0.15227239035104123,0.16573194378150227,0.09482241758104719
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,3,2,3,MRNA,0.2467132577987713,-0.01592564913579453,DOCU,0.12684903209023649,-0.12649954699339816,TEAM,0.12363354145549905,0.21588448616553113,0.16573194378150227,0.024486430012112814
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,3,3,3,MRNA,0.2467132577987713,-0.027235141290731346,DOCU,0.12684903209023649,-0.058082054537217154,TEAM,0.12363354145549905,0.39543689437036855,0.16573194378150227,0.10337323284747335
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,3,1,1,MRNA,0.2908205639993518,-0.12527569830657748,,,,,,,0.2908205639993518,-0.12527569830657748
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,3,2,1,MRNA,0.2908205639993518,-0.135328483057086,,,,,,,0.2908205639993518,-0.135328483057086
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,3,3,1,MRNA,0.2908205639993518,-0.20344159766415404,,,,,,,0.2908205639993518,-0.20344159766415404
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,3,1,2,MRNA,0.2908205639993518,-0.12527569830657748,TEAM,0.1715068357581364,0.055205779768020324,,,,0.2311636998787441,-0.035034959269278576
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,3,2,2,MRNA,0.2908205639993518,-0.135328483057086,TEAM,0.1715068357581364,0.21103040049865873,,,,0.2311636998787441,0.037850958720786365
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,3,3,2,MRNA,0.2908205639993518,-0.20344159766415404,TEAM,0.1715068357581364,-0.03898310539705463,,,,0.2311636998787441,-0.12121235153060433
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,3,1,3,MRNA,0.2908205639993518,-0.12527569830657748,TEAM,0.1715068357581364,0.055205779768020324,DOCU,0.15205479185809448,-0.13273000486174324,0.20479406387186092,-0.0675999744667668
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,3,2,3,MRNA,0.2908205639993518,-0.135328483057086,TEAM,0.1715068357581364,0.21103040049865873,DOCU,0.15205479185809448,-0.06480051708001755,0.20479406387186092,0.0036338001205183934
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,3,3,3,MRNA,0.2908205639993518,-0.20344159766415404,TEAM,0.1715068357581364,-0.03898310539705463,DOCU,0.15205479185809448,-0.22350450057781335,0.20479406387186092,-0.15530973454634067
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,3,1,1,MRNA,0.15799373559935717,-0.011492517963713755,,,,,,,0.15799373559935717,-0.011492517963713755
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,3,2,1,MRNA,0.15799373559935717,-0.08936061248813054,,,,,,,0.15799373559935717,-0.08936061248813054
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,3,3,1,MRNA,0.15799373559935717,-0.31088567364809916,,,,,,,0.15799373559935717,-0.31088567364809916
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,3,1,2,MRNA,0.15799373559935717,-0.011492517963713755,TEAM,0.15190261607713493,0.14767225854742327,,,,0.15494817583824605,0.06808987029185476
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,3,2,2,MRNA,0.15799373559935717,-0.08936061248813054,TEAM,0.15190261607713493,-0.08926115357876607,,,,0.15494817583824605,-0.08931088303344831
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,3,3,2,MRNA,0.15799373559935717,-0.31088567364809916,TEAM,0.15190261607713493,-0.10657281031787003,,,,0.15494817583824605,-0.2087292419829846
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,3,1,3,MRNA,0.15799373559935717,-0.011492517963713755,TEAM,0.15190261607713493,0.14767225854742327,DXCM,0.09093842243618222,0.14065689377527302,0.13361159137089143,0.09227887811966085
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,3,2,3,MRNA,0.15799373559935717,-0.08936061248813054,TEAM,0.15190261607713493,-0.08926115357876607,DXCM,0.09093842243618222,-0.0028549741289820574,0.13361159137089143,-0.060492246731959555
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,3,3,3,MRNA,0.15799373559935717,-0.31088567364809916,TEAM,0.15190261607713493,-0.10657281031787003,DXCM,0.09093842243618222,-0.052971351811326395,0.13361159137089143,-0.15680994525909853
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,3,1,1,TSLA,0.21648910369243568,-0.09398557354557135,,,,,,,0.21648910369243568,-0.09398557354557135
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,3,2,1,TSLA,0.21648910369243568,-0.007289509163908914,,,,,,,0.21648910369243568,-0.007289509163908914
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,3,3,1,TSLA,0.21648910369243568,-0.22947405754673922,,,,,,,0.21648910369243568,-0.22947405754673922
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,3,1,2,TSLA,0.21648910369243568,-0.09398557354557135,TEAM,0.11838347622216161,-0.20644692799847708,,,,0.16743628995729865,-0.15021625077202422
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,3,2,2,TSLA,0.21648910369243568,-0.007289509163908914,TEAM,0.11838347622216161,-0.22153107472257305,,,,0.16743628995729865,-0.11441029194324098
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,3,3,2,TSLA,0.21648910369243568,-0.22947405754673922,TEAM,0.11838347622216161,-0.27606970162007427,,,,0.16743628995729865,-0.25277187958340674
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,3,1,3,TSLA,0.21648910369243568,-0.09398557354557135,TEAM,0.11838347622216161,-0.20644692799847708,NVDA,0.10196614252631475,0.2172860338290894,0.145612907480304,-0.02771548923831968
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,3,2,3,TSLA,0.21648910369243568,-0.007289509163908914,TEAM,0.11838347622216161,-0.22153107472257305,NVDA,0.10196614252631475,0.16640310433282246,0.145612907480304,-0.0208058265178865
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,3,3,3,TSLA,0.21648910369243568,-0.22947405754673922,TEAM,0.11838347622216161,-0.27606970162007427,NVDA,0.10196614252631475,-0.04592030624849064,0.145612907480304,-0.1838213551384347
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,3,1,1,TSLA,0.17369046033943222,0.09568949660209758,,,,,,,0.17369046033943222,0.09568949660209758
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,3,2,1,TSLA,0.17369046033943222,-0.14954340686536816,,,,,,,0.17369046033943222,-0.14954340686536816
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,3,3,1,TSLA,0.17369046033943222,-0.21062103689533396,,,,,,,0.17369046033943222,-0.21062103689533396
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,3,1,2,TSLA,0.17369046033943222,0.09568949660209758,DLTR,0.13880186750314252,0.06463040475834836,,,,0.15624616392128737,0.08015995068022297
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,3,2,2,TSLA,0.17369046033943222,-0.14954340686536816,DLTR,0.13880186750314252,0.012368018960482896,,,,0.15624616392128737,-0.06858769395244263
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,3,3,2,TSLA,0.17369046033943222,-0.21062103689533396,DLTR,0.13880186750314252,0.0536199116371161,,,,0.15624616392128737,-0.07850056262910893
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,3,1,3,TSLA,0.17369046033943222,0.09568949660209758,DLTR,0.13880186750314252,0.06463040475834836,NVDA,0.12891042568433467,-0.04180030665119017,0.14713425117563647,0.039506531569751924
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,3,2,3,TSLA,0.17369046033943222,-0.14954340686536816,DLTR,0.13880186750314252,0.012368018960482896,NVDA,0.12891042568433467,-0.21622390528020718,0.14713425117563647,-0.11779976439503081
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,3,3,3,TSLA,0.17369046033943222,-0.21062103689533396,DLTR,0.13880186750314252,0.0536199116371161,NVDA,0.12891042568433467,-0.2531571133885079,0.14713425117563647,-0.1367194128822419
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,3,1,1,LCID,0.22821770255144627,-0.2680185315444997,,,,,,,0.22821770255144627,-0.2680185315444997
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,3,2,1,LCID,0.22821770255144627,-0.38944539127890654,,,,,,,0.22821770255144627,-0.38944539127890654
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,3,3,1,LCID,0.22821770255144627,-0.40019543776732713,,,,,,,0.22821770255144627,-0.40019543776732713
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,3,1,2,LCID,0.22821770255144627,-0.2680185315444997,TSLA,0.18691076623688255,-0.2238160575856306,,,,0.2075642343941644,-0.24591729456506517
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,3,2,2,LCID,0.22821770255144627,-0.38944539127890654,TSLA,0.18691076623688255,-0.2795596146968168,,,,0.2075642343941644,-0.33450250298786166
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,3,3,2,LCID,0.22821770255144627,-0.40019543776732713,TSLA,0.18691076623688255,-0.09600927049842889,,,,0.2075642343941644,-0.248102354132878
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,3,1,3,LCID,0.22821770255144627,-0.2680185315444997,TSLA,0.18691076623688255,-0.2238160575856306,MRVL,0.14766908467008846,-0.18962666420999796,0.1875991844861391,-0.2271537511133761
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,3,2,3,LCID,0.22821770255144627,-0.38944539127890654,TSLA,0.18691076623688255,-0.2795596146968168,MRVL,0.14766908467008846,-0.2732152806762832,0.1875991844861391,-0.3140734288840022
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,3,3,3,LCID,0.22821770255144627,-0.40019543776732713,TSLA,0.18691076623688255,-0.09600927049842889,MRVL,0.14766908467008846,-0.2047331798146923,0.1875991844861391,-0.23364596269348278
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,3,1,1,QCOM,0.1063998652371394,-0.07587665014133405,,,,,,,0.1063998652371394,-0.07587665014133405
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,3,2,1,QCOM,0.1063998652371394,-0.166695752476695,,,,,,,0.1063998652371394,-0.166695752476695
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,3,3,1,QCOM,0.1063998652371394,-0.17644667461168528,,,,,,,0.1063998652371394,-0.17644667461168528
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,3,1,2,QCOM,0.1063998652371394,-0.07587665014133405,VRTX,0.09839021919714515,-0.06093788568567082,,,,0.10239504221714227,-0.06840726791350243
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,3,2,2,QCOM,0.1063998652371394,-0.166695752476695,VRTX,0.09839021919714515,0.08340792122822638,,,,0.10239504221714227,-0.04164391562423431
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,3,3,2,QCOM,0.1063998652371394,-0.17644667461168528,VRTX,0.09839021919714515,0.06635181775617172,,,,0.10239504221714227,-0.055047428427756784
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,3,1,3,QCOM,0.1063998652371394,-0.07587665014133405,VRTX,0.09839021919714515,-0.06093788568567082,DLTR,0.07090794555474766,0.04074792160956564,0.0918993433296774,-0.03202220473914641
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,3,2,3,QCOM,0.1063998652371394,-0.166695752476695,VRTX,0.09839021919714515,0.08340792122822638,DLTR,0.07090794555474766,0.1876488837293735,0.0918993433296774,0.03478701749363496
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,3,3,3,QCOM,0.1063998652371394,-0.17644667461168528,VRTX,0.09839021919714515,0.06635181775617172,DLTR,0.07090794555474766,0.2170738840675357,0.0918993433296774,0.03565967573734071
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,3,1,1,KHC,0.05648336987451182,0.04324604513121977,,,,,,,0.05648336987451182,0.04324604513121977
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,3,2,1,KHC,0.05648336987451182,0.09680635590731135,,,,,,,0.05648336987451182,0.09680635590731135
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,3,3,1,KHC,0.05648336987451182,-0.016913224101113622,,,,,,,0.05648336987451182,-0.016913224101113622
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,3,1,2,KHC,0.05648336987451182,0.04324604513121977,MAR,0.052136531334688686,0.05318056270566007,,,,0.054309950604600254,0.04821330391843992
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,3,2,2,KHC,0.05648336987451182,0.09680635590731135,MAR,0.052136531334688686,0.08022561965587993,,,,0.054309950604600254,0.08851598778159564
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,3,3,2,KHC,0.05648336987451182,-0.016913224101113622,MAR,0.052136531334688686,0.036346433997602956,,,,0.054309950604600254,0.009716604948244667
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,3,1,3,KHC,0.05648336987451182,0.04324604513121977,MAR,0.052136531334688686,0.05318056270566007,TMUS,0.051186868381333094,0.061966974963251875,0.053268923196844536,0.05279786093337724
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,3,2,3,KHC,0.05648336987451182,0.09680635590731135,MAR,0.052136531334688686,0.08022561965587993,TMUS,0.051186868381333094,0.02655744255900494,0.053268923196844536,0.0678631393740654
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,3,3,3,KHC,0.05648336987451182,-0.016913224101113622,MAR,0.052136531334688686,0.036346433997602956,TMUS,0.051186868381333094,0.09282876127959638,0.053268923196844536,0.03742065705869524
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,3,1,1,VRTX,0.06557197151197751,-0.01574301160057845,,,,,,,0.06557197151197751,-0.01574301160057845
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,3,2,1,VRTX,0.06557197151197751,0.012248768891172546,,,,,,,0.06557197151197751,0.012248768891172546
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,3,3,1,VRTX,0.06557197151197751,0.07954166414885644,,,,,,,0.06557197151197751,0.07954166414885644
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,3,1,2,VRTX,0.06557197151197751,-0.01574301160057845,EXC,0.058072340439933555,-0.021192100624481958,,,,0.06182215597595553,-0.018467556112530203
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,3,2,2,VRTX,0.06557197151197751,0.012248768891172546,EXC,0.058072340439933555,0.03948049267372933,,,,0.06182215597595553,0.025864630782450937
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,3,3,2,VRTX,0.06557197151197751,0.07954166414885644,EXC,0.058072340439933555,-0.0264513763942128,,,,0.06182215597595553,0.02654514387732182
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,3,1,3,VRTX,0.06557197151197751,-0.01574301160057845,EXC,0.058072340439933555,-0.021192100624481958,AZN,0.05313763321343227,-0.005687615187749406,0.05892731505511444,-0.014207575804269937
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,3,2,3,VRTX,0.06557197151197751,0.012248768891172546,EXC,0.058072340439933555,0.03948049267372933,AZN,0.05313763321343227,-0.01032759487267132,0.05892731505511444,0.013800555564076852
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,3,3,3,VRTX,0.06557197151197751,0.07954166414885644,EXC,0.058072340439933555,-0.0264513763942128,AZN,0.05313763321343227,-0.012872241645922378,0.05892731505511444,0.013406015369573754
2022-05,2022-05-02,2022-06-01,2022-05-02,102,95,3,1,1,DLTR,0.06889105990777471,-0.014506122567914614,,,,,,,0.06889105990777471,-0.014506122567914614
2022-05,2022-05-02,2022-07-01,2022-05-02,102,95,3,2,1,DLTR,0.06889105990777471,-0.04351818091480253,,,,,,,0.06889105990777471,-0.04351818091480253
2022-05,2022-05-02,2022-08-01,2022-05-02,102,95,3,3,1,DLTR,0.06889105990777471,0.020259502140227648,,,,,,,0.06889105990777471,0.020259502140227648
2022-05,2022-05-02,2022-06-01,2022-05-02,102,95,3,1,2,DLTR,0.06889105990777471,-0.014506122567914614,CEG,0.060113186436641874,0.09633729356013054,,,,0.0645021231722083,0.040915585496107965
2022-05,2022-05-02,2022-07-01,2022-05-02,102,95,3,2,2,DLTR,0.06889105990777471,-0.04351818091480253,CEG,0.060113186436641874,-0.00787088798275759,,,,0.0645021231722083,-0.02569453444878006
