decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2021-05,2021-05-03,2021-07-01,2021-05-03,102,91,3,2,2,AMAT,0.10218050963287743,0.04020481574047863,CDW,0.09267010467452604,-0.016632863442998747,,,,0.09742530715370173,0.01178597614873994
2021-05,2021-05-03,2021-08-02,2021-05-03,102,91,3,3,2,AMAT,0.10218050963287743,0.07081892933888145,CDW,0.09267010467452604,0.027389545140613425,,,,0.09742530715370173,0.04910423723974744
2021-05,2021-05-03,2021-06-01,2021-05-03,102,91,3,1,3,AMAT,0.10218050963287743,0.04216551110688682,CDW,0.09267010467452604,-0.0833652403675399,MAR,0.0879088211706008,-0.0249179534573698,0.09425314515933475,-0.02203922757267429
2021-05,2021-05-03,2021-07-01,2021-05-03,102,91,3,2,3,AMAT,0.10218050963287743,0.04020481574047863,CDW,0.09267010467452604,-0.016632863442998747,MAR,0.0879088211706008,-0.06481311481565921,0.09425314515933475,-0.013747054172726444
2021-05,2021-05-03,2021-08-02,2021-05-03,102,91,3,3,3,AMAT,0.10218050963287743,0.07081892933888145,CDW,0.09267010467452604,0.027389545140613425,MAR,0.0879088211706008,-0.02699996148775885,0.09425314515933475,0.023736170997245343
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,3,1,1,MRNA,0.07940197818112509,0.27320478689340644,,,,,,,0.07940197818112509,0.27320478689340644
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,3,2,1,MRNA,0.07940197818112509,0.8770171042874506,,,,,,,0.07940197818112509,0.8770171042874506
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,3,3,1,MRNA,0.07940197818112509,1.1116646523787472,,,,,,,0.07940197818112509,1.1116646523787472
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,3,1,2,MRNA,0.07940197818112509,0.27320478689340644,META,0.07593265538750771,0.07674776130459793,,,,0.0776673167843164,0.17497627409900218
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,3,2,2,MRNA,0.07940197818112509,0.8770171042874506,META,0.07593265538750771,0.06933417565798972,,,,0.0776673167843164,0.47317563997272016
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,3,3,2,MRNA,0.07940197818112509,1.1116646523787472,META,0.07593265538750771,0.1607875111962831,,,,0.0776673167843164,0.6362260817875152
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,3,1,3,MRNA,0.07940197818112509,0.27320478689340644,META,0.07593265538750771,0.07674776130459793,KHC,0.06436853232284497,-0.07662481139047195,0.07323438863049259,0.09110924560251081
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,3,2,3,MRNA,0.07940197818112509,0.8770171042874506,META,0.07593265538750771,0.06933417565798972,KHC,0.06436853232284497,-0.1201823980488812,0.07323438863049259,0.275389627298853
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,3,3,3,MRNA,0.07940197818112509,1.1116646523787472,META,0.07593265538750771,0.1607875111962831,KHC,0.06436853232284497,-0.16751992081046674,0.07323438863049259,0.3683107475881879
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,3,1,1,MRNA,0.22309622906075102,0.47424603143955624,,,,,,,0.22309622906075102,0.47424603143955624
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,3,2,1,MRNA,0.22309622906075102,0.6585428158271109,,,,,,,0.22309622906075102,0.6585428158271109
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,3,3,1,MRNA,0.22309622906075102,0.45076770640301245,,,,,,,0.22309622906075102,0.45076770640301245
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,3,1,2,MRNA,0.22309622906075102,0.47424603143955624,NVDA,0.13781139215003005,-0.022857788396500434,,,,0.18045381060539054,0.2256941215215279
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,3,2,2,MRNA,0.22309622906075102,0.6585428158271109,NVDA,0.13781139215003005,0.11047667494635371,,,,0.18045381060539054,0.3845097453867323
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,3,3,2,MRNA,0.22309622906075102,0.45076770640301245,NVDA,0.13781139215003005,0.026402924969672004,,,,0.18045381060539054,0.23858531568634223
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,3,1,3,MRNA,0.22309622906075102,0.47424603143955624,NVDA,0.13781139215003005,-0.022857788396500434,DOCU,0.12069558160961029,0.061167283935511074,0.16053440094013047,0.17085184232618897
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,3,2,3,MRNA,0.22309622906075102,0.6585428158271109,NVDA,0.13781139215003005,0.11047667494635371,DOCU,0.12069558160961029,0.06879069774077307,0.16053440094013047,0.27927006283807926
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,3,3,3,MRNA,0.22309622906075102,0.45076770640301245,NVDA,0.13781139215003005,0.026402924969672004,DOCU,0.12069558160961029,-0.07306989676654574,0.16053440094013047,0.1347002448687129
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,3,1,1,MRNA,0.2467132577987713,0.12501087366509278,,,,,,,0.2467132577987713,0.12501087366509278
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,3,2,1,MRNA,0.2467132577987713,-0.01592564913579453,,,,,,,0.2467132577987713,-0.01592564913579453
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,3,3,1,MRNA,0.2467132577987713,-0.027235141290731346,,,,,,,0.2467132577987713,-0.027235141290731346
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,3,1,2,MRNA,0.2467132577987713,0.12501087366509278,DOCU,0.12684903209023649,0.00718398872700754,,,,0.18678114494450387,0.06609743119605016
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,3,2,2,MRNA,0.2467132577987713,-0.01592564913579453,DOCU,0.12684903209023649,-0.12649954699339816,,,,0.18678114494450387,-0.07121259806459634
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,3,3,2,MRNA,0.2467132577987713,-0.027235141290731346,DOCU,0.12684903209023649,-0.058082054537217154,,,,0.18678114494450387,-0.04265859791397425
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,3,1,3,MRNA,0.2467132577987713,0.12501087366509278,DOCU,0.12684903209023649,0.00718398872700754,TEAM,0.12363354145549905,0.15227239035104123,0.16573194378150227,0.09482241758104719
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,3,2,3,MRNA,0.2467132577987713,-0.01592564913579453,DOCU,0.12684903209023649,-0.12649954699339816,TEAM,0.12363354145549905,0.21588448616553113,0.16573194378150227,0.024486430012112814
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,3,3,3,MRNA,0.2467132577987713,-0.027235141290731346,DOCU,0.12684903209023649,-0.058082054537217154,TEAM,0.12363354145549905,0.39543689437036855,0.16573194378150227,0.10337323284747335
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,3,1,1,MRNA,0.2908205639993518,-0.12527569830657748,,,,,,,0.2908205639993518,-0.12527569830657748
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,3,2,1,MRNA,0.2908205639993518,-0.135328483057086,,,,,,,0.2908205639993518,-0.135328483057086
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,3,3,1,MRNA,0.2908205639993518,-0.20344159766415404,,,,,,,0.2908205639993518,-0.20344159766415404
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,3,1,2,MRNA,0.2908205639993518,-0.12527569830657748,TEAM,0.1715068357581364,0.055205779768020324,,,,0.2311636998787441,-0.035034959269278576
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,3,2,2,MRNA,0.2908205639993518,-0.135328483057086,TEAM,0.1715068357581364,0.21103040049865873,,,,0.2311636998787441,0.037850958720786365
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,3,3,2,MRNA,0.2908205639993518,-0.20344159766415404,TEAM,0.1715068357581364,-0.03898310539705463,,,,0.2311636998787441,-0.12121235153060433
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,3,1,3,MRNA,0.2908205639993518,-0.12527569830657748,TEAM,0.1715068357581364,0.055205779768020324,DOCU,0.15205479185809448,-0.13273000486174324,0.20479406387186092,-0.0675999744667668
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,3,2,3,MRNA,0.2908205639993518,-0.135328483057086,TEAM,0.1715068357581364,0.21103040049865873,DOCU,0.15205479185809448,-0.06480051708001755,0.20479406387186092,0.0036338001205183934
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,3,3,3,MRNA,0.2908205639993518,-0.20344159766415404,TEAM,0.1715068357581364,-0.03898310539705463,DOCU,0.15205479185809448,-0.22350450057781335,0.20479406387186092,-0.15530973454634067
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,3,1,1,MRNA,0.15799373559935717,-0.011492517963713755,,,,,,,0.15799373559935717,-0.011492517963713755
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,3,2,1,MRNA,0.15799373559935717,-0.08936061248813054,,,,,,,0.15799373559935717,-0.08936061248813054
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,3,3,1,MRNA,0.15799373559935717,-0.31088567364809916,,,,,,,0.15799373559935717,-0.31088567364809916
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,3,1,2,MRNA,0.15799373559935717,-0.011492517963713755,TEAM,0.15190261607713493,0.14767225854742327,,,,0.15494817583824605,0.06808987029185476
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,3,2,2,MRNA,0.15799373559935717,-0.08936061248813054,TEAM,0.15190261607713493,-0.08926115357876607,,,,0.15494817583824605,-0.08931088303344831
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,3,3,2,MRNA,0.15799373559935717,-0.31088567364809916,TEAM,0.15190261607713493,-0.10657281031787003,,,,0.15494817583824605,-0.2087292419829846
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,3,1,3,MRNA,0.15799373559935717,-0.011492517963713755,TEAM,0.15190261607713493,0.14767225854742327,DXCM,0.09093842243618222,0.14065689377527302,0.13361159137089143,0.09227887811966085
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,3,2,3,MRNA,0.15799373559935717,-0.08936061248813054,TEAM,0.15190261607713493,-0.08926115357876607,DXCM,0.09093842243618222,-0.0028549741289820574,0.13361159137089143,-0.060492246731959555
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,3,3,3,MRNA,0.15799373559935717,-0.31088567364809916,TEAM,0.15190261607713493,-0.10657281031787003,DXCM,0.09093842243618222,-0.052971351811326395,0.13361159137089143,-0.15680994525909853
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,3,1,1,TSLA,0.21648910369243568,-0.09398557354557135,,,,,,,0.21648910369243568,-0.09398557354557135
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,3,2,1,TSLA,0.21648910369243568,-0.007289509163908914,,,,,,,0.21648910369243568,-0.007289509163908914
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,3,3,1,TSLA,0.21648910369243568,-0.22947405754673922,,,,,,,0.21648910369243568,-0.22947405754673922
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,3,1,2,TSLA,0.21648910369243568,-0.09398557354557135,TEAM,0.11838347622216161,-0.20644692799847708,,,,0.16743628995729865,-0.15021625077202422
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,3,2,2,TSLA,0.21648910369243568,-0.007289509163908914,TEAM,0.11838347622216161,-0.22153107472257305,,,,0.16743628995729865,-0.11441029194324098
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,3,3,2,TSLA,0.21648910369243568,-0.22947405754673922,TEAM,0.11838347622216161,-0.27606970162007427,,,,0.16743628995729865,-0.25277187958340674
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,3,1,3,TSLA,0.21648910369243568,-0.09398557354557135,TEAM,0.11838347622216161,-0.20644692799847708,NVDA,0.10196617041302714,0.21728627220855223,0.14561291677587482,-0.027715409778498734
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,3,2,3,TSLA,0.21648910369243568,-0.007289509163908914,TEAM,0.11838347622216161,-0.22153107472257305,NVDA,0.10196617041302714,0.16640304256884586,0.14561291677587482,-0.0208058471058787
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,3,3,3,TSLA,0.21648910369243568,-0.22947405754673922,TEAM,0.11838347622216161,-0.27606970162007427,NVDA,0.10196617041302714,-0.04592001327752615,0.14561291677587482,-0.18382125748144654
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,3,1,1,TSLA,0.17369046033943222,0.09568949660209758,,,,,,,0.17369046033943222,0.09568949660209758
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,3,2,1,TSLA,0.17369046033943222,-0.14954340686536816,,,,,,,0.17369046033943222,-0.14954340686536816
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,3,3,1,TSLA,0.17369046033943222,-0.21062103689533396,,,,,,,0.17369046033943222,-0.21062103689533396
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,3,1,2,TSLA,0.17369046033943222,0.09568949660209758,DLTR,0.13880186750314252,0.06463040475834836,,,,0.15624616392128737,0.08015995068022297
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,3,2,2,TSLA,0.17369046033943222,-0.14954340686536816,DLTR,0.13880186750314252,0.012368018960482896,,,,0.15624616392128737,-0.06858769395244263
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,3,3,2,TSLA,0.17369046033943222,-0.21062103689533396,DLTR,0.13880186750314252,0.0536199116371161,,,,0.15624616392128737,-0.07850056262910893
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,3,1,3,TSLA,0.17369046033943222,0.09568949660209758,DLTR,0.13880186750314252,0.06463040475834836,NVDA,0.12891043171438377,-0.04180054503316433,0.14713425318565285,0.03950645210909387
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,3,2,3,TSLA,0.17369046033943222,-0.14954340686536816,DLTR,0.13880186750314252,0.012368018960482896,NVDA,0.12891043171438377,-0.21622381809049462,0.14713425318565285,-0.11779973533179329
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,3,3,3,TSLA,0.17369046033943222,-0.21062103689533396,DLTR,0.13880186750314252,0.0536199116371161,NVDA,0.12891043171438377,-0.25315738690854006,0.14713425318565285,-0.13671950405558597
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,3,1,1,LCID,0.22821770255144627,-0.2680185315444997,,,,,,,0.22821770255144627,-0.2680185315444997
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,3,2,1,LCID,0.22821770255144627,-0.38944539127890654,,,,,,,0.22821770255144627,-0.38944539127890654
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,3,3,1,LCID,0.22821770255144627,-0.40019543776732713,,,,,,,0.22821770255144627,-0.40019543776732713
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,3,1,2,LCID,0.22821770255144627,-0.2680185315444997,TSLA,0.18691076623688255,-0.2238160575856306,,,,0.2075642343941644,-0.24591729456506517
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,3,2,2,LCID,0.22821770255144627,-0.38944539127890654,TSLA,0.18691076623688255,-0.2795596146968168,,,,0.2075642343941644,-0.33450250298786166
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,3,3,2,LCID,0.22821770255144627,-0.40019543776732713,TSLA,0.18691076623688255,-0.09600927049842889,,,,0.2075642343941644,-0.248102354132878
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,3,1,3,LCID,0.22821770255144627,-0.2680185315444997,TSLA,0.18691076623688255,-0.2238160575856306,MRVL,0.14766913123292338,-0.1896268378670709,0.18759920000708408,-0.2271538089990671
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,3,2,3,LCID,0.22821770255144627,-0.38944539127890654,TSLA,0.18691076623688255,-0.2795596146968168,MRVL,0.14766913123292338,-0.2732152372620148,0.18759920000708408,-0.31407341441257935
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,3,3,3,LCID,0.22821770255144627,-0.40019543776732713,TSLA,0.18691076623688255,-0.09600927049842889,MRVL,0.14766913123292338,-0.2047331798146923,0.18759920000708408,-0.23364596269348278
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,3,1,1,QCOM,0.10639988643776899,-0.07587663421487456,,,,,,,0.10639988643776899,-0.07587663421487456
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,3,2,1,QCOM,0.10639988643776899,-0.16669572191312432,,,,,,,0.10639988643776899,-0.16669572191312432
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,3,3,1,QCOM,0.10639988643776899,-0.17644658015308434,,,,,,,0.10639988643776899,-0.17644658015308434
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,3,1,2,QCOM,0.10639988643776899,-0.07587663421487456,VRTX,0.09839021919714515,-0.06093788568567082,,,,0.10239505281745706,-0.06840725995027269
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,3,2,2,QCOM,0.10639988643776899,-0.16669572191312432,VRTX,0.09839021919714515,0.08340792122822638,,,,0.10239505281745706,-0.04164390034244897
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,3,3,2,QCOM,0.10639988643776899,-0.17644658015308434,VRTX,0.09839021919714515,0.06635181775617172,,,,0.10239505281745706,-0.05504738119845631
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,3,1,3,QCOM,0.10639988643776899,-0.07587663421487456,VRTX,0.09839021919714515,-0.06093788568567082,DLTR,0.07090794555474766,0.04074792160956564,0.09189935039655393,-0.03202219943032658
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,3,2,3,QCOM,0.10639988643776899,-0.16669572191312432,VRTX,0.09839021919714515,0.08340792122822638,DLTR,0.07090794555474766,0.1876488837293735,0.09189935039655393,0.034787027681491854
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,3,3,3,QCOM,0.10639988643776899,-0.17644658015308434,VRTX,0.09839021919714515,0.06635181775617172,DLTR,0.07090794555474766,0.2170738840675357,0.09189935039655393,0.035659707223541025
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,3,1,1,KHC,0.05648334970220518,0.043246172673966576,,,,,,,0.05648334970220518,0.043246172673966576
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,3,2,1,KHC,0.05648334970220518,0.09680646755661382,,,,,,,0.05648334970220518,0.09680646755661382
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,3,3,1,KHC,0.05648334970220518,-0.016913331907174034,,,,,,,0.05648334970220518,-0.016913331907174034
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,3,1,2,KHC,0.05648334970220518,0.043246172673966576,MAR,0.05213640055778165,0.053180397350891306,,,,0.05430987512999341,0.04821328501242894
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,3,2,2,KHC,0.05648334970220518,0.09680646755661382,MAR,0.05213640055778165,0.08022541253022353,,,,0.05430987512999341,0.08851594004341867
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,3,3,2,KHC,0.05648334970220518,-0.016913331907174034,MAR,0.05213640055778165,0.036346503908753824,,,,0.05430987512999341,0.009716586000789895
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,3,1,3,KHC,0.05648334970220518,0.043246172673966576,MAR,0.05213640055778165,0.053180397350891306,TMUS,0.05118688826681528,0.061966976181141,0.05326887950893403,0.05279784873533296
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,3,2,3,KHC,0.05648334970220518,0.09680646755661382,MAR,0.05213640055778165,0.08022541253022353,TMUS,0.05118688826681528,0.026557377325351572,0.05326887950893403,0.06786308580406297
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,3,3,3,KHC,0.05648334970220518,-0.016913331907174034,MAR,0.05213640055778165,0.036346503908753824,TMUS,0.05118688826681528,0.09282887832444264,0.05326887950893403,0.037420683442007475
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,3,1,1,VRTX,0.06557197151197751,-0.01574301160057845,,,,,,,0.06557197151197751,-0.01574301160057845
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,3,2,1,VRTX,0.06557197151197751,0.012248768891172546,,,,,,,0.06557197151197751,0.012248768891172546
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,3,3,1,VRTX,0.06557197151197751,0.07954166414885644,,,,,,,0.06557197151197751,0.07954166414885644
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,3,1,2,VRTX,0.06557197151197751,-0.01574301160057845,EXC,0.05807224055372232,-0.021191748436543034,,,,0.06182210603284992,-0.018467380018560742
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,3,2,2,VRTX,0.06557197151197751,0.012248768891172546,EXC,0.05807224055372232,0.03948068374681157,,,,0.06182210603284992,0.02586472631899206
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,3,3,2,VRTX,0.06557197151197751,0.07954166414885644,EXC,0.05807224055372232,-0.026451045110667426,,,,0.06182210603284992,0.026545309519094507
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,3,1,3,VRTX,0.06557197151197751,-0.01574301160057845,EXC,0.05807224055372232,-0.021191748436543034,AZN,0.053137696743463726,-0.00568786140336075,0.05892730293638785,-0.014207540480160744
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,3,2,3,VRTX,0.06557197151197751,0.012248768891172546,EXC,0.05807224055372232,0.03948068374681157,AZN,0.053137696743463726,-0.010327778033311974,0.05892730293638785,0.013800558201557381
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,3,3,3,VRTX,0.06557197151197751,0.07954166414885644,EXC,0.05807224055372232,-0.026451045110667426,AZN,0.053137696743463726,-0.01287236227044708,0.05892730293638785,0.01340608558924731
2022-05,2022-05-02,2022-06-01,2022-05-02,102,95,3,1,1,DLTR,0.06889105990777471,-0.014506122567914614,,,,,,,0.06889105990777471,-0.014506122567914614
2022-05,2022-05-02,2022-07-01,2022-05-02,102,95,3,2,1,DLTR,0.06889105990777471,-0.04351818091480253,,,,,,,0.06889105990777471,-0.04351818091480253
2022-05,2022-05-02,2022-08-01,2022-05-02,102,95,3,3,1,DLTR,0.06889105990777471,0.020259502140227648,,,,,,,0.06889105990777471,0.020259502140227648
2022-05,2022-05-02,2022-06-01,2022-05-02,102,95,3,1,2,DLTR,0.06889105990777471,-0.014506122567914614,CEG,0.060113286820079694,0.09633707452499873,,,,0.0645021733639272,0.04091547597854206
2022-05,2022-05-02,2022-07-01,2022-05-02,102,95,3,2,2,DLTR,0.06889105990777471,-0.04351818091480253,CEG,0.060113286820079694,-0.007871207054392593,,,,0.0645021733639272,-0.02569469398459756
2022-05,2022-05-02,2022-08-01,2022-05-02,102,95,3,3,2,DLTR,0.06889105990777471,0.020259502140227648,CEG,0.060113286820079694,0.12475745951334027,,,,0.0645021733639272,0.07250848082678396
2022-05,2022-05-02,2022-06-01,2022-05-02,102,95,3,1,3,DLTR,0.06889105990777471,-0.014506122567914614,CEG,0.060113286820079694,0.09633707452499873,KHC,0.05505490029933554,-0.10368264851421294,0.06135308234239665,-0.007283898852376273
2022-05,2022-05-02,2022-07-01,2022-05-02,102,95,3,2,3,DLTR,0.06889105990777471,-0.04351818091480253,CEG,0.060113286820079694,-0.007871207054392593,KHC,0.05505490029933554,-0.07023620590858903,0.06135308234239665,-0.04054186462592805
2022-05,2022-05-02,2022-08-01,2022-05-02,102,95,3,3,3,DLTR,0.06889105990777471,0.020259502140227648,CEG,0.060113286820079694,0.12475745951334027,KHC,0.05505490029933554,-0.0993514990789689,0.06135308234239665,0.015221820858199675
2022-06,2022-06-01,2022-07-01,2022-06-01,102,95,3,1,1,CEG,0.10450031566989686,-0.09505131587795745,,,,,,,0.10450031566989686,-0.09505131587795745
2022-06,2022-06-01,2022-08-01,2022-06-01,102,95,3,2,1,CEG,0.10450031566989686,0.025923035577954057,,,,,,,0.10450031566989686,0.025923035577954057
2022-06,2022-06-01,2022-09-01,2022-06-01,102,95,3,3,1,CEG,0.10450031566989686,0.29878803447034574,,,,,,,0.10450031566989686,0.29878803447034574
2022-06,2022-06-01,2022-07-01,2022-06-01,102,95,3,1,2,CEG,0.10450031566989686,-0.09505131587795745,EXC,0.056458515323356516,-0.06342756521441839,,,,0.08047941549662668,-0.07923944054618792
2022-06,2022-06-01,2022-08-01,2022-06-01,102,95,3,2,2,CEG,0.10450031566989686,0.025923035577954057,EXC,0.056458515323356516,-0.0626143843987016,,,,0.08047941549662668,-0.01834567441037377
2022-06,2022-06-01,2022-09-01,2022-06-01,102,95,3,3,2,CEG,0.10450031566989686,0.29878803447034574,EXC,0.056458515323356516,-0.08962792446050949,,,,0.08047941549662668,0.10458005500491813
2022-06,2022-06-01,2022-07-01,2022-06-01,102,95,3,1,3,CEG,0.10450031566989686,-0.09505131587795745,EXC,0.056458515323356516,-0.06342756521441839,VRTX,0.05546974279444894,0.06647861407764166,0.0721428579292341,-0.03066675567157806
2022-06,2022-06-01,2022-08-01,2022-06-01,102,95,3,2,3,CEG,0.10450031566989686,0.025923035577954057,EXC,0.056458515323356516,-0.0626143843987016,VRTX,0.05546974279444894,0.01640615734410411,0.0721428579292341,-0.006761730492214475
2022-06,2022-06-01,2022-09-01,2022-06-01,102,95,3,3,3,CEG,0.10450031566989686,0.29878803447034574,EXC,0.056458515323356516,-0.08962792446050949,VRTX,0.05546974279444894,0.07716865841031062,0.0721428579292341,0.09544292280671562
2022-07,2022-07-01,2022-08-01,2022-07-01,102,95,3,1,1,PDD,0.15572118900451692,-0.26427030467084445,,,,,,,0.15572118900451692,-0.26427030467084445
2022-07,2022-07-01,2022-09-01,2022-07-01,102,95,3,2,1,PDD,0.15572118900451692,0.10182040273363491,,,,,,,0.15572118900451692,0.10182040273363491
2022-07,2022-07-01,2022-10-03,2022-07-01,102,95,3,3,1,PDD,0.15572118900451692,-0.033477293723569446,,,,,,,0.15572118900451692,-0.033477293723569446
2022-07,2022-07-01,2022-08-01,2022-07-01,102,95,3,1,2,PDD,0.15572118900451692,-0.26427030467084445,JD,0.05238024768965455,-0.10902197855197882,,,,0.10405071834708574,-0.18664614161141163
2022-07,2022-07-01,2022-09-01,2022-07-01,102,95,3,2,2,PDD,0.15572118900451692,0.10182040273363491,JD,0.05238024768965455,-0.04306288370352329,,,,0.10405071834708574,0.029378759515055808
2022-07,2022-07-01,2022-10-03,2022-07-01,102,95,3,3,2,PDD,0.15572118900451692,-0.033477293723569446,JD,0.05238024768965455,-0.24912807568914108,,,,0.10405071834708574,-0.14130268470635526
2022-07,2022-07-01,2022-08-01,2022-07-01,102,95,3,1,3,PDD,0.15572118900451692,-0.26427030467084445,JD,0.05238024768965455,-0.10902197855197882,MNST,0.04828779748854051,0.04123059178422506,0.08546307806090399,-0.11068723047953273
2022-07,2022-07-01,2022-09-01,2022-07-01,102,95,3,2,3,PDD,0.15572118900451692,0.10182040273363491,JD,0.05238024768965455,-0.04306288370352329,MNST,0.04828779748854051,-0.059097119719957125,0.08546307806090399,-0.00011320022994850316
2022-07,2022-07-01,2022-10-03,2022-07-01,102,95,3,3,3,PDD,0.15572118900451692,-0.033477293723569446,JD,0.05238024768965455,-0.24912807568914108,MNST,0.04828779748854051,-0.0583570869730039,0.08546307806090399,-0.11365415212857148
2022-08,2022-08-01,2022-09-01,2022-08-01,102,95,3,1,1,SNPS,0.08965165555255931,-0.10140271490227049,,,,,,,0.08965165555255931,-0.10140271490227049
2022-08,2022-08-01,2022-10-03,2022-08-01,102,95,3,2,1,SNPS,0.08965165555255931,-0.14332044371688113,,,,,,,0.08965165555255931,-0.14332044371688113
