decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2021-02,2021-02-01,2021-04-01,2021-02-01,102,92,3,2,3,MRNA,0.43433381776355356,-0.1583057743976155,TSLA,0.2862692920421443,-0.21202419283187057,PDD,0.2516034103958607,-0.17262596504425232,0.3240688400671862,-0.1809853107579128
2021-02,2021-02-01,2021-05-03,2021-02-01,102,92,3,3,3,MRNA,0.43433381776355356,0.1812294216358743,TSLA,0.2862692920421443,-0.18445840576084183,PDD,0.2516034103958607,-0.23298466586489908,0.3240688400671862,-0.07873788332995553
2021-03,2021-03-01,2021-04-01,2021-03-01,102,92,3,1,1,BIDU,0.29446334338278524,-0.2567155865455448,,,,,,,0.29446334338278524,-0.2567155865455448
2021-03,2021-03-01,2021-05-03,2021-03-01,102,92,3,2,1,BIDU,0.29446334338278524,-0.3066512898318271,,,,,,,0.29446334338278524,-0.3066512898318271
2021-03,2021-03-01,2021-06-01,2021-03-01,102,92,3,3,1,BIDU,0.29446334338278524,-0.3172067917565986,,,,,,,0.29446334338278524,-0.3172067917565986
2021-03,2021-03-01,2021-04-01,2021-03-01,102,92,3,1,2,BIDU,0.29446334338278524,-0.2567155865455448,AMAT,0.13536814474690492,0.15762780696441747,,,,0.2149157440648451,-0.04954388979056368
2021-03,2021-03-01,2021-05-03,2021-03-01,102,92,3,2,2,BIDU,0.29446334338278524,-0.3066512898318271,AMAT,0.13536814474690492,0.08670759838557984,,,,0.2149157440648451,-0.10997184572312363
2021-03,2021-03-01,2021-06-01,2021-03-01,102,92,3,3,2,BIDU,0.29446334338278524,-0.3172067917565986,AMAT,0.13536814474690492,0.13252899232279236,,,,0.2149157440648451,-0.09233889971690312
2021-03,2021-03-01,2021-04-01,2021-03-01,102,92,3,1,3,BIDU,0.29446334338278524,-0.2567155865455448,AMAT,0.13536814474690492,0.15762780696441747,MU,0.12274358978687065,-0.024799330425757105,0.1841916926388536,-0.04129570333562815
2021-03,2021-03-01,2021-05-03,2021-03-01,102,92,3,2,3,BIDU,0.29446334338278524,-0.3066512898318271,AMAT,0.13536814474690492,0.08670759838557984,MU,0.12274358978687065,-0.10278578916684422,0.1841916926388536,-0.10757649353769716
2021-03,2021-03-01,2021-06-01,2021-03-01,102,92,3,3,3,BIDU,0.29446334338278524,-0.3172067917565986,AMAT,0.13536814474690492,0.13252899232279236,MU,0.12274358978687065,-0.11196692222656057,0.1841916926388536,-0.09888157388678893
2021-04,2021-04-01,2021-05-03,2021-04-01,102,92,3,1,1,AMAT,0.1776263753006951,-0.06126339411698101,,,,,,,0.1776263753006951,-0.06126339411698101
2021-04,2021-04-01,2021-06-01,2021-04-01,102,92,3,2,1,AMAT,0.1776263753006951,-0.02168124719415676,,,,,,,0.1776263753006951,-0.02168124719415676
2021-04,2021-04-01,2021-07-01,2021-04-01,102,92,3,3,1,AMAT,0.1776263753006951,-0.023521824038916006,,,,,,,0.1776263753006951,-0.023521824038916006
2021-04,2021-04-01,2021-05-03,2021-04-01,102,92,3,1,2,AMAT,0.1776263753006951,-0.06126339411698101,LRCX,0.10446029312999901,-0.03450642101938939,,,,0.14104333421534707,-0.0478849075681852
2021-04,2021-04-01,2021-06-01,2021-04-01,102,92,3,2,2,AMAT,0.1776263753006951,-0.02168124719415676,LRCX,0.10446029312999901,0.015235615831985072,,,,0.14104333421534707,-0.0032228156810858444
2021-04,2021-04-01,2021-07-01,2021-04-01,102,92,3,3,2,AMAT,0.1776263753006951,-0.023521824038916006,LRCX,0.10446029312999901,-0.007761127774550958,,,,0.14104333421534707,-0.015641475906733482
2021-04,2021-04-01,2021-05-03,2021-04-01,102,92,3,1,3,AMAT,0.1776263753006951,-0.06126339411698101,LRCX,0.10446029312999901,-0.03450642101938939,CDW,0.10230474764722963,0.057601435567096626,0.12813047202597458,-0.012722793189757923
2021-04,2021-04-01,2021-06-01,2021-04-01,102,92,3,2,3,AMAT,0.1776263753006951,-0.02168124719415676,LRCX,0.10446029312999901,0.015235615831985072,CDW,0.10230474764722963,-0.030565577531431187,0.12813047202597458,-0.012337069631200959
2021-04,2021-04-01,2021-07-01,2021-04-01,102,92,3,3,3,AMAT,0.1776263753006951,-0.023521824038916006,LRCX,0.10446029312999901,-0.007761127774550958,CDW,0.10230474764722963,0.0400105901226282,0.12813047202597458,0.0029092127697204115
2021-05,2021-05-03,2021-06-01,2021-05-03,102,92,3,1,1,AMAT,0.10218046869762898,0.042165338684743814,,,,,,,0.10218046869762898,0.042165338684743814
2021-05,2021-05-03,2021-07-01,2021-05-03,102,92,3,2,1,AMAT,0.10218046869762898,0.04020464296538617,,,,,,,0.10218046869762898,0.04020464296538617
2021-05,2021-05-03,2021-08-02,2021-05-03,102,92,3,3,1,AMAT,0.10218046869762898,0.07081900209132486,,,,,,,0.10218046869762898,0.07081900209132486
2021-05,2021-05-03,2021-06-01,2021-05-03,102,92,3,1,2,AMAT,0.10218046869762898,0.042165338684743814,CDW,0.0926701570872861,-0.08336506564143586,,,,0.09742531289245754,-0.020599863478346025
2021-05,2021-05-03,2021-07-01,2021-05-03,102,92,3,2,2,AMAT,0.10218046869762898,0.04020464296538617,CDW,0.0926701570872861,-0.016632773796336653,,,,0.09742531289245754,0.01178593458452476
2021-05,2021-05-03,2021-08-02,2021-05-03,102,92,3,3,2,AMAT,0.10218046869762898,0.07081900209132486,CDW,0.0926701570872861,0.0273892741486359,,,,0.09742531289245754,0.04910413811998038
2021-05,2021-05-03,2021-06-01,2021-05-03,102,92,3,1,3,AMAT,0.10218046869762898,0.042165338684743814,CDW,0.0926701570872861,-0.08336506564143586,MAR,0.08790868370396658,-0.024917852091839277,0.09425310316296055,-0.02203919301617711
2021-05,2021-05-03,2021-07-01,2021-05-03,102,92,3,2,3,AMAT,0.10218046869762898,0.04020464296538617,CDW,0.0926701570872861,-0.016632773796336653,MAR,0.08790868370396658,-0.06481270191593635,0.09425310316296055,-0.013746944248962278
2021-05,2021-05-03,2021-08-02,2021-05-03,102,92,3,3,3,AMAT,0.10218046869762898,0.07081900209132486,CDW,0.0926701570872861,0.0273892741486359,MAR,0.08790868370396658,-0.026999860566454426,0.09425310316296055,0.023736138557835445
2021-06,2021-06-01,2021-07-01,2021-06-01,102,92,3,1,1,MRNA,0.07940197818112509,0.27320478689340644,,,,,,,0.07940197818112509,0.27320478689340644
2021-06,2021-06-01,2021-08-02,2021-06-01,102,92,3,2,1,MRNA,0.07940197818112509,0.8770171042874506,,,,,,,0.07940197818112509,0.8770171042874506
2021-06,2021-06-01,2021-09-01,2021-06-01,102,92,3,3,1,MRNA,0.07940197818112509,1.1116646523787472,,,,,,,0.07940197818112509,1.1116646523787472
2021-06,2021-06-01,2021-07-01,2021-06-01,102,92,3,1,2,MRNA,0.07940197818112509,0.27320478689340644,META,0.0759326656224301,0.07674795555570935,,,,0.0776673219017776,0.1749763712245579
2021-06,2021-06-01,2021-08-02,2021-06-01,102,92,3,2,2,MRNA,0.07940197818112509,0.8770171042874506,META,0.0759326656224301,0.0693343692156625,,,,0.0776673219017776,0.47317573675155655
2021-06,2021-06-01,2021-09-01,2021-06-01,102,92,3,3,2,MRNA,0.07940197818112509,1.1116646523787472,META,0.0759326656224301,0.16078752623573744,,,,0.0776673219017776,0.6362260893072423
2021-06,2021-06-01,2021-07-01,2021-06-01,102,92,3,1,3,MRNA,0.07940197818112509,0.27320478689340644,META,0.0759326656224301,0.07674795555570935,KHC,0.06436862694405947,-0.07662481139047195,0.07323442358253822,0.09110931035288128
2021-06,2021-06-01,2021-08-02,2021-06-01,102,92,3,2,3,MRNA,0.07940197818112509,0.8770171042874506,META,0.0759326656224301,0.0693343692156625,KHC,0.06436862694405947,-0.1201823980488812,0.07323442358253822,0.2753896918180773
2021-06,2021-06-01,2021-09-01,2021-06-01,102,92,3,3,3,MRNA,0.07940197818112509,1.1116646523787472,META,0.0759326656224301,0.16078752623573744,KHC,0.06436862694405947,-0.16751992081046674,0.07323442358253822,0.36831075260133933
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,3,1,1,MRNA,0.22309622906075102,0.47424603143955624,,,,,,,0.22309622906075102,0.47424603143955624
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,3,2,1,MRNA,0.22309622906075102,0.6585428158271109,,,,,,,0.22309622906075102,0.6585428158271109
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,3,3,1,MRNA,0.22309622906075102,0.45076770640301245,,,,,,,0.22309622906075102,0.45076770640301245
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,3,1,2,MRNA,0.22309622906075102,0.47424603143955624,NVDA,0.13781145779321582,-0.022857973454566416,,,,0.18045384342698342,0.2256940289924949
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,3,2,2,MRNA,0.22309622906075102,0.6585428158271109,NVDA,0.13781145779321582,0.1104764646364691,,,,0.18045384342698342,0.38450964023179
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,3,3,2,MRNA,0.22309622906075102,0.45076770640301245,NVDA,0.13781145779321582,0.02640263588874814,,,,0.18045384342698342,0.2385851711458803
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,3,1,3,MRNA,0.22309622906075102,0.47424603143955624,NVDA,0.13781145779321582,-0.022857973454566416,DOCU,0.12069558160961029,0.061167283935511074,0.16053442282119237,0.17085178064016696
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,3,2,3,MRNA,0.22309622906075102,0.6585428158271109,NVDA,0.13781145779321582,0.1104764646364691,DOCU,0.12069558160961029,0.06879069774077307,0.16053442282119237,0.27926999273478437
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,3,3,3,MRNA,0.22309622906075102,0.45076770640301245,NVDA,0.13781145779321582,0.02640263588874814,DOCU,0.12069558160961029,-0.07306989676654574,0.16053442282119237,0.13470014850840495
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,3,1,1,MRNA,0.2467132577987713,0.12501087366509278,,,,,,,0.2467132577987713,0.12501087366509278
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,3,2,1,MRNA,0.2467132577987713,-0.01592564913579453,,,,,,,0.2467132577987713,-0.01592564913579453
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,3,3,1,MRNA,0.2467132577987713,-0.027235141290731346,,,,,,,0.2467132577987713,-0.027235141290731346
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,3,1,2,MRNA,0.2467132577987713,0.12501087366509278,DOCU,0.12684903209023649,0.00718398872700754,,,,0.18678114494450387,0.06609743119605016
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,3,2,2,MRNA,0.2467132577987713,-0.01592564913579453,DOCU,0.12684903209023649,-0.12649954699339816,,,,0.18678114494450387,-0.07121259806459634
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,3,3,2,MRNA,0.2467132577987713,-0.027235141290731346,DOCU,0.12684903209023649,-0.058082054537217154,,,,0.18678114494450387,-0.04265859791397425
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,3,1,3,MRNA,0.2467132577987713,0.12501087366509278,DOCU,0.12684903209023649,0.00718398872700754,TEAM,0.12363354145549905,0.15227239035104123,0.16573194378150227,0.09482241758104719
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,3,2,3,MRNA,0.2467132577987713,-0.01592564913579453,DOCU,0.12684903209023649,-0.12649954699339816,TEAM,0.12363354145549905,0.21588448616553113,0.16573194378150227,0.024486430012112814
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,3,3,3,MRNA,0.2467132577987713,-0.027235141290731346,DOCU,0.12684903209023649,-0.058082054537217154,TEAM,0.12363354145549905,0.39543689437036855,0.16573194378150227,0.10337323284747335
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,3,1,1,MRNA,0.2908205639993518,-0.12527569830657748,,,,,,,0.2908205639993518,-0.12527569830657748
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,3,2,1,MRNA,0.2908205639993518,-0.135328483057086,,,,,,,0.2908205639993518,-0.135328483057086
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,3,3,1,MRNA,0.2908205639993518,-0.20344159766415404,,,,,,,0.2908205639993518,-0.20344159766415404
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,3,1,2,MRNA,0.2908205639993518,-0.12527569830657748,TEAM,0.1715068357581364,0.055205779768020324,,,,0.2311636998787441,-0.035034959269278576
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,3,2,2,MRNA,0.2908205639993518,-0.135328483057086,TEAM,0.1715068357581364,0.21103040049865873,,,,0.2311636998787441,0.037850958720786365
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,3,3,2,MRNA,0.2908205639993518,-0.20344159766415404,TEAM,0.1715068357581364,-0.03898310539705463,,,,0.2311636998787441,-0.12121235153060433
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,3,1,3,MRNA,0.2908205639993518,-0.12527569830657748,TEAM,0.1715068357581364,0.055205779768020324,DOCU,0.15205479185809448,-0.13273000486174324,0.20479406387186092,-0.0675999744667668
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,3,2,3,MRNA,0.2908205639993518,-0.135328483057086,TEAM,0.1715068357581364,0.21103040049865873,DOCU,0.15205479185809448,-0.06480051708001755,0.20479406387186092,0.0036338001205183934
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,3,3,3,MRNA,0.2908205639993518,-0.20344159766415404,TEAM,0.1715068357581364,-0.03898310539705463,DOCU,0.15205479185809448,-0.22350450057781335,0.20479406387186092,-0.15530973454634067
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,3,1,1,MRNA,0.15799373559935717,-0.011492517963713755,,,,,,,0.15799373559935717,-0.011492517963713755
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,3,2,1,MRNA,0.15799373559935717,-0.08936061248813054,,,,,,,0.15799373559935717,-0.08936061248813054
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,3,3,1,MRNA,0.15799373559935717,-0.31088567364809916,,,,,,,0.15799373559935717,-0.31088567364809916
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,3,1,2,MRNA,0.15799373559935717,-0.011492517963713755,TEAM,0.15190261607713493,0.14767225854742327,,,,0.15494817583824605,0.06808987029185476
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,3,2,2,MRNA,0.15799373559935717,-0.08936061248813054,TEAM,0.15190261607713493,-0.08926115357876607,,,,0.15494817583824605,-0.08931088303344831
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,3,3,2,MRNA,0.15799373559935717,-0.31088567364809916,TEAM,0.15190261607713493,-0.10657281031787003,,,,0.15494817583824605,-0.2087292419829846
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,3,1,3,MRNA,0.15799373559935717,-0.011492517963713755,TEAM,0.15190261607713493,0.14767225854742327,DXCM,0.09093842243618222,0.14065689377527302,0.13361159137089143,0.09227887811966085
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,3,2,3,MRNA,0.15799373559935717,-0.08936061248813054,TEAM,0.15190261607713493,-0.08926115357876607,DXCM,0.09093842243618222,-0.0028549741289820574,0.13361159137089143,-0.060492246731959555
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,3,3,3,MRNA,0.15799373559935717,-0.31088567364809916,TEAM,0.15190261607713493,-0.10657281031787003,DXCM,0.09093842243618222,-0.052971351811326395,0.13361159137089143,-0.15680994525909853
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,3,1,1,TSLA,0.21648910369243568,-0.09398557354557135,,,,,,,0.21648910369243568,-0.09398557354557135
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,3,2,1,TSLA,0.21648910369243568,-0.007289509163908914,,,,,,,0.21648910369243568,-0.007289509163908914
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,3,3,1,TSLA,0.21648910369243568,-0.22947405754673922,,,,,,,0.21648910369243568,-0.22947405754673922
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,3,1,2,TSLA,0.21648910369243568,-0.09398557354557135,TEAM,0.11838347622216161,-0.20644692799847708,,,,0.16743628995729865,-0.15021625077202422
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,3,2,2,TSLA,0.21648910369243568,-0.007289509163908914,TEAM,0.11838347622216161,-0.22153107472257305,,,,0.16743628995729865,-0.11441029194324098
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,3,3,2,TSLA,0.21648910369243568,-0.22947405754673922,TEAM,0.11838347622216161,-0.27606970162007427,,,,0.16743628995729865,-0.25277187958340674
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,3,1,3,TSLA,0.21648910369243568,-0.09398557354557135,TEAM,0.11838347622216161,-0.20644692799847708,NVDA,0.10196614952786824,0.21728621421467476,0.14561290981415517,-0.027715429109791228
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,3,2,3,TSLA,0.21648910369243568,-0.007289509163908914,TEAM,0.11838347622216161,-0.22153107472257305,NVDA,0.10196614952786824,0.1664029808048595,0.14561290981415517,-0.020805867693874158
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,3,3,3,TSLA,0.21648910369243568,-0.22947405754673922,TEAM,0.11838347622216161,-0.27606970162007427,NVDA,0.10196614952786824,-0.045920164866581126,0.14561290981415517,-0.18382130801113153
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,3,1,1,TSLA,0.17369046033943222,0.09568949660209758,,,,,,,0.17369046033943222,0.09568949660209758
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,3,2,1,TSLA,0.17369046033943222,-0.14954340686536816,,,,,,,0.17369046033943222,-0.14954340686536816
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,3,3,1,TSLA,0.17369046033943222,-0.21062103689533396,,,,,,,0.17369046033943222,-0.21062103689533396
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,3,1,2,TSLA,0.17369046033943222,0.09568949660209758,DLTR,0.13880186750314252,0.06463040475834836,,,,0.15624616392128737,0.08015995068022297
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,3,2,2,TSLA,0.17369046033943222,-0.14954340686536816,DLTR,0.13880186750314252,0.012368018960482896,,,,0.15624616392128737,-0.06858769395244263
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,3,3,2,TSLA,0.17369046033943222,-0.21062103689533396,DLTR,0.13880186750314252,0.0536199116371161,,,,0.15624616392128737,-0.07850056262910893
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,3,1,3,TSLA,0.17369046033943222,0.09568949660209758,DLTR,0.13880186750314252,0.06463040475834836,NVDA,0.12891039149793238,-0.04180055012176598,0.14713423978016904,0.03950645041289332
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,3,2,3,TSLA,0.17369046033943222,-0.14954340686536816,DLTR,0.13880186750314252,0.012368018960482896,NVDA,0.12891039149793238,-0.21622390528020718,0.14713423978016904,-0.11779976439503081
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,3,3,3,TSLA,0.17369046033943222,-0.21062103689533396,DLTR,0.13880186750314252,0.0536199116371161,NVDA,0.12891039149793238,-0.25315729599143966,0.14713423978016904,-0.13671947374988583
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,3,1,1,LCID,0.22821770255144627,-0.2680185315444997,,,,,,,0.22821770255144627,-0.2680185315444997
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,3,2,1,LCID,0.22821770255144627,-0.38944539127890654,,,,,,,0.22821770255144627,-0.38944539127890654
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,3,3,1,LCID,0.22821770255144627,-0.40019543776732713,,,,,,,0.22821770255144627,-0.40019543776732713
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,3,1,2,LCID,0.22821770255144627,-0.2680185315444997,TSLA,0.18691076623688255,-0.2238160575856306,,,,0.2075642343941644,-0.24591729456506517
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,3,2,2,LCID,0.22821770255144627,-0.38944539127890654,TSLA,0.18691076623688255,-0.2795596146968168,,,,0.2075642343941644,-0.33450250298786166
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,3,3,2,LCID,0.22821770255144627,-0.40019543776732713,TSLA,0.18691076623688255,-0.09600927049842889,,,,0.2075642343941644,-0.248102354132878
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,3,1,3,LCID,0.22821770255144627,-0.2680185315444997,TSLA,0.18691076623688255,-0.2238160575856306,MRVL,0.14766910717530948,-0.1896268378670709,0.18759919198787944,-0.2271538089990671
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,3,2,3,LCID,0.22821770255144627,-0.38944539127890654,TSLA,0.18691076623688255,-0.2795596146968168,MRVL,0.14766910717530948,-0.2732152806762832,0.18759919198787944,-0.3140734288840022
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,3,3,3,LCID,0.22821770255144627,-0.40019543776732713,TSLA,0.18691076623688255,-0.09600927049842889,MRVL,0.14766910717530948,-0.20473291932908289,0.18759919198787944,-0.2336458758649463
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,3,1,1,QCOM,0.1063998966185458,-0.07587634873756222,,,,,,,0.1063998966185458,-0.07587634873756222
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,3,2,1,QCOM,0.1063998966185458,-0.16669581707222847,,,,,,,0.1063998966185458,-0.16669581707222847
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,3,3,1,QCOM,0.1063998966185458,-0.1764466753121885,,,,,,,0.1063998966185458,-0.1764466753121885
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,3,1,2,QCOM,0.1063998966185458,-0.07587634873756222,VRTX,0.09839021919714515,-0.06093788568567082,,,,0.10239505790784548,-0.06840711721161652
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,3,2,2,QCOM,0.1063998966185458,-0.16669581707222847,VRTX,0.09839021919714515,0.08340792122822638,,,,0.10239505790784548,-0.041643947922001046
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,3,3,2,QCOM,0.1063998966185458,-0.1764466753121885,VRTX,0.09839021919714515,0.06635181775617172,,,,0.10239505790784548,-0.05504742877800839
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,3,1,3,QCOM,0.1063998966185458,-0.07587634873756222,VRTX,0.09839021919714515,-0.06093788568567082,DLTR,0.07090794555474766,0.04074792160956564,0.0918993537901462,-0.032022104271222464
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,3,2,3,QCOM,0.1063998966185458,-0.16669581707222847,VRTX,0.09839021919714515,0.08340792122822638,DLTR,0.07090794555474766,0.1876488837293735,0.0918993537901462,0.03478699596179047
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,3,3,3,QCOM,0.1063998966185458,-0.1764466753121885,VRTX,0.09839021919714515,0.06635181775617172,DLTR,0.07090794555474766,0.2170738840675357,0.0918993537901462,0.03565967550383964
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,3,1,1,KHC,0.05648338648362072,0.043246108228317315,,,,,,,0.05648338648362072,0.043246108228317315
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,3,2,1,KHC,0.05648338648362072,0.09680615270570803,,,,,,,0.05648338648362072,0.09680615270570803
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,3,3,1,KHC,0.05648338648362072,-0.01691339263652092,,,,,,,0.05648338648362072,-0.01691339263652092
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,3,1,2,KHC,0.05648338648362072,0.043246108228317315,MAR,0.05213647205314498,0.053180397350891306,,,,0.05430992926838285,0.04821325278960431
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,3,2,2,KHC,0.05648338648362072,0.09680615270570803,MAR,0.05213647205314498,0.08022541253022353,,,,0.05430992926838285,0.08851578261796578
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,3,3,2,KHC,0.05648338648362072,-0.01691339263652092,MAR,0.05213647205314498,0.036346407590138075,,,,0.05430992926838285,0.009716507476808578
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,3,1,3,KHC,0.05648338648362072,0.043246108228317315,MAR,0.05213647205314498,0.053180397350891306,TMUS,0.051186848796605476,0.061966834547896754,0.05326890244445706,0.05279778004236846
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,3,2,3,KHC,0.05648338648362072,0.09680615270570803,MAR,0.05213647205314498,0.08022541253022353,TMUS,0.051186848796605476,0.02655724257509484,0.05326890244445706,0.0678629359370088
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,3,3,3,KHC,0.05648338648362072,-0.01691339263652092,MAR,0.05213647205314498,0.036346407590138075,TMUS,0.051186848796605476,0.09282866589821004,0.05326890244445706,0.037420560283942396
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,3,1,1,VRTX,0.06557197151197751,-0.01574301160057845,,,,,,,0.06557197151197751,-0.01574301160057845
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,3,2,1,VRTX,0.06557197151197751,0.012248768891172546,,,,,,,0.06557197151197751,0.012248768891172546
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,3,3,1,VRTX,0.06557197151197751,0.07954166414885644,,,,,,,0.06557197151197751,0.07954166414885644
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,3,1,2,VRTX,0.06557197151197751,-0.01574301160057845,EXC,0.05807224451595864,-0.02119183973786609,,,,0.06182210801396808,-0.01846742566922227
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,3,2,2,VRTX,0.06557197151197751,0.012248768891172546,EXC,0.05807224451595864,0.0394804935080344,,,,0.06182210801396808,0.02586463119960347
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,3,3,2,VRTX,0.06557197151197751,0.07954166414885644,EXC,0.05807224451595864,-0.026451322477509698,,,,0.06182210801396808,0.02654517083567337
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,3,1,3,VRTX,0.06557197151197751,-0.01574301160057845,EXC,0.05807224451595864,-0.02119183973786609,AZN,0.05313765438964835,-0.005687738295570455,0.058927290139194836,-0.014207529878004999
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,3,2,3,VRTX,0.06557197151197751,0.012248768891172546,EXC,0.05807224451595864,0.0394804935080344,AZN,0.05313765438964835,-0.010327779312015117,0.058927290139194836,0.013800494362397275
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,3,3,3,VRTX,0.06557197151197751,0.07954166414885644,EXC,0.05807224451595864,-0.026451322477509698,AZN,0.05313765438964835,-0.01287236386420032,0.058927290139194836,0.013405992602382141
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,3,1,1,DLTR,0.06889105990777471,-0.014506122567914614,,,,,,,0.06889105990777471,-0.014506122567914614
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,3,2,1,DLTR,0.06889105990777471,-0.04351818091480253,,,,,,,0.06889105990777471,-0.04351818091480253
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,3,3,1,DLTR,0.06889105990777471,0.020259502140227648,,,,,,,0.06889105990777471,0.020259502140227648
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,3,1,2,DLTR,0.06889105990777471,-0.014506122567914614,CEG,0.06011336475928867,0.09633693247105435,,,,0.06450221233353169,0.04091540495156987
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,3,2,2,DLTR,0.06889105990777471,-0.04351818091480253,CEG,0.06011336475928867,-0.007871070995154827,,,,0.06450221233353169,-0.025694625954978678
