decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2021-02,2021-02-01,2021-04-01,2021-02-01,102,92,3,2,1,MRNA,0.43433381776355356,-0.1583057743976155,,,,,,,0.43433381776355356,-0.1583057743976155
2021-02,2021-02-01,2021-05-03,2021-02-01,102,92,3,3,1,MRNA,0.43433381776355356,0.1812294216358743,,,,,,,0.43433381776355356,0.1812294216358743
2021-02,2021-02-01,2021-03-01,2021-02-01,102,92,3,1,2,MRNA,0.43433381776355356,-0.0005080126570050636,TSLA,0.2862692920421443,-0.14453271106997578,,,,0.36030155490284893,-0.07252036186349042
2021-02,2021-02-01,2021-04-01,2021-02-01,102,92,3,2,2,MRNA,0.43433381776355356,-0.1583057743976155,TSLA,0.2862692920421443,-0.21202419283187057,,,,0.36030155490284893,-0.18516498361474304
2021-02,2021-02-01,2021-05-03,2021-02-01,102,92,3,3,2,MRNA,0.43433381776355356,0.1812294216358743,TSLA,0.2862692920421443,-0.18445840576084183,,,,0.36030155490284893,-0.0016144920624837633
2021-02,2021-02-01,2021-03-01,2021-02-01,102,92,3,1,3,MRNA,0.43433381776355356,-0.0005080126570050636,TSLA,0.2862692920421443,-0.14453271106997578,PDD,0.2516034103958607,0.07007350374886756,0.3240688400671862,-0.024989073326037763
2021-02,2021-02-01,2021-04-01,2021-02-01,102,92,3,2,3,MRNA,0.43433381776355356,-0.1583057743976155,TSLA,0.2862692920421443,-0.21202419283187057,PDD,0.2516034103958607,-0.17262596504425232,0.3240688400671862,-0.1809853107579128
2021-02,2021-02-01,2021-05-03,2021-02-01,102,92,3,3,3,MRNA,0.43433381776355356,0.1812294216358743,TSLA,0.2862692920421443,-0.18445840576084183,PDD,0.2516034103958607,-0.23298466586489908,0.3240688400671862,-0.07873788332995553
2021-03,2021-03-01,2021-04-01,2021-03-01,102,92,3,1,1,BIDU,0.29446334338278524,-0.2567155865455448,,,,,,,0.29446334338278524,-0.2567155865455448
2021-03,2021-03-01,2021-05-03,2021-03-01,102,92,3,2,1,BIDU,0.29446334338278524,-0.3066512898318271,,,,,,,0.29446334338278524,-0.3066512898318271
2021-03,2021-03-01,2021-06-01,2021-03-01,102,92,3,3,1,BIDU,0.29446334338278524,-0.3172067917565986,,,,,,,0.29446334338278524,-0.3172067917565986
2021-03,2021-03-01,2021-04-01,2021-03-01,102,92,3,1,2,BIDU,0.29446334338278524,-0.2567155865455448,AMAT,0.13536821446957745,0.15762750502289147,,,,0.21491577892618136,-0.04954404076132668
2021-03,2021-03-01,2021-05-03,2021-03-01,102,92,3,2,2,BIDU,0.29446334338278524,-0.3066512898318271,AMAT,0.13536821446957745,0.08670738014896928,,,,0.21491577892618136,-0.10997195484142891
2021-03,2021-03-01,2021-06-01,2021-03-01,102,92,3,3,2,BIDU,0.29446334338278524,-0.3172067917565986,AMAT,0.13536821446957745,0.1325288273416403,,,,0.21491577892618136,-0.09233898220747916
2021-03,2021-03-01,2021-04-01,2021-03-01,102,92,3,1,3,BIDU,0.29446334338278524,-0.2567155865455448,AMAT,0.13536821446957745,0.15762750502289147,MU,0.1227436813994643,-0.02479949760460598,0.18419174641727568,-0.04129585970908645
2021-03,2021-03-01,2021-05-03,2021-03-01,102,92,3,2,3,BIDU,0.29446334338278524,-0.3066512898318271,AMAT,0.13536821446957745,0.08670738014896928,MU,0.1227436813994643,-0.10278596278469476,0.18419174641727568,-0.10757662415585086
2021-03,2021-03-01,2021-06-01,2021-03-01,102,92,3,3,3,BIDU,0.29446334338278524,-0.3172067917565986,AMAT,0.13536821446957745,0.1325288273416403,MU,0.1227436813994643,-0.11196684890554309,0.18419174641727568,-0.09888160444016714
2021-04,2021-04-01,2021-05-03,2021-04-01,102,92,3,1,1,AMAT,0.17762634535089247,-0.0612633377888856,,,,,,,0.17762634535089247,-0.0612633377888856
2021-04,2021-04-01,2021-06-01,2021-04-01,102,92,3,2,1,AMAT,0.17762634535089247,-0.02168113453796594,,,,,,,0.17762634535089247,-0.02168113453796594
2021-04,2021-04-01,2021-07-01,2021-04-01,102,92,3,3,1,AMAT,0.17762634535089247,-0.023521711382725186,,,,,,,0.17762634535089247,-0.023521711382725186
2021-04,2021-04-01,2021-05-03,2021-04-01,102,92,3,1,2,AMAT,0.17762634535089247,-0.0612633377888856,LRCX,0.10446034512443858,-0.034506292878253686,,,,0.14104334523766554,-0.04788481533356964
2021-04,2021-04-01,2021-06-01,2021-04-01,102,92,3,2,2,AMAT,0.17762634535089247,-0.02168113453796594,LRCX,0.10446034512443858,0.01523542592070637,,,,0.14104334523766554,-0.0032228543086297856
2021-04,2021-04-01,2021-07-01,2021-04-01,102,92,3,3,2,AMAT,0.17762634535089247,-0.023521711382725186,LRCX,0.10446034512443858,-0.007761190269618301,,,,0.14104334523766554,-0.015641450826171743
2021-04,2021-04-01,2021-05-03,2021-04-01,102,92,3,1,3,AMAT,0.17762634535089247,-0.0612633377888856,LRCX,0.10446034512443858,-0.034506292878253686,CDW,0.10230479277013334,0.05760142445991967,0.1281304944151548,-0.012722735402406538
2021-04,2021-04-01,2021-06-01,2021-04-01,102,92,3,2,3,AMAT,0.17762634535089247,-0.02168113453796594,LRCX,0.10446034512443858,0.01523542592070637,CDW,0.10230479277013334,-0.030566053707838936,0.1281304944151548,-0.012337254108366169
2021-04,2021-04-01,2021-07-01,2021-04-01,102,92,3,3,3,AMAT,0.17762634535089247,-0.023521711382725186,LRCX,0.10446034512443858,-0.007761190269618301,CDW,0.10230479277013334,0.04001038957933667,0.1281304944151548,0.002909162642331061
2021-05,2021-05-03,2021-06-01,2021-05-03,102,92,3,1,1,AMAT,0.10218052387494736,0.04216539615879822,,,,,,,0.10218052387494736,0.04216539615879822
2021-05,2021-05-03,2021-07-01,2021-05-03,102,92,3,2,1,AMAT,0.10218052387494736,0.04020470055709047,,,,,,,0.10218052387494736,0.04020470055709047
2021-05,2021-05-03,2021-08-02,2021-05-03,102,92,3,3,1,AMAT,0.10218052387494736,0.07081881782944088,,,,,,,0.10218052387494736,0.07081881782944088
2021-05,2021-05-03,2021-06-01,2021-05-03,102,92,3,1,2,AMAT,0.10218052387494736,0.04216539615879822,CDW,0.0926701788982629,-0.08336550625655859,,,,0.09742535138660513,-0.020600055048880184
2021-05,2021-05-03,2021-07-01,2021-05-03,102,92,3,2,2,AMAT,0.10218052387494736,0.04020470055709047,CDW,0.0926701788982629,-0.01663295308964441,,,,0.09742535138660513,0.011785873733723029
2021-05,2021-05-03,2021-08-02,2021-05-03,102,92,3,3,2,AMAT,0.10218052387494736,0.07081881782944088,CDW,0.0926701788982629,0.027389177991915536,,,,0.09742535138660513,0.04910399791067821
2021-05,2021-05-03,2021-06-01,2021-05-03,102,92,3,1,3,AMAT,0.10218052387494736,0.04216539615879822,CDW,0.0926701788982629,-0.08336550625655859,MAR,0.08790867614517676,-0.02491753470370106,0.09425312630612902,-0.022039214933820477
2021-05,2021-05-03,2021-07-01,2021-05-03,102,92,3,2,3,AMAT,0.10218052387494736,0.04020470055709047,CDW,0.0926701788982629,-0.01663295308964441,MAR,0.08790867614517676,-0.064812815512437,0.09425312630612902,-0.013747022681663649
2021-05,2021-05-03,2021-08-02,2021-05-03,102,92,3,3,3,AMAT,0.10218052387494736,0.07081881782944088,CDW,0.0926701788982629,0.027389177991915536,MAR,0.08790867614517676,-0.026999543400429316,0.09425312630612902,0.023736150806975703
2021-06,2021-06-01,2021-07-01,2021-06-01,102,92,3,1,1,MRNA,0.07940197818112509,0.27320478689340644,,,,,,,0.07940197818112509,0.27320478689340644
2021-06,2021-06-01,2021-08-02,2021-06-01,102,92,3,2,1,MRNA,0.07940197818112509,0.8770171042874506,,,,,,,0.07940197818112509,0.8770171042874506
2021-06,2021-06-01,2021-09-01,2021-06-01,102,92,3,3,1,MRNA,0.07940197818112509,1.1116646523787472,,,,,,,0.07940197818112509,1.1116646523787472
2021-06,2021-06-01,2021-07-01,2021-06-01,102,92,3,1,2,MRNA,0.07940197818112509,0.27320478689340644,META,0.07593260846400729,0.07674766776839848,,,,0.0776672933225662,0.17497622733090246
2021-06,2021-06-01,2021-08-02,2021-06-01,102,92,3,2,2,MRNA,0.07940197818112509,0.8770171042874506,META,0.07593260846400729,0.06933426919418939,,,,0.0776672933225662,0.47317568674082
2021-06,2021-06-01,2021-09-01,2021-06-01,102,92,3,3,2,MRNA,0.07940197818112509,1.1116646523787472,META,0.07593260846400729,0.16078741766008364,,,,0.0776672933225662,0.6362260350194154
2021-06,2021-06-01,2021-07-01,2021-06-01,102,92,3,1,3,MRNA,0.07940197818112509,0.27320478689340644,META,0.07593260846400729,0.07674766776839848,KHC,0.06436854131180943,-0.07662469140425443,0.07323437598564726,0.0911092544191835
2021-06,2021-06-01,2021-08-02,2021-06-01,102,92,3,2,3,MRNA,0.07940197818112509,0.8770171042874506,META,0.07593260846400729,0.06933426919418939,KHC,0.06436854131180943,-0.12018232893163694,0.07323437598564726,0.2753896815166677
2021-06,2021-06-01,2021-09-01,2021-06-01,102,92,3,3,3,MRNA,0.07940197818112509,1.1116646523787472,META,0.07593260846400729,0.16078741766008364,KHC,0.06436854131180943,-0.16751995786425444,0.07323437598564726,0.36831070405819216
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,3,1,1,MRNA,0.22309622906075102,0.47424603143955624,,,,,,,0.22309622906075102,0.47424603143955624
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,3,2,1,MRNA,0.22309622906075102,0.6585428158271109,,,,,,,0.22309622906075102,0.6585428158271109
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,3,3,1,MRNA,0.22309622906075102,0.45076770640301245,,,,,,,0.22309622906075102,0.45076770640301245
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,3,1,2,MRNA,0.22309622906075102,0.47424603143955624,NVDA,0.13781133961645384,-0.022857885254529475,,,,0.18045378433860243,0.22569407309251338
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,3,2,2,MRNA,0.22309622906075102,0.6585428158271109,NVDA,0.13781133961645384,0.110476780101326,,,,0.18045378433860243,0.38450979796421847
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,3,3,2,MRNA,0.22309622906075102,0.45076770640301245,NVDA,0.13781133961645384,0.026403116856947184,,,,0.18045378433860243,0.23858541162997982
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,3,1,3,MRNA,0.22309622906075102,0.47424603143955624,NVDA,0.13781133961645384,-0.022857885254529475,DOCU,0.12069558160961029,0.061167283935511074,0.1605343834289384,0.17085181004017927
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,3,2,3,MRNA,0.22309622906075102,0.6585428158271109,NVDA,0.13781133961645384,0.110476780101326,DOCU,0.12069558160961029,0.06879069774077307,0.1605343834289384,0.27927009788973667
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,3,3,3,MRNA,0.22309622906075102,0.45076770640301245,NVDA,0.13781133961645384,0.026403116856947184,DOCU,0.12069558160961029,-0.07306989676654574,0.1605343834289384,0.13470030883113795
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,3,1,1,MRNA,0.2467132577987713,0.12501087366509278,,,,,,,0.2467132577987713,0.12501087366509278
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,3,2,1,MRNA,0.2467132577987713,-0.01592564913579453,,,,,,,0.2467132577987713,-0.01592564913579453
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,3,3,1,MRNA,0.2467132577987713,-0.027235141290731346,,,,,,,0.2467132577987713,-0.027235141290731346
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,3,1,2,MRNA,0.2467132577987713,0.12501087366509278,DOCU,0.12684903209023649,0.00718398872700754,,,,0.18678114494450387,0.06609743119605016
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,3,2,2,MRNA,0.2467132577987713,-0.01592564913579453,DOCU,0.12684903209023649,-0.12649954699339816,,,,0.18678114494450387,-0.07121259806459634
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,3,3,2,MRNA,0.2467132577987713,-0.027235141290731346,DOCU,0.12684903209023649,-0.058082054537217154,,,,0.18678114494450387,-0.04265859791397425
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,3,1,3,MRNA,0.2467132577987713,0.12501087366509278,DOCU,0.12684903209023649,0.00718398872700754,TEAM,0.12363354145549905,0.15227239035104123,0.16573194378150227,0.09482241758104719
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,3,2,3,MRNA,0.2467132577987713,-0.01592564913579453,DOCU,0.12684903209023649,-0.12649954699339816,TEAM,0.12363354145549905,0.21588448616553113,0.16573194378150227,0.024486430012112814
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,3,3,3,MRNA,0.2467132577987713,-0.027235141290731346,DOCU,0.12684903209023649,-0.058082054537217154,TEAM,0.12363354145549905,0.39543689437036855,0.16573194378150227,0.10337323284747335
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,3,1,1,MRNA,0.2908205639993518,-0.12527569830657748,,,,,,,0.2908205639993518,-0.12527569830657748
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,3,2,1,MRNA,0.2908205639993518,-0.135328483057086,,,,,,,0.2908205639993518,-0.135328483057086
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,3,3,1,MRNA,0.2908205639993518,-0.20344159766415404,,,,,,,0.2908205639993518,-0.20344159766415404
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,3,1,2,MRNA,0.2908205639993518,-0.12527569830657748,TEAM,0.1715068357581364,0.055205779768020324,,,,0.2311636998787441,-0.035034959269278576
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,3,2,2,MRNA,0.2908205639993518,-0.135328483057086,TEAM,0.1715068357581364,0.21103040049865873,,,,0.2311636998787441,0.037850958720786365
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,3,3,2,MRNA,0.2908205639993518,-0.20344159766415404,TEAM,0.1715068357581364,-0.03898310539705463,,,,0.2311636998787441,-0.12121235153060433
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,3,1,3,MRNA,0.2908205639993518,-0.12527569830657748,TEAM,0.1715068357581364,0.055205779768020324,DOCU,0.15205479185809448,-0.13273000486174324,0.20479406387186092,-0.0675999744667668
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,3,2,3,MRNA,0.2908205639993518,-0.135328483057086,TEAM,0.1715068357581364,0.21103040049865873,DOCU,0.15205479185809448,-0.06480051708001755,0.20479406387186092,0.0036338001205183934
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,3,3,3,MRNA,0.2908205639993518,-0.20344159766415404,TEAM,0.1715068357581364,-0.03898310539705463,DOCU,0.15205479185809448,-0.22350450057781335,0.20479406387186092,-0.15530973454634067
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,3,1,1,MRNA,0.15799373559935717,-0.011492517963713755,,,,,,,0.15799373559935717,-0.011492517963713755
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,3,2,1,MRNA,0.15799373559935717,-0.08936061248813054,,,,,,,0.15799373559935717,-0.08936061248813054
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,3,3,1,MRNA,0.15799373559935717,-0.31088567364809916,,,,,,,0.15799373559935717,-0.31088567364809916
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,3,1,2,MRNA,0.15799373559935717,-0.011492517963713755,TEAM,0.15190261607713493,0.14767225854742327,,,,0.15494817583824605,0.06808987029185476
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,3,2,2,MRNA,0.15799373559935717,-0.08936061248813054,TEAM,0.15190261607713493,-0.08926115357876607,,,,0.15494817583824605,-0.08931088303344831
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,3,3,2,MRNA,0.15799373559935717,-0.31088567364809916,TEAM,0.15190261607713493,-0.10657281031787003,,,,0.15494817583824605,-0.2087292419829846
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,3,1,3,MRNA,0.15799373559935717,-0.011492517963713755,TEAM,0.15190261607713493,0.14767225854742327,DXCM,0.09093842243618222,0.14065689377527302,0.13361159137089143,0.09227887811966085
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,3,2,3,MRNA,0.15799373559935717,-0.08936061248813054,TEAM,0.15190261607713493,-0.08926115357876607,DXCM,0.09093842243618222,-0.0028549741289820574,0.13361159137089143,-0.060492246731959555
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,3,3,3,MRNA,0.15799373559935717,-0.31088567364809916,TEAM,0.15190261607713493,-0.10657281031787003,DXCM,0.09093842243618222,-0.052971351811326395,0.13361159137089143,-0.15680994525909853
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,3,1,1,TSLA,0.21648910369243568,-0.09398557354557135,,,,,,,0.21648910369243568,-0.09398557354557135
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,3,2,1,TSLA,0.21648910369243568,-0.007289509163908914,,,,,,,0.21648910369243568,-0.007289509163908914
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,3,3,1,TSLA,0.21648910369243568,-0.22947405754673922,,,,,,,0.21648910369243568,-0.22947405754673922
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,3,1,2,TSLA,0.21648910369243568,-0.09398557354557135,TEAM,0.11838347622216161,-0.20644692799847708,,,,0.16743628995729865,-0.15021625077202422
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,3,2,2,TSLA,0.21648910369243568,-0.007289509163908914,TEAM,0.11838347622216161,-0.22153107472257305,,,,0.16743628995729865,-0.11441029194324098
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,3,3,2,TSLA,0.21648910369243568,-0.22947405754673922,TEAM,0.11838347622216161,-0.27606970162007427,,,,0.16743628995729865,-0.25277187958340674
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,3,1,3,TSLA,0.21648910369243568,-0.09398557354557135,TEAM,0.11838347622216161,-0.20644692799847708,NVDA,0.10196626471965269,0.2172861079224222,0.14561294821141665,-0.02771546454054208
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,3,2,3,TSLA,0.21648910369243568,-0.007289509163908914,TEAM,0.11838347622216161,-0.22153107472257305,NVDA,0.10196626471965269,0.16640288205282405,0.14561294821141665,-0.020805900611219303
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,3,3,3,TSLA,0.21648910369243568,-0.22947405754673922,TEAM,0.11838347622216161,-0.27606970162007427,NVDA,0.10196626471965269,-0.04592030624849064,0.14561294821141665,-0.1838213551384347
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,3,1,1,TSLA,0.17369046033943222,0.09568949660209758,,,,,,,0.17369046033943222,0.09568949660209758
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,3,2,1,TSLA,0.17369046033943222,-0.14954340686536816,,,,,,,0.17369046033943222,-0.14954340686536816
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,3,3,1,TSLA,0.17369046033943222,-0.21062103689533396,,,,,,,0.17369046033943222,-0.21062103689533396
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,3,1,2,TSLA,0.17369046033943222,0.09568949660209758,DLTR,0.13880186750314252,0.06463040475834836,,,,0.15624616392128737,0.08015995068022297
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,3,2,2,TSLA,0.17369046033943222,-0.14954340686536816,DLTR,0.13880186750314252,0.012368018960482896,,,,0.15624616392128737,-0.06858769395244263
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,3,3,2,TSLA,0.17369046033943222,-0.21062103689533396,DLTR,0.13880186750314252,0.0536199116371161,,,,0.15624616392128737,-0.07850056262910893
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,3,1,3,TSLA,0.17369046033943222,0.09568949660209758,DLTR,0.13880186750314252,0.06463040475834836,NVDA,0.12891039783750077,-0.041800547577464875,0.14713424189335852,0.03950645126099369
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,3,2,3,TSLA,0.17369046033943222,-0.14954340686536816,DLTR,0.13880186750314252,0.012368018960482896,NVDA,0.12891039783750077,-0.21622395298680852,0.14713424189335852,-0.11779978029723126
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,3,3,3,TSLA,0.17369046033943222,-0.21062103689533396,DLTR,0.13880186750314252,0.0536199116371161,NVDA,0.12891039783750077,-0.2531573414499926,0.14713424189335852,-0.1367194889027368
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,3,1,1,LCID,0.22821770255144627,-0.2680185315444997,,,,,,,0.22821770255144627,-0.2680185315444997
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,3,2,1,LCID,0.22821770255144627,-0.38944539127890654,,,,,,,0.22821770255144627,-0.38944539127890654
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,3,3,1,LCID,0.22821770255144627,-0.40019543776732713,,,,,,,0.22821770255144627,-0.40019543776732713
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,3,1,2,LCID,0.22821770255144627,-0.2680185315444997,TSLA,0.18691076623688255,-0.2238160575856306,,,,0.2075642343941644,-0.24591729456506517
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,3,2,2,LCID,0.22821770255144627,-0.38944539127890654,TSLA,0.18691076623688255,-0.2795596146968168,,,,0.2075642343941644,-0.33450250298786166
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,3,3,2,LCID,0.22821770255144627,-0.40019543776732713,TSLA,0.18691076623688255,-0.09600927049842889,,,,0.2075642343941644,-0.248102354132878
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,3,1,3,LCID,0.22821770255144627,-0.2680185315444997,TSLA,0.18691076623688255,-0.2238160575856306,MRVL,0.14766917871703367,-0.1896268378670709,0.18759921583512082,-0.2271538089990671
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,3,2,3,LCID,0.22821770255144627,-0.38944539127890654,TSLA,0.18691076623688255,-0.2795596146968168,MRVL,0.14766917871703367,-0.27321541091908785,0.18759921583512082,-0.3140734722982704
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,3,3,3,LCID,0.22821770255144627,-0.40019543776732713,TSLA,0.18691076623688255,-0.09600927049842889,MRVL,0.14766917871703367,-0.20473309298615583,0.18759921583512082,-0.23364593375063727
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,3,1,1,QCOM,0.10639986973450984,-0.07587645111700148,,,,,,,0.10639986973450984,-0.07587645111700148
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,3,2,1,QCOM,0.10639986973450984,-0.16669573777574143,,,,,,,0.10639986973450984,-0.16669573777574143
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,3,3,1,QCOM,0.10639986973450984,-0.1764466921026976,,,,,,,0.10639986973450984,-0.1764466921026976
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,3,1,2,QCOM,0.10639986973450984,-0.07587645111700148,VRTX,0.09839021919714515,-0.06093788568567082,,,,0.10239504446582749,-0.06840716840133615
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,3,2,2,QCOM,0.10639986973450984,-0.16669573777574143,VRTX,0.09839021919714515,0.08340792122822638,,,,0.10239504446582749,-0.041643908273757524
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,3,3,2,QCOM,0.10639986973450984,-0.1764466921026976,VRTX,0.09839021919714515,0.06635181775617172,,,,0.10239504446582749,-0.055047437173262936
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,3,1,3,QCOM,0.10639986973450984,-0.07587645111700148,VRTX,0.09839021919714515,-0.06093788568567082,DLTR,0.07090794555474766,0.04074792160956564,0.09189934482880087,-0.03202213839770222
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,3,2,3,QCOM,0.10639986973450984,-0.16669573777574143,VRTX,0.09839021919714515,0.08340792122822638,DLTR,0.07090794555474766,0.1876488837293735,0.09189934482880087,0.034787022393952816
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,3,3,3,QCOM,0.10639986973450984,-0.1764466921026976,VRTX,0.09839021919714515,0.06635181775617172,DLTR,0.07090794555474766,0.2170738840675357,0.09189934482880087,0.035659669907003276
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,3,1,1,KHC,0.05648337808795867,0.04324611357130137,,,,,,,0.05648337808795867,0.04324611357130137
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,3,2,1,KHC,0.05648337808795867,0.09680641176259108,,,,,,,0.05648337808795867,0.09680641176259108
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,3,3,1,KHC,0.05648337808795867,-0.016913394726142172,,,,,,,0.05648337808795867,-0.016913394726142172
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,3,1,2,KHC,0.05648337808795867,0.04324611357130137,MAR,0.052136513483065694,0.053180488547236004,,,,0.05430994578551218,0.04821330105926869
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,3,2,2,KHC,0.05648337808795867,0.09680641176259108,MAR,0.052136513483065694,0.08022530848441711,,,,0.05430994578551218,0.0885158601235041
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,3,3,2,KHC,0.05648337808795867,-0.016913394726142172,MAR,0.052136513483065694,0.03634650040790932,,,,0.05430994578551218,0.009716552840883574
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,3,1,3,KHC,0.05648337808795867,0.04324611357130137,MAR,0.052136513483065694,0.053180488547236004,TMUS,0.05118685803382931,0.06196696815096536,0.05326891653495122,0.052797856756500915
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,3,2,3,KHC,0.05648337808795867,0.09680641176259108,MAR,0.052136513483065694,0.08022530848441711,TMUS,0.05118685803382931,0.026557179501849326,0.05326891653495122,0.0678629665829525
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,3,3,3,KHC,0.05648337808795867,-0.016913394726142172,MAR,0.052136513483065694,0.03634650040790932,TMUS,0.05118685803382931,0.09282847753096513,0.05326891653495122,0.037420527737577425
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,3,1,1,VRTX,0.06557197151197751,-0.01574301160057845,,,,,,,0.06557197151197751,-0.01574301160057845
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,3,2,1,VRTX,0.06557197151197751,0.012248768891172546,,,,,,,0.06557197151197751,0.012248768891172546
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,3,3,1,VRTX,0.06557197151197751,0.07954166414885644,,,,,,,0.06557197151197751,0.07954166414885644
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,3,1,2,VRTX,0.06557197151197751,-0.01574301160057845,EXC,0.05807232366239449,-0.021191653181770187,,,,0.061822147587186,-0.018467332391174318
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,3,2,2,VRTX,0.06557197151197751,0.012248768891172546,EXC,0.05807232366239449,0.039480400229986445,,,,0.061822147587186,0.025864584560579496
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,3,3,2,VRTX,0.06557197151197751,0.07954166414885644,EXC,0.05807232366239449,-0.026451229199461634,,,,0.061822147587186,0.026545217474697402
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,3,1,3,VRTX,0.06557197151197751,-0.01574301160057845,EXC,0.05807232366239449,-0.021191653181770187,AZN,0.05313765568892485,-0.005687552929640072,0.058927316954432284,-0.014207405903996237
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,3,2,3,VRTX,0.06557197151197751,0.012248768891172546,EXC,0.05807232366239449,0.039480400229986445,AZN,0.05313765568892485,-0.0103275323273192,0.058927316954432284,0.013800545597946598
