decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2021-04,2021-04-01,2021-06-01,2021-04-01,102,91,3,2,1,AMAT,0.1776263191702269,-0.021681084785031945,,,,,,,0.1776263191702269,-0.021681084785031945
2021-04,2021-04-01,2021-07-01,2021-04-01,102,91,3,3,1,AMAT,0.1776263191702269,-0.023521825213339564,,,,,,,0.1776263191702269,-0.023521825213339564
2021-04,2021-04-01,2021-05-03,2021-04-01,102,91,3,1,2,AMAT,0.1776263191702269,-0.06126348865083486,LRCX,0.10446039043962929,-0.034506416672692275,,,,0.14104335480492808,-0.04788495266176357
2021-04,2021-04-01,2021-06-01,2021-04-01,102,91,3,2,2,AMAT,0.1776263191702269,-0.021681084785031945,LRCX,0.10446039043962929,0.015235487945009618,,,,0.14104335480492808,-0.0032227984200111637
2021-04,2021-04-01,2021-07-01,2021-04-01,102,91,3,3,2,AMAT,0.1776263191702269,-0.023521825213339564,LRCX,0.10446039043962929,-0.007761441716346296,,,,0.14104335480492808,-0.01564163346484293
2021-04,2021-04-01,2021-05-03,2021-04-01,102,91,3,1,3,AMAT,0.1776263191702269,-0.06126348865083486,LRCX,0.10446039043962929,-0.034506416672692275,CDW,0.10230480515799216,0.057601375930020904,0.1281305049226161,-0.012722843131168745
2021-04,2021-04-01,2021-06-01,2021-04-01,102,91,3,2,3,AMAT,0.1776263191702269,-0.021681084785031945,LRCX,0.10446039043962929,0.015235487945009618,CDW,0.10230480515799216,-0.030565986264337153,0.1281305049226161,-0.012337194368119827
2021-04,2021-04-01,2021-07-01,2021-04-01,102,91,3,3,3,AMAT,0.1776263191702269,-0.023521825213339564,LRCX,0.10446039043962929,-0.007761441716346296,CDW,0.10230480515799216,0.040010683336339614,0.1281305049226161,0.002909138802217918
2021-05,2021-05-03,2021-06-01,2021-05-03,102,91,3,1,1,AMAT,0.10218042697087619,0.04216561664243201,,,,,,,0.10218042697087619,0.04216561664243201
2021-05,2021-05-03,2021-07-01,2021-05-03,102,91,3,2,1,AMAT,0.10218042697087619,0.040204746466345975,,,,,,,0.10218042697087619,0.040204746466345975
2021-05,2021-05-03,2021-08-02,2021-05-03,102,91,3,3,1,AMAT,0.10218042697087619,0.07081880505974647,,,,,,,0.10218042697087619,0.07081880505974647
2021-05,2021-05-03,2021-06-01,2021-05-03,102,91,3,1,2,AMAT,0.10218042697087619,0.04216561664243201,CDW,0.09267016409236795,-0.08336540042492524,,,,0.09742529553162207,-0.020599891891246613
2021-05,2021-05-03,2021-07-01,2021-05-03,102,91,3,2,2,AMAT,0.10218042697087619,0.040204746466345975,CDW,0.09267016409236795,-0.016632630208345267,,,,0.09742529553162207,0.011786058129000354
2021-05,2021-05-03,2021-08-02,2021-05-03,102,91,3,3,2,AMAT,0.10218042697087619,0.07081880505974647,CDW,0.09267016409236795,0.027389311284975237,,,,0.09742529553162207,0.049104058172360854
2021-05,2021-05-03,2021-06-01,2021-05-03,102,91,3,1,3,AMAT,0.10218042697087619,0.04216561664243201,CDW,0.09267016409236795,-0.08336540042492524,MAR,0.08790865989070236,-0.024917506072929863,0.0942530836513155,-0.022039096618474363
2021-05,2021-05-03,2021-07-01,2021-05-03,102,91,3,2,3,AMAT,0.10218042697087619,0.040204746466345975,CDW,0.09267016409236795,-0.016632630208345267,MAR,0.08790865989070236,-0.06481251846679525,0.0942530836513155,-0.01374680073626485
2021-05,2021-05-03,2021-08-02,2021-05-03,102,91,3,3,3,AMAT,0.10218042697087619,0.07081880505974647,CDW,0.09267016409236795,0.027389311284975237,MAR,0.08790865989070236,-0.026999577107716055,0.0942530836513155,0.02373617974566855
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,3,1,1,MRNA,0.07940197818112509,0.27320478689340644,,,,,,,0.07940197818112509,0.27320478689340644
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,3,2,1,MRNA,0.07940197818112509,0.8770171042874506,,,,,,,0.07940197818112509,0.8770171042874506
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,3,3,1,MRNA,0.07940197818112509,1.1116646523787472,,,,,,,0.07940197818112509,1.1116646523787472
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,3,1,2,MRNA,0.07940197818112509,0.27320478689340644,META,0.07593261036590866,0.0767478548407976,,,,0.07766729427351687,0.17497632086710202
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,3,2,2,MRNA,0.07940197818112509,0.8770171042874506,META,0.07593261036590866,0.06933426919418939,,,,0.07766729427351687,0.47317568674082
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,3,3,2,MRNA,0.07940197818112509,1.1116646523787472,META,0.07593261036590866,0.16078741766008364,,,,0.07766729427351687,0.6362260350194154
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,3,1,3,MRNA,0.07940197818112509,0.27320478689340644,META,0.07593261036590866,0.0767478548407976,KHC,0.0643686379522852,-0.07662518621816317,0.07323440883310632,0.09110915183868029
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,3,2,3,MRNA,0.07940197818112509,0.8770171042874506,META,0.07593261036590866,0.06933426919418939,KHC,0.0643686379522852,-0.1201827143120966,0.07323440883310632,0.27538955305651447
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,3,3,3,MRNA,0.07940197818112509,1.1116646523787472,META,0.07593261036590866,0.16078741766008364,KHC,0.0643686379522852,-0.16752014417138428,0.07323440883310632,0.36831064195581553
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,3,1,1,MRNA,0.22309622906075102,0.47424603143955624,,,,,,,0.22309622906075102,0.47424603143955624
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,3,2,1,MRNA,0.22309622906075102,0.6585428158271109,,,,,,,0.22309622906075102,0.6585428158271109
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,3,3,1,MRNA,0.22309622906075102,0.45076770640301245,,,,,,,0.22309622906075102,0.45076770640301245
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,3,1,2,MRNA,0.22309622906075102,0.47424603143955624,NVDA,0.1378114622380527,-0.022858050765311666,,,,0.18045384564940187,0.22569399033712229
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,3,2,2,MRNA,0.22309622906075102,0.6585428158271109,NVDA,0.1378114622380527,0.11047647072151201,,,,0.18045384564940187,0.3845096432743115
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,3,3,2,MRNA,0.22309622906075102,0.45076770640301245,NVDA,0.1378114622380527,0.02640279294437775,,,,0.18045384564940187,0.2385852496736951
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,3,1,3,MRNA,0.22309622906075102,0.47424603143955624,NVDA,0.1378114622380527,-0.022858050765311666,DOCU,0.12069558160961029,0.061167283935511074,0.16053442430280468,0.17085175486991855
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,3,2,3,MRNA,0.22309622906075102,0.6585428158271109,NVDA,0.1378114622380527,0.11047647072151201,DOCU,0.12069558160961029,0.06879069774077307,0.16053442430280468,0.279269994763132
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,3,3,3,MRNA,0.22309622906075102,0.45076770640301245,NVDA,0.1378114622380527,0.02640279294437775,DOCU,0.12069558160961029,-0.07306989676654574,0.16053442430280468,0.13470020086028148
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,3,1,1,MRNA,0.2467132577987713,0.12501087366509278,,,,,,,0.2467132577987713,0.12501087366509278
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,3,2,1,MRNA,0.2467132577987713,-0.01592564913579453,,,,,,,0.2467132577987713,-0.01592564913579453
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,3,3,1,MRNA,0.2467132577987713,-0.027235141290731346,,,,,,,0.2467132577987713,-0.027235141290731346
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,3,1,2,MRNA,0.2467132577987713,0.12501087366509278,DOCU,0.12684903209023649,0.00718398872700754,,,,0.18678114494450387,0.06609743119605016
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,3,2,2,MRNA,0.2467132577987713,-0.01592564913579453,DOCU,0.12684903209023649,-0.12649954699339816,,,,0.18678114494450387,-0.07121259806459634
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,3,3,2,MRNA,0.2467132577987713,-0.027235141290731346,DOCU,0.12684903209023649,-0.058082054537217154,,,,0.18678114494450387,-0.04265859791397425
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,3,1,3,MRNA,0.2467132577987713,0.12501087366509278,DOCU,0.12684903209023649,0.00718398872700754,TEAM,0.12363354145549905,0.15227239035104123,0.16573194378150227,0.09482241758104719
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,3,2,3,MRNA,0.2467132577987713,-0.01592564913579453,DOCU,0.12684903209023649,-0.12649954699339816,TEAM,0.12363354145549905,0.21588448616553113,0.16573194378150227,0.024486430012112814
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,3,3,3,MRNA,0.2467132577987713,-0.027235141290731346,DOCU,0.12684903209023649,-0.058082054537217154,TEAM,0.12363354145549905,0.39543689437036855,0.16573194378150227,0.10337323284747335
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,3,1,1,MRNA,0.2908205639993518,-0.12527569830657748,,,,,,,0.2908205639993518,-0.12527569830657748
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,3,2,1,MRNA,0.2908205639993518,-0.135328483057086,,,,,,,0.2908205639993518,-0.135328483057086
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,3,3,1,MRNA,0.2908205639993518,-0.20344159766415404,,,,,,,0.2908205639993518,-0.20344159766415404
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,3,1,2,MRNA,0.2908205639993518,-0.12527569830657748,TEAM,0.1715068357581364,0.055205779768020324,,,,0.2311636998787441,-0.035034959269278576
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,3,2,2,MRNA,0.2908205639993518,-0.135328483057086,TEAM,0.1715068357581364,0.21103040049865873,,,,0.2311636998787441,0.037850958720786365
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,3,3,2,MRNA,0.2908205639993518,-0.20344159766415404,TEAM,0.1715068357581364,-0.03898310539705463,,,,0.2311636998787441,-0.12121235153060433
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,3,1,3,MRNA,0.2908205639993518,-0.12527569830657748,TEAM,0.1715068357581364,0.055205779768020324,DOCU,0.15205479185809448,-0.13273000486174324,0.20479406387186092,-0.0675999744667668
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,3,2,3,MRNA,0.2908205639993518,-0.135328483057086,TEAM,0.1715068357581364,0.21103040049865873,DOCU,0.15205479185809448,-0.06480051708001755,0.20479406387186092,0.0036338001205183934
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,3,3,3,MRNA,0.2908205639993518,-0.20344159766415404,TEAM,0.1715068357581364,-0.03898310539705463,DOCU,0.15205479185809448,-0.22350450057781335,0.20479406387186092,-0.15530973454634067
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,3,1,1,MRNA,0.15799373559935717,-0.011492517963713755,,,,,,,0.15799373559935717,-0.011492517963713755
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,3,2,1,MRNA,0.15799373559935717,-0.08936061248813054,,,,,,,0.15799373559935717,-0.08936061248813054
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,3,3,1,MRNA,0.15799373559935717,-0.31088567364809916,,,,,,,0.15799373559935717,-0.31088567364809916
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,3,1,2,MRNA,0.15799373559935717,-0.011492517963713755,TEAM,0.15190261607713493,0.14767225854742327,,,,0.15494817583824605,0.06808987029185476
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,3,2,2,MRNA,0.15799373559935717,-0.08936061248813054,TEAM,0.15190261607713493,-0.08926115357876607,,,,0.15494817583824605,-0.08931088303344831
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,3,3,2,MRNA,0.15799373559935717,-0.31088567364809916,TEAM,0.15190261607713493,-0.10657281031787003,,,,0.15494817583824605,-0.2087292419829846
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,3,1,3,MRNA,0.15799373559935717,-0.011492517963713755,TEAM,0.15190261607713493,0.14767225854742327,DXCM,0.09093842243618222,0.14065689377527302,0.13361159137089143,0.09227887811966085
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,3,2,3,MRNA,0.15799373559935717,-0.08936061248813054,TEAM,0.15190261607713493,-0.08926115357876607,DXCM,0.09093842243618222,-0.0028549741289820574,0.13361159137089143,-0.060492246731959555
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,3,3,3,MRNA,0.15799373559935717,-0.31088567364809916,TEAM,0.15190261607713493,-0.10657281031787003,DXCM,0.09093842243618222,-0.052971351811326395,0.13361159137089143,-0.15680994525909853
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,3,1,1,TSLA,0.21648910369243568,-0.09398557354557135,,,,,,,0.21648910369243568,-0.09398557354557135
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,3,2,1,TSLA,0.21648910369243568,-0.007289509163908914,,,,,,,0.21648910369243568,-0.007289509163908914
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,3,3,1,TSLA,0.21648910369243568,-0.22947405754673922,,,,,,,0.21648910369243568,-0.22947405754673922
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,3,1,2,TSLA,0.21648910369243568,-0.09398557354557135,TEAM,0.11838347622216161,-0.20644692799847708,,,,0.16743628995729865,-0.15021625077202422
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,3,2,2,TSLA,0.21648910369243568,-0.007289509163908914,TEAM,0.11838347622216161,-0.22153107472257305,,,,0.16743628995729865,-0.11441029194324098
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,3,3,2,TSLA,0.21648910369243568,-0.22947405754673922,TEAM,0.11838347622216161,-0.27606970162007427,,,,0.16743628995729865,-0.25277187958340674
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,3,1,3,TSLA,0.21648910369243568,-0.09398557354557135,TEAM,0.11838347622216161,-0.20644692799847708,NVDA,0.10196619019209863,0.2172861966008881,0.14561292336889864,-0.027715434981053444
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,3,2,3,TSLA,0.21648910369243568,-0.007289509163908914,TEAM,0.11838347622216161,-0.22153107472257305,NVDA,0.10196619019209863,0.16640314317410865,0.14561292336889864,-0.020805813570791105
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,3,3,3,TSLA,0.21648910369243568,-0.22947405754673922,TEAM,0.11838347622216161,-0.27606970162007427,NVDA,0.10196619019209863,-0.04592021721179784,0.14561292336889864,-0.1838213254595371
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,3,1,1,TSLA,0.17369046033943222,0.09568949660209758,,,,,,,0.17369046033943222,0.09568949660209758
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,3,2,1,TSLA,0.17369046033943222,-0.14954340686536816,,,,,,,0.17369046033943222,-0.14954340686536816
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,3,3,1,TSLA,0.17369046033943222,-0.21062103689533396,,,,,,,0.17369046033943222,-0.21062103689533396
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,3,1,2,TSLA,0.17369046033943222,0.09568949660209758,DLTR,0.13880186750314252,0.06463040475834836,,,,0.15624616392128737,0.08015995068022297
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,3,2,2,TSLA,0.17369046033943222,-0.14954340686536816,DLTR,0.13880186750314252,0.012368018960482896,,,,0.15624616392128737,-0.06858769395244263
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,3,3,2,TSLA,0.17369046033943222,-0.21062103689533396,DLTR,0.13880186750314252,0.0536199116371161,,,,0.15624616392128737,-0.07850056262910893
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,3,1,3,TSLA,0.17369046033943222,0.09568949660209758,DLTR,0.13880186750314252,0.06463040475834836,NVDA,0.12891039424331893,-0.04180040287063458,0.1471342406952979,0.039506499496603786
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,3,2,3,TSLA,0.17369046033943222,-0.14954340686536816,DLTR,0.13880186750314252,0.012368018960482896,NVDA,0.12891039424331893,-0.21622393694075837,0.1471342406952979,-0.11779977494854788
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,3,3,3,TSLA,0.17369046033943222,-0.21062103689533396,DLTR,0.13880186750314252,0.0536199116371161,NVDA,0.12891039424331893,-0.25315727938195554,0.1471342406952979,-0.13671946821339112
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,3,1,1,LCID,0.22821770255144627,-0.2680185315444997,,,,,,,0.22821770255144627,-0.2680185315444997
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,3,2,1,LCID,0.22821770255144627,-0.38944539127890654,,,,,,,0.22821770255144627,-0.38944539127890654
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,3,3,1,LCID,0.22821770255144627,-0.40019543776732713,,,,,,,0.22821770255144627,-0.40019543776732713
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,3,1,2,LCID,0.22821770255144627,-0.2680185315444997,TSLA,0.18691076623688255,-0.2238160575856306,,,,0.2075642343941644,-0.24591729456506517
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,3,2,2,LCID,0.22821770255144627,-0.38944539127890654,TSLA,0.18691076623688255,-0.2795596146968168,,,,0.2075642343941644,-0.33450250298786166
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,3,3,2,LCID,0.22821770255144627,-0.40019543776732713,TSLA,0.18691076623688255,-0.09600927049842889,,,,0.2075642343941644,-0.248102354132878
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,3,1,3,LCID,0.22821770255144627,-0.2680185315444997,TSLA,0.18691076623688255,-0.2238160575856306,MRVL,0.14766906295529778,-0.18962652348291198,0.18759917724787553,-0.22715370420434744
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,3,2,3,LCID,0.22821770255144627,-0.38944539127890654,TSLA,0.18691076623688255,-0.2795596146968168,MRVL,0.14766906295529778,-0.27321519787923,0.18759917724787553,-0.31407340128498445
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,3,3,3,LCID,0.22821770255144627,-0.40019543776732713,TSLA,0.18691076623688255,-0.09600927049842889,MRVL,0.14766906295529778,-0.2047326943967539,0.18759917724787553,-0.2336458008875033
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,3,1,1,QCOM,0.10639982331725624,-0.07587656172396973,,,,,,,0.10639982331725624,-0.07587656172396973
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,3,2,1,QCOM,0.10639982331725624,-0.16669586410266302,,,,,,,0.10639982331725624,-0.16669586410266302
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,3,3,1,QCOM,0.10639982331725624,-0.17644678717059237,,,,,,,0.10639982331725624,-0.17644678717059237
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,3,1,2,QCOM,0.10639982331725624,-0.07587656172396973,VRTX,0.09839021919714515,-0.06093788568567082,,,,0.1023950212572007,-0.06840722370482027
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,3,2,2,QCOM,0.10639982331725624,-0.16669586410266302,VRTX,0.09839021919714515,0.08340792122822638,,,,0.1023950212572007,-0.04164397143721832
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,3,3,2,QCOM,0.10639982331725624,-0.17644678717059237,VRTX,0.09839021919714515,0.06635181775617172,,,,0.1023950212572007,-0.055047484707210326
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,3,1,3,QCOM,0.10639982331725624,-0.07587656172396973,VRTX,0.09839021919714515,-0.06093788568567082,DLTR,0.07090794555474766,0.04074792160956564,0.09189932935638301,-0.032022175266691634
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,3,2,3,QCOM,0.10639982331725624,-0.16669586410266302,VRTX,0.09839021919714515,0.08340792122822638,DLTR,0.07090794555474766,0.1876488837293735,0.09189932935638301,0.03478698028497895
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,3,3,3,QCOM,0.10639982331725624,-0.17644678717059237,VRTX,0.09839021919714515,0.06635181775617172,DLTR,0.07090794555474766,0.2170738840675357,0.09189932935638301,0.035659638217705014
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,3,1,1,KHC,0.05648335583759789,0.043246178797332835,,,,,,,0.05648335583759789,0.043246178797332835
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,3,2,1,KHC,0.05648335583759789,0.09680656241980223,,,,,,,0.05648335583759789,0.09680656241980223
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,3,3,1,KHC,0.05648335583759789,-0.01691329004738451,,,,,,,0.05648335583759789,-0.01691329004738451
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,3,1,2,KHC,0.05648335583759789,0.043246178797332835,MAR,0.052136573051265324,0.053180369676968375,,,,0.054309964444431605,0.048213274237150605
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,3,2,2,KHC,0.05648335583759789,0.09680656241980223,MAR,0.052136573051265324,0.08022542662718846,,,,0.054309964444431605,0.08851599452349534
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,3,3,2,KHC,0.05648335583759789,-0.01691329004738451,MAR,0.052136573051265324,0.036346433997602956,,,,0.054309964444431605,0.009716571975109223
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,3,1,3,KHC,0.05648335583759789,0.043246178797332835,MAR,0.052136573051265324,0.053180369676968375,TMUS,0.051186837439987344,0.06196717046713163,0.05326892210961685,0.05279790631381095
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,3,2,3,KHC,0.05648335583759789,0.09680656241980223,MAR,0.052136573051265324,0.08022542662718846,TMUS,0.051186837439987344,0.026557312223085106,0.05326892210961685,0.0678631004233586
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,3,3,3,KHC,0.05648335583759789,-0.01691329004738451,MAR,0.052136573051265324,0.036346433997602956,TMUS,0.051186837439987344,0.09282869611163647,0.05326892210961685,0.03742061335395164
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,3,1,1,VRTX,0.06557197151197751,-0.01574301160057845,,,,,,,0.06557197151197751,-0.01574301160057845
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,3,2,1,VRTX,0.06557197151197751,0.012248768891172546,,,,,,,0.06557197151197751,0.012248768891172546
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,3,3,1,VRTX,0.06557197151197751,0.07954166414885644,,,,,,,0.06557197151197751,0.07954166414885644
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,3,1,2,VRTX,0.06557197151197751,-0.01574301160057845,EXC,0.05807233974505399,-0.021192006458293666,,,,0.06182215562851575,-0.018467509029436058
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,3,2,2,VRTX,0.06557197151197751,0.012248768891172546,EXC,0.05807233974505399,0.03948030434135319,,,,0.06182215562851575,0.025864536616262868
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,3,3,2,VRTX,0.06557197151197751,0.07954166414885644,EXC,0.05807233974505399,-0.026451282228024953,,,,0.06182215562851575,0.026545190960415743
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,3,1,3,VRTX,0.06557197151197751,-0.01574301160057845,EXC,0.05807233974505399,-0.021192006458293666,AZN,0.053137653091766025,-0.005687614835651944,0.058927321449599175,-0.014207544298174687
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,3,2,3,VRTX,0.06557197151197751,0.012248768891172546,EXC,0.05807233974505399,0.03948030434135319,AZN,0.053137653091766025,-0.0103275323273192,0.058927321449599175,0.013800513635068845
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,3,3,3,VRTX,0.06557197151197751,0.07954166414885644,EXC,0.05807233974505399,-0.026451282228024953,AZN,0.053137653091766025,-0.012872302755065124,0.058927321449599175,0.013406026388588788
2022-05,2022-05-02,2022-06-01,2022-05-02,102,95,3,1,1,DLTR,0.06889105990777471,-0.014506122567914614,,,,,,,0.06889105990777471,-0.014506122567914614
2022-05,2022-05-02,2022-07-01,2022-05-02,102,95,3,2,1,DLTR,0.06889105990777471,-0.04351818091480253,,,,,,,0.06889105990777471,-0.04351818091480253
2022-05,2022-05-02,2022-08-01,2022-05-02,102,95,3,3,1,DLTR,0.06889105990777471,0.020259502140227648,,,,,,,0.06889105990777471,0.020259502140227648
2022-05,2022-05-02,2022-06-01,2022-05-02,102,95,3,1,2,DLTR,0.06889105990777471,-0.014506122567914614,CEG,0.060113330715444925,0.09633729356013054,,,,0.06450219531160982,0.040915585496107965
2022-05,2022-05-02,2022-07-01,2022-05-02,102,95,3,2,2,DLTR,0.06889105990777471,-0.04351818091480253,CEG,0.060113330715444925,-0.00787088798275759,,,,0.06450219531160982,-0.02569453444878006
2022-05,2022-05-02,2022-08-01,2022-05-02,102,95,3,3,2,DLTR,0.06889105990777471,0.020259502140227648,CEG,0.060113330715444925,0.1247575277858124,,,,0.06450219531160982,0.07250851496302002
2022-05,2022-05-02,2022-06-01,2022-05-02,102,95,3,1,3,DLTR,0.06889105990777471,-0.014506122567914614,CEG,0.060113330715444925,0.09633729356013054,KHC,0.055054911878601974,-0.10368268787186607,0.06135310083394054,-0.007283838959883382
2022-05,2022-05-02,2022-07-01,2022-05-02,102,95,3,2,3,DLTR,0.06889105990777471,-0.04351818091480253,CEG,0.060113330715444925,-0.00787088798275759,KHC,0.055054911878601974,-0.07023638633591744,0.06135310083394054,-0.04054181841115919
2022-05,2022-05-02,2022-08-01,2022-05-02,102,95,3,3,3,DLTR,0.06889105990777471,0.020259502140227648,CEG,0.060113330715444925,0.1247575277858124,KHC,0.055054911878601974,-0.09935141991909457,0.06135310083394054,0.015221870002315155
2022-06,2022-06-01,2022-07-01,2022-06-01,102,95,3,1,1,CEG,0.10450041087463768,-0.09505120564173586,,,,,,,0.10450041087463768,-0.09505120564173586
2022-06,2022-06-01,2022-08-01,2022-06-01,102,95,3,2,1,CEG,0.10450041087463768,0.02592289288398897,,,,,,,0.10450041087463768,0.02592289288398897
2022-06,2022-06-01,2022-09-01,2022-06-01,102,95,3,3,1,CEG,0.10450041087463768,0.29878779958892365,,,,,,,0.10450041087463768,0.29878779958892365
2022-06,2022-06-01,2022-07-01,2022-06-01,102,95,3,1,2,CEG,0.10450041087463768,-0.09505120564173586,EXC,0.056458548141892696,-0.06342745148129991,,,,0.08047947950826519,-0.07923932856151789
2022-06,2022-06-01,2022-08-01,2022-06-01,102,95,3,2,2,CEG,0.10450041087463768,0.02592289288398897,EXC,0.056458548141892696,-0.0626143185142205,,,,0.08047947950826519,-0.018345712815115767
2022-06,2022-06-01,2022-09-01,2022-06-01,102,95,3,3,2,CEG,0.10450041087463768,0.29878779958892365,EXC,0.056458548141892696,-0.08962779871154303,,,,0.08047947950826519,0.10458000043869031
2022-06,2022-06-01,2022-07-01,2022-06-01,102,95,3,1,3,CEG,0.10450041087463768,-0.09505120564173586,EXC,0.056458548141892696,-0.06342745148129991,VRTX,0.05546974279444894,0.06647861407764166,0.07214290060365977,-0.03066668101513137
2022-06,2022-06-01,2022-08-01,2022-06-01,102,95,3,2,3,CEG,0.10450041087463768,0.02592289288398897,EXC,0.056458548141892696,-0.0626143185142205,VRTX,0.05546974279444894,0.01640615734410411,0.07214290060365977,-0.006761756095375808
