decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,3,2,1,MRNA,0.22309622906075102,0.6585428158271109,,,,,,,0.22309622906075102,0.6585428158271109
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,3,3,1,MRNA,0.22309622906075102,0.45076770640301245,,,,,,,0.22309622906075102,0.45076770640301245
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,3,1,2,MRNA,0.22309622906075102,0.47424603143955624,NVDA,0.13781137113682687,-0.022857790560985247,,,,0.18045380009878895,0.2256941204392855
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,3,2,2,MRNA,0.22309622906075102,0.6585428158271109,NVDA,0.13781137113682687,0.11047687479487056,,,,0.18045380009878895,0.38450984531099075
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,3,3,2,MRNA,0.22309622906075102,0.45076770640301245,NVDA,0.13781137113682687,0.02640273808277005,,,,0.18045380009878895,0.23858522224289125
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,3,1,3,MRNA,0.22309622906075102,0.47424603143955624,NVDA,0.13781137113682687,-0.022857790560985247,DOCU,0.12069558160961029,0.061167283935511074,0.1605343939357294,0.17085184160469402
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,3,2,3,MRNA,0.22309622906075102,0.6585428158271109,NVDA,0.13781137113682687,0.11047687479487056,DOCU,0.12069558160961029,0.06879069774077307,0.1605343939357294,0.2792701294542515
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,3,3,3,MRNA,0.22309622906075102,0.45076770640301245,NVDA,0.13781137113682687,0.02640273808277005,DOCU,0.12069558160961029,-0.07306989676654574,0.1605343939357294,0.13470018257307892
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,3,1,1,MRNA,0.2467132577987713,0.12501087366509278,,,,,,,0.2467132577987713,0.12501087366509278
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,3,2,1,MRNA,0.2467132577987713,-0.01592564913579453,,,,,,,0.2467132577987713,-0.01592564913579453
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,3,3,1,MRNA,0.2467132577987713,-0.027235141290731346,,,,,,,0.2467132577987713,-0.027235141290731346
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,3,1,2,MRNA,0.2467132577987713,0.12501087366509278,DOCU,0.12684903209023649,0.00718398872700754,,,,0.18678114494450387,0.06609743119605016
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,3,2,2,MRNA,0.2467132577987713,-0.01592564913579453,DOCU,0.12684903209023649,-0.12649954699339816,,,,0.18678114494450387,-0.07121259806459634
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,3,3,2,MRNA,0.2467132577987713,-0.027235141290731346,DOCU,0.12684903209023649,-0.058082054537217154,,,,0.18678114494450387,-0.04265859791397425
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,3,1,3,MRNA,0.2467132577987713,0.12501087366509278,DOCU,0.12684903209023649,0.00718398872700754,TEAM,0.12363354145549905,0.15227239035104123,0.16573194378150227,0.09482241758104719
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,3,2,3,MRNA,0.2467132577987713,-0.01592564913579453,DOCU,0.12684903209023649,-0.12649954699339816,TEAM,0.12363354145549905,0.21588448616553113,0.16573194378150227,0.024486430012112814
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,3,3,3,MRNA,0.2467132577987713,-0.027235141290731346,DOCU,0.12684903209023649,-0.058082054537217154,TEAM,0.12363354145549905,0.39543689437036855,0.16573194378150227,0.10337323284747335
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,3,1,1,MRNA,0.2908205639993518,-0.12527569830657748,,,,,,,0.2908205639993518,-0.12527569830657748
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,3,2,1,MRNA,0.2908205639993518,-0.135328483057086,,,,,,,0.2908205639993518,-0.135328483057086
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,3,3,1,MRNA,0.2908205639993518,-0.20344159766415404,,,,,,,0.2908205639993518,-0.20344159766415404
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,3,1,2,MRNA,0.2908205639993518,-0.12527569830657748,TEAM,0.1715068357581364,0.055205779768020324,,,,0.2311636998787441,-0.035034959269278576
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,3,2,2,MRNA,0.2908205639993518,-0.135328483057086,TEAM,0.1715068357581364,0.21103040049865873,,,,0.2311636998787441,0.037850958720786365
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,3,3,2,MRNA,0.2908205639993518,-0.20344159766415404,TEAM,0.1715068357581364,-0.03898310539705463,,,,0.2311636998787441,-0.12121235153060433
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,3,1,3,MRNA,0.2908205639993518,-0.12527569830657748,TEAM,0.1715068357581364,0.055205779768020324,DOCU,0.15205479185809448,-0.13273000486174324,0.20479406387186092,-0.0675999744667668
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,3,2,3,MRNA,0.2908205639993518,-0.135328483057086,TEAM,0.1715068357581364,0.21103040049865873,DOCU,0.15205479185809448,-0.06480051708001755,0.20479406387186092,0.0036338001205183934
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,3,3,3,MRNA,0.2908205639993518,-0.20344159766415404,TEAM,0.1715068357581364,-0.03898310539705463,DOCU,0.15205479185809448,-0.22350450057781335,0.20479406387186092,-0.15530973454634067
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,3,1,1,MRNA,0.15799373559935717,-0.011492517963713755,,,,,,,0.15799373559935717,-0.011492517963713755
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,3,2,1,MRNA,0.15799373559935717,-0.08936061248813054,,,,,,,0.15799373559935717,-0.08936061248813054
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,3,3,1,MRNA,0.15799373559935717,-0.31088567364809916,,,,,,,0.15799373559935717,-0.31088567364809916
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,3,1,2,MRNA,0.15799373559935717,-0.011492517963713755,TEAM,0.15190261607713493,0.14767225854742327,,,,0.15494817583824605,0.06808987029185476
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,3,2,2,MRNA,0.15799373559935717,-0.08936061248813054,TEAM,0.15190261607713493,-0.08926115357876607,,,,0.15494817583824605,-0.08931088303344831
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,3,3,2,MRNA,0.15799373559935717,-0.31088567364809916,TEAM,0.15190261607713493,-0.10657281031787003,,,,0.15494817583824605,-0.2087292419829846
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,3,1,3,MRNA,0.15799373559935717,-0.011492517963713755,TEAM,0.15190261607713493,0.14767225854742327,DXCM,0.09093842243618222,0.14065689377527302,0.13361159137089143,0.09227887811966085
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,3,2,3,MRNA,0.15799373559935717,-0.08936061248813054,TEAM,0.15190261607713493,-0.08926115357876607,DXCM,0.09093842243618222,-0.0028549741289820574,0.13361159137089143,-0.060492246731959555
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,3,3,3,MRNA,0.15799373559935717,-0.31088567364809916,TEAM,0.15190261607713493,-0.10657281031787003,DXCM,0.09093842243618222,-0.052971351811326395,0.13361159137089143,-0.15680994525909853
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,3,1,1,TSLA,0.21648910369243568,-0.09398557354557135,,,,,,,0.21648910369243568,-0.09398557354557135
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,3,2,1,TSLA,0.21648910369243568,-0.007289509163908914,,,,,,,0.21648910369243568,-0.007289509163908914
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,3,3,1,TSLA,0.21648910369243568,-0.22947405754673922,,,,,,,0.21648910369243568,-0.22947405754673922
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,3,1,2,TSLA,0.21648910369243568,-0.09398557354557135,TEAM,0.11838347622216161,-0.20644692799847708,,,,0.16743628995729865,-0.15021625077202422
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,3,2,2,TSLA,0.21648910369243568,-0.007289509163908914,TEAM,0.11838347622216161,-0.22153107472257305,,,,0.16743628995729865,-0.11441029194324098
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,3,3,2,TSLA,0.21648910369243568,-0.22947405754673922,TEAM,0.11838347622216161,-0.27606970162007427,,,,0.16743628995729865,-0.25277187958340674
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,3,1,3,TSLA,0.21648910369243568,-0.09398557354557135,TEAM,0.11838347622216161,-0.20644692799847708,NVDA,0.10196621200400742,0.21728621421467476,0.1456129306395349,-0.027715429109791228
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,3,2,3,TSLA,0.21648910369243568,-0.007289509163908914,TEAM,0.11838347622216161,-0.22153107472257305,NVDA,0.10196621200400742,0.1664031289915473,0.1456129306395349,-0.020805818298311556
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,3,3,3,TSLA,0.21648910369243568,-0.22947405754673922,TEAM,0.11838347622216161,-0.27606970162007427,NVDA,0.10196621200400742,-0.045920164866581126,0.1456129306395349,-0.18382130801113153
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,3,1,1,TSLA,0.17369046033943222,0.09568949660209758,,,,,,,0.17369046033943222,0.09568949660209758
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,3,2,1,TSLA,0.17369046033943222,-0.14954340686536816,,,,,,,0.17369046033943222,-0.14954340686536816
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,3,3,1,TSLA,0.17369046033943222,-0.21062103689533396,,,,,,,0.17369046033943222,-0.21062103689533396
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,3,1,2,TSLA,0.17369046033943222,0.09568949660209758,DLTR,0.13880186750314252,0.06463040475834836,,,,0.15624616392128737,0.08015995068022297
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,3,2,2,TSLA,0.17369046033943222,-0.14954340686536816,DLTR,0.13880186750314252,0.012368018960482896,,,,0.15624616392128737,-0.06858769395244263
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,3,3,2,TSLA,0.17369046033943222,-0.21062103689533396,DLTR,0.13880186750314252,0.0536199116371161,,,,0.15624616392128737,-0.07850056262910893
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,3,1,3,TSLA,0.17369046033943222,0.09568949660209758,DLTR,0.13880186750314252,0.06463040475834836,NVDA,0.12891038496045512,-0.04180042838647802,0.14713423760100997,0.03950649099132264
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,3,2,3,TSLA,0.17369046033943222,-0.14954340686536816,DLTR,0.13880186750314252,0.012368018960482896,NVDA,0.12891038496045512,-0.21622390528020718,0.14713423760100997,-0.11779976439503081
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,3,3,3,TSLA,0.17369046033943222,-0.21062103689533396,DLTR,0.13880186750314252,0.0536199116371161,NVDA,0.12891038496045512,-0.2531573568590836,0.14713423760100997,-0.13671949403910047
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,3,1,1,LCID,0.22821770255144627,-0.2680185315444997,,,,,,,0.22821770255144627,-0.2680185315444997
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,3,2,1,LCID,0.22821770255144627,-0.38944539127890654,,,,,,,0.22821770255144627,-0.38944539127890654
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,3,3,1,LCID,0.22821770255144627,-0.40019543776732713,,,,,,,0.22821770255144627,-0.40019543776732713
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,3,1,2,LCID,0.22821770255144627,-0.2680185315444997,TSLA,0.18691076623688255,-0.2238160575856306,,,,0.2075642343941644,-0.24591729456506517
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,3,2,2,LCID,0.22821770255144627,-0.38944539127890654,TSLA,0.18691076623688255,-0.2795596146968168,,,,0.2075642343941644,-0.33450250298786166
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,3,3,2,LCID,0.22821770255144627,-0.40019543776732713,TSLA,0.18691076623688255,-0.09600927049842889,,,,0.2075642343941644,-0.248102354132878
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,3,1,3,LCID,0.22821770255144627,-0.2680185315444997,TSLA,0.18691076623688255,-0.2238160575856306,MRVL,0.14766918679702346,-0.18962666420999796,0.18759921852845074,-0.2271537511133761
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,3,2,3,LCID,0.22821770255144627,-0.38944539127890654,TSLA,0.18691076623688255,-0.2795596146968168,MRVL,0.14766918679702346,-0.2732152806762832,0.18759921852845074,-0.3140734288840022
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,3,3,3,LCID,0.22821770255144627,-0.40019543776732713,TSLA,0.18691076623688255,-0.09600927049842889,MRVL,0.14766918679702346,-0.20473326664322877,0.18759921852845074,-0.23364599163632827
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,3,1,1,QCOM,0.10639996897030146,-0.07587654627611462,,,,,,,0.10639996897030146,-0.07587654627611462
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,3,2,1,QCOM,0.10639996897030146,-0.16669573777574143,,,,,,,0.10639996897030146,-0.16669573777574143
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,3,3,1,QCOM,0.10639996897030146,-0.17644678726181084,,,,,,,0.10639996897030146,-0.17644678726181084
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,3,1,2,QCOM,0.10639996897030146,-0.07587654627611462,VRTX,0.09839021919714515,-0.06093788568567082,,,,0.1023950940837233,-0.06840721598089272
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,3,2,2,QCOM,0.10639996897030146,-0.16669573777574143,VRTX,0.09839021919714515,0.08340792122822638,,,,0.1023950940837233,-0.041643908273757524
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,3,3,2,QCOM,0.10639996897030146,-0.17644678726181084,VRTX,0.09839021919714515,0.06635181775617172,,,,0.1023950940837233,-0.055047484752819564
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,3,1,3,QCOM,0.10639996897030146,-0.07587654627611462,VRTX,0.09839021919714515,-0.06093788568567082,DLTR,0.07090794555474766,0.04074792160956564,0.09189937790739809,-0.0320221701174066
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,3,2,3,QCOM,0.10639996897030146,-0.16669573777574143,VRTX,0.09839021919714515,0.08340792122822638,DLTR,0.07090794555474766,0.1876488837293735,0.09189937790739809,0.034787022393952816
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,3,3,3,QCOM,0.10639996897030146,-0.17644678726181084,VRTX,0.09839021919714515,0.06635181775617172,DLTR,0.07090794555474766,0.2170738840675357,0.09189937790739809,0.03565963818729886
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,3,1,1,KHC,0.05648343403192794,0.0432463015652893,,,,,,,0.05648343403192794,0.0432463015652893
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,3,2,1,KHC,0.05648343403192794,0.09680623242023079,,,,,,,0.05648343403192794,0.09680623242023079
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,3,3,1,KHC,0.05648343403192794,-0.01691351931928331,,,,,,,0.05648343403192794,-0.01691351931928331
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,3,1,2,KHC,0.05648343403192794,0.0432463015652893,MAR,0.05213652609338507,0.05318036454430031,,,,0.054309980062656506,0.048213333054794805
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,3,2,2,KHC,0.05648343403192794,0.09680623242023079,MAR,0.05213652609338507,0.0802255153986211,,,,0.054309980062656506,0.08851587390942595
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,3,3,2,KHC,0.05648343403192794,-0.01691351931928331,MAR,0.05213652609338507,0.03634652700398755,,,,0.054309980062656506,0.00971650384235212
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,3,1,3,KHC,0.05648343403192794,0.0432463015652893,MAR,0.05213652609338507,0.05318036454430031,TMUS,0.05118685778761778,0.061966970924990816,0.05326893930431026,0.052797879011526806
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,3,2,3,KHC,0.05648343403192794,0.09680623242023079,MAR,0.05213652609338507,0.0802255153986211,TMUS,0.05118685778761778,0.02655724532444359,0.05326893930431026,0.06786299771443183
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,3,3,3,KHC,0.05648343403192794,-0.01691351931928331,MAR,0.05213652609338507,0.03634652700398755,TMUS,0.05118685778761778,0.09282862489422428,0.05326893930431026,0.03742054419297617
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,3,1,1,VRTX,0.06557197151197751,-0.01574301160057845,,,,,,,0.06557197151197751,-0.01574301160057845
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,3,2,1,VRTX,0.06557197151197751,0.012248768891172546,,,,,,,0.06557197151197751,0.012248768891172546
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,3,3,1,VRTX,0.06557197151197751,0.07954166414885644,,,,,,,0.06557197151197751,0.07954166414885644
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,3,1,2,VRTX,0.06557197151197751,-0.01574301160057845,EXC,0.05807227226642812,-0.02119174645981825,,,,0.061822121889202816,-0.01846737903019835
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,3,2,2,VRTX,0.06557197151197751,0.012248768891172546,EXC,0.05807227226642812,0.0394804935080344,,,,0.061822121889202816,0.02586463119960347
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,3,3,2,VRTX,0.06557197151197751,0.07954166414885644,EXC,0.05807227226642812,-0.026451042643365508,,,,0.061822121889202816,0.026545310752745466
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,3,1,3,VRTX,0.06557197151197751,-0.01574301160057845,EXC,0.05807227226642812,-0.02119174645981825,AZN,0.053137678164417425,-0.005687738295570455,0.05892730731427435,-0.014207498785322384
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,3,2,3,VRTX,0.06557197151197751,0.012248768891172546,EXC,0.05807227226642812,0.0394804935080344,AZN,0.053137678164417425,-0.01032771740600713,0.05892730731427435,0.01380051499773327
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,3,3,3,VRTX,0.06557197151197751,0.07954166414885644,EXC,0.05807227226642812,-0.026451042643365508,AZN,0.053137678164417425,-0.012872240052184347,0.05892730731427435,0.013406127151102195
2022-05,2022-05-02,2022-06-01,2022-05-02,102,95,3,1,1,DLTR,0.06889105990777471,-0.014506122567914614,,,,,,,0.06889105990777471,-0.014506122567914614
2022-05,2022-05-02,2022-07-01,2022-05-02,102,95,3,2,1,DLTR,0.06889105990777471,-0.04351818091480253,,,,,,,0.06889105990777471,-0.04351818091480253
2022-05,2022-05-02,2022-08-01,2022-05-02,102,95,3,3,1,DLTR,0.06889105990777471,0.020259502140227648,,,,,,,0.06889105990777471,0.020259502140227648
2022-05,2022-05-02,2022-06-01,2022-05-02,102,95,3,1,2,DLTR,0.06889105990777471,-0.014506122567914614,CEG,0.060113263614365565,0.09633715782591223,,,,0.06450216176107014,0.04091551762899881
2022-05,2022-05-02,2022-07-01,2022-05-02,102,95,3,2,2,DLTR,0.06889105990777471,-0.04351818091480253,CEG,0.060113263614365565,-0.00787088798275759,,,,0.06450216176107014,-0.02569453444878006
2022-05,2022-05-02,2022-08-01,2022-05-02,102,95,3,3,2,DLTR,0.06889105990777471,0.020259502140227648,CEG,0.060113263614365565,0.12475725631737578,,,,0.06450216176107014,0.07250837922880171
2022-05,2022-05-02,2022-06-01,2022-05-02,102,95,3,1,3,DLTR,0.06889105990777471,-0.014506122567914614,CEG,0.060113263614365565,0.09633715782591223,KHC,0.05505487514922932,-0.10368262722995136,0.061353066223789866,-0.0072838639906512475
2022-05,2022-05-02,2022-07-01,2022-05-02,102,95,3,2,3,DLTR,0.06889105990777471,-0.04351818091480253,CEG,0.060113263614365565,-0.00787088798275759,KHC,0.05505487514922932,-0.07023606067801602,0.061353066223789866,-0.04054170985852538
2022-05,2022-05-02,2022-08-01,2022-05-02,102,95,3,3,3,DLTR,0.06889105990777471,0.020259502140227648,CEG,0.060113263614365565,0.12475725631737578,KHC,0.05505487514922932,-0.09935119472178566,0.061353066223789866,0.01522185457860592
2022-06,2022-06-01,2022-07-01,2022-06-01,102,95,3,1,1,CEG,0.10450037520431026,-0.09505109360273722,,,,,,,0.10450037520431026,-0.09505109360273722
2022-06,2022-06-01,2022-08-01,2022-06-01,102,95,3,2,1,CEG,0.10450037520431026,0.02592277228642148,,,,,,,0.10450037520431026,0.02592277228642148
2022-06,2022-06-01,2022-09-01,2022-06-01,102,95,3,3,1,CEG,0.10450037520431026,0.2987882080019564,,,,,,,0.10450037520431026,0.2987882080019564
2022-06,2022-06-01,2022-07-01,2022-06-01,102,95,3,1,2,CEG,0.10450037520431026,-0.09505109360273722,EXC,0.05645844596951607,-0.06342739143559539,,,,0.08047941058691316,-0.07923924251916631
2022-06,2022-06-01,2022-08-01,2022-06-01,102,95,3,2,2,CEG,0.10450037520431026,0.02592277228642148,EXC,0.05645844596951607,-0.06261430028216353,,,,0.08047941058691316,-0.018345763997871023
2022-06,2022-06-01,2022-09-01,2022-06-01,102,95,3,3,2,CEG,0.10450037520431026,0.2987882080019564,EXC,0.05645844596951607,-0.08962766329752658,,,,0.08047941058691316,0.1045802723522149
2022-06,2022-06-01,2022-07-01,2022-06-01,102,95,3,1,3,CEG,0.10450037520431026,-0.09505109360273722,EXC,0.05645844596951607,-0.06342739143559539,VRTX,0.05546974279444894,0.06647861407764166,0.07214285465609176,-0.03066662365356365
2022-06,2022-06-01,2022-08-01,2022-06-01,102,95,3,2,3,CEG,0.10450037520431026,0.02592277228642148,EXC,0.05645844596951607,-0.06261430028216353,VRTX,0.05546974279444894,0.01640615734410411,0.07214285465609176,-0.006761790217212645
2022-06,2022-06-01,2022-09-01,2022-06-01,102,95,3,3,3,CEG,0.10450037520431026,0.2987882080019564,EXC,0.05645844596951607,-0.08962766329752658,VRTX,0.05546974279444894,0.07716865841031062,0.07214285465609176,0.09544306770491347
2022-07,2022-07-01,2022-08-01,2022-07-01,102,95,3,1,1,PDD,0.15572118900451692,-0.26427030467084445,,,,,,,0.15572118900451692,-0.26427030467084445
2022-07,2022-07-01,2022-09-01,2022-07-01,102,95,3,2,1,PDD,0.15572118900451692,0.10182040273363491,,,,,,,0.15572118900451692,0.10182040273363491
2022-07,2022-07-01,2022-10-03,2022-07-01,102,95,3,3,1,PDD,0.15572118900451692,-0.033477293723569446,,,,,,,0.15572118900451692,-0.033477293723569446
2022-07,2022-07-01,2022-08-01,2022-07-01,102,95,3,1,2,PDD,0.15572118900451692,-0.26427030467084445,JD,0.05238024768965455,-0.10902191415936302,,,,0.10405071834708574,-0.18664610941510373
2022-07,2022-07-01,2022-09-01,2022-07-01,102,95,3,2,2,PDD,0.15572118900451692,0.10182040273363491,JD,0.05238024768965455,-0.04306288370352329,,,,0.10405071834708574,0.029378759515055808
2022-07,2022-07-01,2022-10-03,2022-07-01,102,95,3,3,2,PDD,0.15572118900451692,-0.033477293723569446,JD,0.05238024768965455,-0.24912807568914108,,,,0.10405071834708574,-0.14130268470635526
2022-07,2022-07-01,2022-08-01,2022-07-01,102,95,3,1,3,PDD,0.15572118900451692,-0.26427030467084445,JD,0.05238024768965455,-0.10902191415936302,MNST,0.04828779748854051,0.04123059178422506,0.08546307806090399,-0.11068720901532747
2022-07,2022-07-01,2022-09-01,2022-07-01,102,95,3,2,3,PDD,0.15572118900451692,0.10182040273363491,JD,0.05238024768965455,-0.04306288370352329,MNST,0.04828779748854051,-0.059097119719957125,0.08546307806090399,-0.00011320022994850316
2022-07,2022-07-01,2022-10-03,2022-07-01,102,95,3,3,3,PDD,0.15572118900451692,-0.033477293723569446,JD,0.05238024768965455,-0.24912807568914108,MNST,0.04828779748854051,-0.0583570869730039,0.08546307806090399,-0.11365415212857148
2022-08,2022-08-01,2022-09-01,2022-08-01,102,95,3,1,1,SNPS,0.08965165555255931,-0.10140271490227049,,,,,,,0.08965165555255931,-0.10140271490227049
2022-08,2022-08-01,2022-10-03,2022-08-01,102,95,3,2,1,SNPS,0.08965165555255931,-0.14332044371688113,,,,,,,0.08965165555255931,-0.14332044371688113
2022-08,2022-08-01,2022-11-01,2022-08-01,102,95,3,3,1,SNPS,0.08965165555255931,-0.213075306767593,,,,,,,0.08965165555255931,-0.213075306767593
2022-08,2022-08-01,2022-09-01,2022-08-01,102,95,3,1,2,SNPS,0.08965165555255931,-0.10140271490227049,CDNS,0.0771144420994762,-0.08106355676745547,,,,0.08338304882601776,-0.09123313583486298
2022-08,2022-08-01,2022-10-03,2022-08-01,102,95,3,2,2,SNPS,0.08965165555255931,-0.14332044371688113,CDNS,0.0771144420994762,-0.079766510172815,,,,0.08338304882601776,-0.11154347694484806
2022-08,2022-08-01,2022-11-01,2022-08-01,102,95,3,3,2,SNPS,0.08965165555255931,-0.213075306767593,CDNS,0.0771144420994762,-0.1843385313876782,,,,0.08338304882601776,-0.1987069190776356
2022-08,2022-08-01,2022-09-01,2022-08-01,102,95,3,1,3,SNPS,0.08965165555255931,-0.10140271490227049,CDNS,0.0771144420994762,-0.08106355676745547,KLAC,0.07604725364604803,-0.12278330599569032,0.08093778376602785,-0.10174985922180542
2022-08,2022-08-01,2022-10-03,2022-08-01,102,95,3,2,3,SNPS,0.08965165555255931,-0.14332044371688113,CDNS,0.0771144420994762,-0.079766510172815,KLAC,0.07604725364604803,-0.17633613738511833,0.08093778376602785,-0.13314103042493816
2022-08,2022-08-01,2022-11-01,2022-08-01,102,95,3,3,3,SNPS,0.08965165555255931,-0.213075306767593,CDNS,0.0771144420994762,-0.1843385313876782,KLAC,0.07604725364604803,-0.16423605144425846,0.08093778376602785,-0.1872166298665099
2022-09,2022-09-01,2022-10-03,2022-09-01,102,95,3,1,1,PDD,0.18539180989486173,-0.12279469151372446,,,,,,,0.18539180989486173,-0.12279469151372446
2022-09,2022-09-01,2022-11-01,2022-09-01,102,95,3,2,1,PDD,0.18539180989486173,-0.24544944313537143,,,,,,,0.18539180989486173,-0.24544944313537143
2022-09,2022-09-01,2022-12-01,2022-09-01,102,95,3,3,1,PDD,0.18539180989486173,0.1725007002335821,,,,,,,0.18539180989486173,0.1725007002335821
2022-09,2022-09-01,2022-10-03,2022-09-01,102,95,3,1,2,PDD,0.18539180989486173,-0.12279469151372446,CEG,0.10153332348232254,0.049321161981410455,,,,0.14346256668859214,-0.036736764766157004
2022-09,2022-09-01,2022-11-01,2022-09-01,102,95,3,2,2,PDD,0.18539180989486173,-0.24544944313537143,CEG,0.10153332348232254,0.1575374536744265,,,,0.14346256668859214,-0.04395599473047246
2022-09,2022-09-01,2022-12-01,2022-09-01,102,95,3,3,2,PDD,0.18539180989486173,0.1725007002335821,CEG,0.10153332348232254,0.14656449604620447,,,,0.14346256668859214,0.1595325981398933
2022-09,2022-09-01,2022-10-03,2022-09-01,102,95,3,1,3,PDD,0.18539180989486173,-0.12279469151372446,CEG,0.10153332348232254,0.049321161981410455,TEAM,0.09534922569881117,-0.07688056495695805,0.12742478635866514,-0.05011803149642402
2022-09,2022-09-01,2022-11-01,2022-09-01,102,95,3,2,3,PDD,0.18539180989486173,-0.24544944313537143,CEG,0.10153332348232254,0.1575374536744265,TEAM,0.09534922569881117,-0.18557528157758618,0.12742478635866514,-0.09116242367951037
