decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2021-04,2021-04-01,2021-05-03,2021-04-01,102,91,3,1,3,AMAT,0.17762644671068864,-0.06126350677317183,LRCX,0.10446037465023077,-0.034506418846040554,CDW,0.10230476132000632,0.057601531981177345,0.12813052756030857,-0.012722797879345013
2021-04,2021-04-01,2021-06-01,2021-04-01,102,91,3,2,3,AMAT,0.17762644671068864,-0.02168124719415676,LRCX,0.10446037465023077,0.015235488904599803,CDW,0.10230476132000632,-0.030565770359592737,0.12813052756030857,-0.01233717621638323
2021-04,2021-04-01,2021-07-01,2021-04-01,102,91,3,3,3,AMAT,0.17762644671068864,-0.023521936695106715,LRCX,0.10446037465023077,-0.007761064301831433,CDW,0.10230476132000632,0.0400105901226282,0.12813052756030857,0.0029091963752300165
2021-05,2021-05-03,2021-06-01,2021-05-03,102,91,3,1,1,AMAT,0.10218043114556537,0.04216546375325669,,,,,,,0.10218043114556537,0.04216546375325669
2021-05,2021-05-03,2021-07-01,2021-05-03,102,91,3,2,1,AMAT,0.10218043114556537,0.04020464779027777,,,,,,,0.10218043114556537,0.04020464779027777
2021-05,2021-05-03,2021-08-02,2021-05-03,102,91,3,3,1,AMAT,0.10218043114556537,0.07081925060683703,,,,,,,0.10218043114556537,0.07081925060683703
2021-05,2021-05-03,2021-06-01,2021-05-03,102,91,3,1,2,AMAT,0.10218043114556537,0.04216546375325669,CDW,0.09267028876408896,-0.08336533153049475,,,,0.09742535995482716,-0.020599933888619026
2021-05,2021-05-03,2021-07-01,2021-05-03,102,91,3,2,2,AMAT,0.10218043114556537,0.04020464779027777,CDW,0.09267028876408896,-0.016632863442998747,,,,0.09742535995482716,0.011785892173639512
2021-05,2021-05-03,2021-08-02,2021-05-03,102,91,3,3,2,AMAT,0.10218043114556537,0.07081925060683703,CDW,0.09267028876408896,0.02738927165174876,,,,0.09742535995482716,0.04910426112929289
2021-05,2021-05-03,2021-06-01,2021-05-03,102,91,3,1,3,AMAT,0.10218043114556537,0.04216546375325669,CDW,0.09267028876408896,-0.08336533153049475,MAR,0.08790867435220355,-0.024917638727576574,0.0942531314206193,-0.02203916883493821
2021-05,2021-05-03,2021-07-01,2021-05-03,102,91,3,2,3,AMAT,0.10218043114556537,0.04020464779027777,CDW,0.09267028876408896,-0.016632863442998747,MAR,0.08790867435220355,-0.06481291528019906,0.0942531314206193,-0.013747043644306678
2021-05,2021-05-03,2021-08-02,2021-05-03,102,91,3,3,3,AMAT,0.10218043114556537,0.07081925060683703,CDW,0.09267028876408896,0.02738927165174876,MAR,0.08790867435220355,-0.026999967248585666,0.0942531314206193,0.02373618500333337
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,3,1,1,MRNA,0.07940197818112509,0.27320478689340644,,,,,,,0.07940197818112509,0.27320478689340644
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,3,2,1,MRNA,0.07940197818112509,0.8770171042874506,,,,,,,0.07940197818112509,0.8770171042874506
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,3,3,1,MRNA,0.07940197818112509,1.1116646523787472,,,,,,,0.07940197818112509,1.1116646523787472
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,3,1,2,MRNA,0.07940197818112509,0.27320478689340644,META,0.07593265594013854,0.07674794837699728,,,,0.07766731706063182,0.17497636763520186
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,3,2,2,MRNA,0.07940197818112509,0.8770171042874506,META,0.07593265594013854,0.06933426919418939,,,,0.07766731706063182,0.47317568674082
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,3,3,2,MRNA,0.07940197818112509,1.1116646523787472,META,0.07593265594013854,0.1607875111962831,,,,0.07766731706063182,0.6362260817875152
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,3,1,3,MRNA,0.07940197818112509,0.27320478689340644,META,0.07593265594013854,0.07674794837699728,KHC,0.06436855692241794,-0.07662464422049375,0.07323439701456053,0.09110936368330332
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,3,2,3,MRNA,0.07940197818112509,0.8770171042874506,META,0.07593265594013854,0.06933426919418939,KHC,0.06436855692241794,-0.12018267666551175,0.07323439701456053,0.2753895656053761
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,3,3,3,MRNA,0.07940197818112509,1.1116646523787472,META,0.07593265594013854,0.1607875111962831,KHC,0.06436855692241794,-0.1675199765337929,0.07323439701456053,0.3683107290137458
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,3,1,1,MRNA,0.22309622906075102,0.47424603143955624,,,,,,,0.22309622906075102,0.47424603143955624
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,3,2,1,MRNA,0.22309622906075102,0.6585428158271109,,,,,,,0.22309622906075102,0.6585428158271109
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,3,3,1,MRNA,0.22309622906075102,0.45076770640301245,,,,,,,0.22309622906075102,0.45076770640301245
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,3,1,2,MRNA,0.22309622906075102,0.47424603143955624,NVDA,0.1378112669056851,-0.022857605502832334,,,,0.18045374798321806,0.22569421296836195
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,3,2,2,MRNA,0.22309622906075102,0.6585428158271109,NVDA,0.1378112669056851,0.11047708510489218,,,,0.18045374798321806,0.38450995046600156
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,3,3,2,MRNA,0.22309622906075102,0.45076770640301245,NVDA,0.1378112669056851,0.026403311244481698,,,,0.18045374798321806,0.23858550882374707
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,3,1,3,MRNA,0.22309622906075102,0.47424603143955624,NVDA,0.1378112669056851,-0.022857605502832334,DOCU,0.12069558160961029,0.061167283935511074,0.16053435919201547,0.17085190329074498
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,3,2,3,MRNA,0.22309622906075102,0.6585428158271109,NVDA,0.1378112669056851,0.11047708510489218,DOCU,0.12069558160961029,0.06879069774077307,0.16053435919201547,0.2792701995575921
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,3,3,3,MRNA,0.22309622906075102,0.45076770640301245,NVDA,0.1378112669056851,0.026403311244481698,DOCU,0.12069558160961029,-0.07306989676654574,0.16053435919201547,0.1347003736269828
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,3,1,1,MRNA,0.2467132577987713,0.12501087366509278,,,,,,,0.2467132577987713,0.12501087366509278
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,3,2,1,MRNA,0.2467132577987713,-0.01592564913579453,,,,,,,0.2467132577987713,-0.01592564913579453
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,3,3,1,MRNA,0.2467132577987713,-0.027235141290731346,,,,,,,0.2467132577987713,-0.027235141290731346
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,3,1,2,MRNA,0.2467132577987713,0.12501087366509278,DOCU,0.12684903209023649,0.00718398872700754,,,,0.18678114494450387,0.06609743119605016
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,3,2,2,MRNA,0.2467132577987713,-0.01592564913579453,DOCU,0.12684903209023649,-0.12649954699339816,,,,0.18678114494450387,-0.07121259806459634
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,3,3,2,MRNA,0.2467132577987713,-0.027235141290731346,DOCU,0.12684903209023649,-0.058082054537217154,,,,0.18678114494450387,-0.04265859791397425
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,3,1,3,MRNA,0.2467132577987713,0.12501087366509278,DOCU,0.12684903209023649,0.00718398872700754,TEAM,0.12363354145549905,0.15227239035104123,0.16573194378150227,0.09482241758104719
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,3,2,3,MRNA,0.2467132577987713,-0.01592564913579453,DOCU,0.12684903209023649,-0.12649954699339816,TEAM,0.12363354145549905,0.21588448616553113,0.16573194378150227,0.024486430012112814
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,3,3,3,MRNA,0.2467132577987713,-0.027235141290731346,DOCU,0.12684903209023649,-0.058082054537217154,TEAM,0.12363354145549905,0.39543689437036855,0.16573194378150227,0.10337323284747335
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,3,1,1,MRNA,0.2908205639993518,-0.12527569830657748,,,,,,,0.2908205639993518,-0.12527569830657748
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,3,2,1,MRNA,0.2908205639993518,-0.135328483057086,,,,,,,0.2908205639993518,-0.135328483057086
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,3,3,1,MRNA,0.2908205639993518,-0.20344159766415404,,,,,,,0.2908205639993518,-0.20344159766415404
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,3,1,2,MRNA,0.2908205639993518,-0.12527569830657748,TEAM,0.1715068357581364,0.055205779768020324,,,,0.2311636998787441,-0.035034959269278576
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,3,2,2,MRNA,0.2908205639993518,-0.135328483057086,TEAM,0.1715068357581364,0.21103040049865873,,,,0.2311636998787441,0.037850958720786365
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,3,3,2,MRNA,0.2908205639993518,-0.20344159766415404,TEAM,0.1715068357581364,-0.03898310539705463,,,,0.2311636998787441,-0.12121235153060433
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,3,1,3,MRNA,0.2908205639993518,-0.12527569830657748,TEAM,0.1715068357581364,0.055205779768020324,DOCU,0.15205479185809448,-0.13273000486174324,0.20479406387186092,-0.0675999744667668
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,3,2,3,MRNA,0.2908205639993518,-0.135328483057086,TEAM,0.1715068357581364,0.21103040049865873,DOCU,0.15205479185809448,-0.06480051708001755,0.20479406387186092,0.0036338001205183934
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,3,3,3,MRNA,0.2908205639993518,-0.20344159766415404,TEAM,0.1715068357581364,-0.03898310539705463,DOCU,0.15205479185809448,-0.22350450057781335,0.20479406387186092,-0.15530973454634067
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,3,1,1,MRNA,0.15799373559935717,-0.011492517963713755,,,,,,,0.15799373559935717,-0.011492517963713755
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,3,2,1,MRNA,0.15799373559935717,-0.08936061248813054,,,,,,,0.15799373559935717,-0.08936061248813054
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,3,3,1,MRNA,0.15799373559935717,-0.31088567364809916,,,,,,,0.15799373559935717,-0.31088567364809916
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,3,1,2,MRNA,0.15799373559935717,-0.011492517963713755,TEAM,0.15190261607713493,0.14767225854742327,,,,0.15494817583824605,0.06808987029185476
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,3,2,2,MRNA,0.15799373559935717,-0.08936061248813054,TEAM,0.15190261607713493,-0.08926115357876607,,,,0.15494817583824605,-0.08931088303344831
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,3,3,2,MRNA,0.15799373559935717,-0.31088567364809916,TEAM,0.15190261607713493,-0.10657281031787003,,,,0.15494817583824605,-0.2087292419829846
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,3,1,3,MRNA,0.15799373559935717,-0.011492517963713755,TEAM,0.15190261607713493,0.14767225854742327,DXCM,0.09093842243618222,0.14065689377527302,0.13361159137089143,0.09227887811966085
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,3,2,3,MRNA,0.15799373559935717,-0.08936061248813054,TEAM,0.15190261607713493,-0.08926115357876607,DXCM,0.09093842243618222,-0.0028549741289820574,0.13361159137089143,-0.060492246731959555
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,3,3,3,MRNA,0.15799373559935717,-0.31088567364809916,TEAM,0.15190261607713493,-0.10657281031787003,DXCM,0.09093842243618222,-0.052971351811326395,0.13361159137089143,-0.15680994525909853
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,3,1,1,TSLA,0.21648910369243568,-0.09398557354557135,,,,,,,0.21648910369243568,-0.09398557354557135
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,3,2,1,TSLA,0.21648910369243568,-0.007289509163908914,,,,,,,0.21648910369243568,-0.007289509163908914
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,3,3,1,TSLA,0.21648910369243568,-0.22947405754673922,,,,,,,0.21648910369243568,-0.22947405754673922
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,3,1,2,TSLA,0.21648910369243568,-0.09398557354557135,TEAM,0.11838347622216161,-0.20644692799847708,,,,0.16743628995729865,-0.15021625077202422
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,3,2,2,TSLA,0.21648910369243568,-0.007289509163908914,TEAM,0.11838347622216161,-0.22153107472257305,,,,0.16743628995729865,-0.11441029194324098
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,3,3,2,TSLA,0.21648910369243568,-0.22947405754673922,TEAM,0.11838347622216161,-0.27606970162007427,,,,0.16743628995729865,-0.25277187958340674
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,3,1,3,TSLA,0.21648910369243568,-0.09398557354557135,TEAM,0.11838347622216161,-0.20644692799847708,NVDA,0.10196623403950485,0.2172860338290894,0.1456129379847007,-0.02771548923831968
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,3,2,3,TSLA,0.21648910369243568,-0.007289509163908914,TEAM,0.11838347622216161,-0.22153107472257305,NVDA,0.10196623403950485,0.16640288205282405,0.1456129379847007,-0.020805900611219303
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,3,3,3,TSLA,0.21648910369243568,-0.22947405754673922,TEAM,0.11838347622216161,-0.27606970162007427,NVDA,0.10196623403950485,-0.04592045443515669,0.1456129379847007,-0.18382140453399007
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,3,1,1,TSLA,0.17369046033943222,0.09568949660209758,,,,,,,0.17369046033943222,0.09568949660209758
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,3,2,1,TSLA,0.17369046033943222,-0.14954340686536816,,,,,,,0.17369046033943222,-0.14954340686536816
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,3,3,1,TSLA,0.17369046033943222,-0.21062103689533396,,,,,,,0.17369046033943222,-0.21062103689533396
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,3,1,2,TSLA,0.17369046033943222,0.09568949660209758,DLTR,0.13880186750314252,0.06463040475834836,,,,0.15624616392128737,0.08015995068022297
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,3,2,2,TSLA,0.17369046033943222,-0.14954340686536816,DLTR,0.13880186750314252,0.012368018960482896,,,,0.15624616392128737,-0.06858769395244263
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,3,3,2,TSLA,0.17369046033943222,-0.21062103689533396,DLTR,0.13880186750314252,0.0536199116371161,,,,0.15624616392128737,-0.07850056262910893
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,3,1,3,TSLA,0.17369046033943222,0.09568949660209758,DLTR,0.13880186750314252,0.06463040475834836,NVDA,0.12891034686742409,-0.04180048925412194,0.14713422490333294,0.039506470702108
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,3,2,3,TSLA,0.17369046033943222,-0.14954340686536816,DLTR,0.13880186750314252,0.012368018960482896,NVDA,0.12891034686742409,-0.21622402701549526,0.14713422490333294,-0.11779980497346017
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,3,3,3,TSLA,0.17369046033943222,-0.21062103689533396,DLTR,0.13880186750314252,0.0536199116371161,NVDA,0.12891034686742409,-0.25315729599143966,0.14713422490333294,-0.13671947374988583
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,3,1,1,LCID,0.22821770255144627,-0.2680185315444997,,,,,,,0.22821770255144627,-0.2680185315444997
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,3,2,1,LCID,0.22821770255144627,-0.38944539127890654,,,,,,,0.22821770255144627,-0.38944539127890654
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,3,3,1,LCID,0.22821770255144627,-0.40019543776732713,,,,,,,0.22821770255144627,-0.40019543776732713
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,3,1,2,LCID,0.22821770255144627,-0.2680185315444997,TSLA,0.18691076623688255,-0.2238160575856306,,,,0.2075642343941644,-0.24591729456506517
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,3,2,2,LCID,0.22821770255144627,-0.38944539127890654,TSLA,0.18691076623688255,-0.2795596146968168,,,,0.2075642343941644,-0.33450250298786166
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,3,3,2,LCID,0.22821770255144627,-0.40019543776732713,TSLA,0.18691076623688255,-0.09600927049842889,,,,0.2075642343941644,-0.248102354132878
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,3,1,3,LCID,0.22821770255144627,-0.2680185315444997,TSLA,0.18691076623688255,-0.2238160575856306,MRVL,0.14766893587646432,-0.18962640631928296,0.18759913488826438,-0.22715366514980442
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,3,2,3,LCID,0.22821770255144627,-0.38944539127890654,TSLA,0.18691076623688255,-0.2795596146968168,MRVL,0.14766893587646432,-0.2732151841683198,0.18759913488826438,-0.31407339671468104
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,3,3,3,LCID,0.22821770255144627,-0.40019543776732713,TSLA,0.18691076623688255,-0.09600927049842889,MRVL,0.14766893587646432,-0.2047327607070547,0.18759913488826438,-0.23364582299093692
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,3,1,1,QCOM,0.1063998822797025,-0.07587654627611462,,,,,,,0.1063998822797025,-0.07587654627611462
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,3,2,1,QCOM,0.1063998822797025,-0.16669583293485457,,,,,,,0.1063998822797025,-0.16669583293485457
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,3,3,1,QCOM,0.1063998822797025,-0.1764466921026976,,,,,,,0.1063998822797025,-0.1764466921026976
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,3,1,2,QCOM,0.1063998822797025,-0.07587654627611462,VRTX,0.09839021919714515,-0.06093788568567082,,,,0.10239505073842382,-0.06840721598089272
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,3,2,2,QCOM,0.1063998822797025,-0.16669583293485457,VRTX,0.09839021919714515,0.08340792122822638,,,,0.10239505073842382,-0.041643955853314096
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,3,3,2,QCOM,0.1063998822797025,-0.1764466921026976,VRTX,0.09839021919714515,0.06635181775617172,,,,0.10239505073842382,-0.055047437173262936
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,3,1,3,QCOM,0.1063998822797025,-0.07587654627611462,VRTX,0.09839021919714515,-0.06093788568567082,DLTR,0.07090794555474766,0.04074792160956564,0.09189934901053176,-0.0320221701174066
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,3,2,3,QCOM,0.1063998822797025,-0.16669583293485457,VRTX,0.09839021919714515,0.08340792122822638,DLTR,0.07090794555474766,0.1876488837293735,0.09189934901053176,0.03478699067424843
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,3,3,3,QCOM,0.1063998822797025,-0.1764466921026976,VRTX,0.09839021919714515,0.06635181775617172,DLTR,0.07090794555474766,0.2170738840675357,0.09189934901053176,0.035659669907003276
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,3,1,1,KHC,0.0564833750692163,0.043246172673966576,,,,,,,0.0564833750692163,0.043246172673966576
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,3,2,1,KHC,0.0564833750692163,0.09680659110492895,,,,,,,0.0564833750692163,0.09680659110492895
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,3,3,1,KHC,0.0564833750692163,-0.0169133936813316,,,,,,,0.0564833750692163,-0.0169133936813316
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,3,1,2,KHC,0.0564833750692163,0.043246172673966576,MAR,0.05213644012760199,0.05318049879177922,,,,0.054309907598409146,0.0482133357328729
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,3,2,2,KHC,0.0564833750692163,0.09680659110492895,MAR,0.05213644012760199,0.08022580553192538,,,,0.054309907598409146,0.08851619831842716
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,3,3,2,KHC,0.0564833750692163,-0.0169133936813316,MAR,0.05213644012760199,0.036346507409599216,,,,0.054309907598409146,0.009716556864133807
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,3,1,3,KHC,0.0564833750692163,0.043246172673966576,MAR,0.05213644012760199,0.05318049879177922,TMUS,0.05118688582279644,0.061967036960052235,0.053268900339871576,0.05279790280859934
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,3,2,3,KHC,0.0564833750692163,0.09680659110492895,MAR,0.05213644012760199,0.08022580553192538,TMUS,0.05118688582279644,0.02655744039859176,0.053268900339871576,0.06786327901181537
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,3,3,3,KHC,0.0564833750692163,-0.0169133936813316,MAR,0.05213644012760199,0.036346507409599216,TMUS,0.05118688582279644,0.09282880751568912,0.053268900339871576,0.03742064041465224
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,3,1,1,VRTX,0.06557197151197751,-0.01574301160057845,,,,,,,0.06557197151197751,-0.01574301160057845
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,3,2,1,VRTX,0.06557197151197751,0.012248768891172546,,,,,,,0.06557197151197751,0.012248768891172546
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,3,3,1,VRTX,0.06557197151197751,0.07954166414885644,,,,,,,0.06557197151197751,0.07954166414885644
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,3,1,2,VRTX,0.06557197151197751,-0.01574301160057845,EXC,0.05807228367285836,-0.021191931039172274,,,,0.06182212759241794,-0.01846747131987536
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,3,2,2,VRTX,0.06557197151197751,0.012248768891172546,EXC,0.05807228367285836,0.039480209991253234,,,,0.06182212759241794,0.02586448944121289
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,3,3,2,VRTX,0.06557197151197751,0.07954166414885644,EXC,0.05807228367285836,-0.02645122673214284,,,,0.06182212759241794,0.0265452187083568
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,3,1,3,VRTX,0.06557197151197751,-0.01574301160057845,EXC,0.05807228367285836,-0.021191931039172274,AZN,0.05313769822552957,-0.005687861755473533,0.05892731780345515,-0.014207601465074752
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,3,2,3,VRTX,0.06557197151197751,0.012248768891172546,EXC,0.05807228367285836,0.039480209991253234,AZN,0.05313769822552957,-0.010327778672663435,0.05892731780345515,0.013800400069920782
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,3,3,3,VRTX,0.06557197151197751,0.07954166414885644,EXC,0.05807228367285836,-0.02645122673214284,AZN,0.05313769822552957,-0.012872301161319544,0.05892731780345515,0.013406045418464685
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,3,1,1,DLTR,0.06889105990777471,-0.014506122567914614,,,,,,,0.06889105990777471,-0.014506122567914614
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,3,2,1,DLTR,0.06889105990777471,-0.04351818091480253,,,,,,,0.06889105990777471,-0.04351818091480253
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,3,3,1,DLTR,0.06889105990777471,0.020259502140227648,,,,,,,0.06889105990777471,0.020259502140227648
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,3,1,2,DLTR,0.06889105990777471,-0.014506122567914614,CEG,0.06011324766590261,0.09633721657896199,,,,0.06450215378683866,0.04091554700552369
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,3,2,2,DLTR,0.06889105990777471,-0.04351818091480253,CEG,0.06011324766590261,-0.007870868773068751,,,,0.06450215378683866,-0.02569452484393564
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,3,3,2,DLTR,0.06889105990777471,0.020259502140227648,CEG,0.06011324766590261,0.12475753573021242,,,,0.06450215378683866,0.07250851893522003
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,3,1,3,DLTR,0.06889105990777471,-0.014506122567914614,CEG,0.06011324766590261,0.09633721657896199,KHC,0.055054986976097085,-0.10368280580051803,0.06135309818325813,-0.00728390392982355
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,3,2,3,DLTR,0.06889105990777471,-0.04351818091480253,CEG,0.06011324766590261,-0.007870868773068751,KHC,0.055054986976097085,-0.07023636696242386,0.06135309818325813,-0.04054180555009838
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,3,3,3,DLTR,0.06889105990777471,0.020259502140227648,CEG,0.06011324766590261,0.12475753573021242,KHC,0.055054986976097085,-0.09935160053131753,0.06135309818325813,0.01522181244637418
2022-06,2022-06-01,2022-07-01,2022-06-01,102,96,3,1,1,CEG,0.10450040237613356,-0.09505112457753129,,,,,,,0.10450040237613356,-0.09505112457753129
2022-06,2022-06-01,2022-08-01,2022-06-01,102,96,3,2,1,CEG,0.10450040237613356,0.025922972167207625,,,,,,,0.10450040237613356,0.025922972167207625
2022-06,2022-06-01,2022-09-01,2022-06-01,102,96,3,3,1,CEG,0.10450040237613356,0.2987878305772622,,,,,,,0.10450040237613356,0.2987878305772622
2022-06,2022-06-01,2022-07-01,2022-06-01,102,96,3,1,2,CEG,0.10450040237613356,-0.09505112457753129,EXC,0.05645854814739748,-0.06342731308367189,,,,0.08047947526176552,-0.07923921883060159
2022-06,2022-06-01,2022-08-01,2022-06-01,102,96,3,2,2,CEG,0.10450040237613356,0.025922972167207625,EXC,0.05645854814739748,-0.06261413204904209,,,,0.08047947526176552,-0.018345579940917234
2022-06,2022-06-01,2022-09-01,2022-06-01,102,96,3,3,2,CEG,0.10450040237613356,0.2987878305772622,EXC,0.05645854814739748,-0.08962767938305205,,,,0.08047947526176552,0.10458007559710508
2022-06,2022-06-01,2022-07-01,2022-06-01,102,96,3,1,3,CEG,0.10450040237613356,-0.09505112457753129,EXC,0.05645854814739748,-0.06342731308367189,VRTX,0.05546974279444894,0.06647861407764166,0.07214289777265999,-0.030666607861187172
2022-06,2022-06-01,2022-08-01,2022-06-01,102,96,3,2,3,CEG,0.10450040237613356,0.025922972167207625,EXC,0.05645854814739748,-0.06261413204904209,VRTX,0.05546974279444894,0.01640615734410411,0.07214289777265999,-0.0067616675125767856
2022-06,2022-06-01,2022-09-01,2022-06-01,102,96,3,3,3,CEG,0.10450040237613356,0.2987878305772622,EXC,0.05645854814739748,-0.08962767938305205,VRTX,0.05546974279444894,0.07716865841031062,0.07214289777265999,0.09544293653484026
2022-07,2022-07-01,2022-08-01,2022-07-01,102,96,3,1,1,PDD,0.15572118900451692,-0.26427030467084445,,,,,,,0.15572118900451692,-0.26427030467084445
2022-07,2022-07-01,2022-09-01,2022-07-01,102,96,3,2,1,PDD,0.15572118900451692,0.10182040273363491,,,,,,,0.15572118900451692,0.10182040273363491
2022-07,2022-07-01,2022-10-03,2022-07-01,102,96,3,3,1,PDD,0.15572118900451692,-0.033477293723569446,,,,,,,0.15572118900451692,-0.033477293723569446
2022-07,2022-07-01,2022-08-01,2022-07-01,102,96,3,1,2,PDD,0.15572118900451692,-0.26427030467084445,JD,0.05238024380016115,-0.1090220429445945,,,,0.10405071640233904,-0.18664617380771947
