decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2021-06,2021-06-01,2021-08-02,2021-06-01,102,92,6,2,2,AMAT,0.09077236780025606,0.027494121159897578,BIDU,0.09071133367808966,-0.17446241916592142,,,,0.09074185073917286,-0.07348414900301192
2021-06,2021-06-01,2021-09-01,2021-06-01,102,92,6,3,2,AMAT,0.09077236780025606,-0.03260160999784545,BIDU,0.09071133367808966,-0.18154797997592098,,,,0.09074185073917286,-0.10707479498688321
2021-06,2021-06-01,2021-07-01,2021-06-01,102,92,6,1,3,AMAT,0.09077236780025606,-0.0018813670161517138,BIDU,0.09071133367808966,-0.001783770673307039,MRNA,0.07325371738874319,0.27320478689340644,0.0849124729556963,0.08984654973464923
2021-06,2021-06-01,2021-08-02,2021-06-01,102,92,6,2,3,AMAT,0.09077236780025606,0.027494121159897578,BIDU,0.09071133367808966,-0.17446241916592142,MRNA,0.07325371738874319,0.8770171042874506,0.0849124729556963,0.24334960209380893
2021-06,2021-06-01,2021-09-01,2021-06-01,102,92,6,3,3,AMAT,0.09077236780025606,-0.03260160999784545,BIDU,0.09071133367808966,-0.18154797997592098,MRNA,0.07325371738874319,1.1116646523787472,0.0849124729556963,0.29917168746832695
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,6,1,1,MRNA,0.15339531407262907,0.47424603143955624,,,,,,,0.15339531407262907,0.47424603143955624
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,6,2,1,MRNA,0.15339531407262907,0.6585428158271109,,,,,,,0.15339531407262907,0.6585428158271109
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,6,3,1,MRNA,0.15339531407262907,0.45076770640301245,,,,,,,0.15339531407262907,0.45076770640301245
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,6,1,2,MRNA,0.15339531407262907,0.47424603143955624,AMAT,0.08531662123440638,0.029430858422342165,,,,0.11935596765351772,0.2518384449309492
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,6,2,2,MRNA,0.15339531407262907,0.6585428158271109,AMAT,0.08531662123440638,-0.030778147974110492,,,,0.11935596765351772,0.3138823339265002
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,6,3,2,MRNA,0.15339531407262907,0.45076770640301245,AMAT,0.08531662123440638,-0.062223653065210716,,,,0.11935596765351772,0.19427202666890087
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,6,1,3,MRNA,0.15339531407262907,0.47424603143955624,AMAT,0.08531662123440638,0.029430858422342165,NVDA,0.07778589623632015,-0.022857885254529475,0.10549927718111853,0.16027300153578963
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,6,2,3,MRNA,0.15339531407262907,0.6585428158271109,AMAT,0.08531662123440638,-0.030778147974110492,NVDA,0.07778589623632015,0.110476780101326,0.10549927718111853,0.24608048265144214
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,6,3,3,MRNA,0.15339531407262907,0.45076770640301245,AMAT,0.08531662123440638,-0.062223653065210716,NVDA,0.07778589623632015,0.026403116856947184,0.10549927718111853,0.13831572339824963
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,6,1,1,MRNA,0.16419145670322213,0.12501087366509278,,,,,,,0.16419145670322213,0.12501087366509278
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,6,2,1,MRNA,0.16419145670322213,-0.01592564913579453,,,,,,,0.16419145670322213,-0.01592564913579453
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,6,3,1,MRNA,0.16419145670322213,-0.027235141290731346,,,,,,,0.16419145670322213,-0.027235141290731346
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,6,1,2,MRNA,0.16419145670322213,0.12501087366509278,NVDA,0.07240659094332508,0.13645370856887795,,,,0.1182990238232736,0.13073229111698537
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,6,2,2,MRNA,0.16419145670322213,-0.01592564913579453,NVDA,0.07240659094332508,0.0504133445566497,,,,0.1182990238232736,0.017243847710427584
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,6,3,2,MRNA,0.16419145670322213,-0.027235141290731346,NVDA,0.07240659094332508,0.30792701304022474,,,,0.1182990238232736,0.1403459358747467
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,6,1,3,MRNA,0.16419145670322213,0.12501087366509278,NVDA,0.07240659094332508,0.13645370856887795,AMAT,0.0627094098649718,-0.058487664231016145,0.09976915250383966,0.06765897266765153
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,6,2,3,MRNA,0.16419145670322213,-0.01592564913579453,NVDA,0.07240659094332508,0.0504133445566497,AMAT,0.0627094098649718,-0.08903415973756446,0.09976915250383966,-0.01818215477223643
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,6,3,3,MRNA,0.16419145670322213,-0.027235141290731346,NVDA,0.07240659094332508,0.30792701304022474,AMAT,0.0627094098649718,-0.015807240560299363,0.09976915250383966,0.08829487706306467
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,6,1,1,MRNA,0.18511127109023842,-0.12527569830657748,,,,,,,0.18511127109023842,-0.12527569830657748
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,6,2,1,MRNA,0.18511127109023842,-0.135328483057086,,,,,,,0.18511127109023842,-0.135328483057086
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,6,3,1,MRNA,0.18511127109023842,-0.20344159766415404,,,,,,,0.18511127109023842,-0.20344159766415404
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,6,1,2,MRNA,0.18511127109023842,-0.12527569830657748,NVDA,0.08753448423511062,-0.07570951932620107,,,,0.13632287766267454,-0.10049260881638927
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,6,2,2,MRNA,0.18511127109023842,-0.135328483057086,NVDA,0.08753448423511062,0.15088454829126374,,,,0.13632287766267454,0.00777803261708887
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,6,3,2,MRNA,0.18511127109023842,-0.20344159766415404,NVDA,0.08753448423511062,0.40095577245752745,,,,0.13632287766267454,0.0987570873966867
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,6,1,3,MRNA,0.18511127109023842,-0.12527569830657748,NVDA,0.08753448423511062,-0.07570951932620107,TEAM,0.0735265673503091,0.055205779768020324,0.11539077422521939,-0.048593145954919405
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,6,2,3,MRNA,0.18511127109023842,-0.135328483057086,NVDA,0.08753448423511062,0.15088454829126374,TEAM,0.0735265673503091,0.21103040049865873,0.11539077422521939,0.0755288219109455
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,6,3,3,MRNA,0.18511127109023842,-0.20344159766415404,NVDA,0.08753448423511062,0.40095577245752745,TEAM,0.0735265673503091,-0.03898310539705463,0.11539077422521939,0.05284368979877293
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,6,1,1,MRNA,0.1905449823300541,-0.011492517963713755,,,,,,,0.1905449823300541,-0.011492517963713755
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,6,2,1,MRNA,0.1905449823300541,-0.08936061248813054,,,,,,,0.1905449823300541,-0.08936061248813054
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,6,3,1,MRNA,0.1905449823300541,-0.31088567364809916,,,,,,,0.1905449823300541,-0.31088567364809916
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,6,1,2,MRNA,0.1905449823300541,-0.011492517963713755,TEAM,0.10157445075194156,0.14767225854742327,,,,0.14605971654099784,0.06808987029185476
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,6,2,2,MRNA,0.1905449823300541,-0.08936061248813054,TEAM,0.10157445075194156,-0.08926115357876607,,,,0.14605971654099784,-0.08931088303344831
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,6,3,2,MRNA,0.1905449823300541,-0.31088567364809916,TEAM,0.10157445075194156,-0.10657281031787003,,,,0.14605971654099784,-0.2087292419829846
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,6,1,3,MRNA,0.1905449823300541,-0.011492517963713755,TEAM,0.10157445075194156,0.14767225854742327,NVDA,0.07522005380625148,0.24515460491628116,0.12244649562941572,0.1271114484999969
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,6,2,3,MRNA,0.1905449823300541,-0.08936061248813054,TEAM,0.10157445075194156,-0.08926115357876607,NVDA,0.07522005380625148,0.5157094027802214,0.12244649562941572,0.11236254557110825
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,6,3,3,MRNA,0.1905449823300541,-0.31088567364809916,TEAM,0.10157445075194156,-0.10657281031787003,NVDA,0.07522005380625148,0.4523519197756958,0.12244649562941572,0.011631145269908863
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,6,1,1,MRNA,0.12139707179851923,-0.07877339923013194,,,,,,,0.12139707179851923,-0.07877339923013194
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,6,2,1,MRNA,0.12139707179851923,-0.30287393987918776,,,,,,,0.12139707179851923,-0.30287393987918776
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,6,3,1,MRNA,0.12139707179851923,-0.4876768436876804,,,,,,,0.12139707179851923,-0.4876768436876804
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,6,1,2,MRNA,0.12139707179851923,-0.07877339923013194,TEAM,0.12100850883883034,-0.20644692799847708,,,,0.12120279031867479,-0.1426101636143045
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,6,2,2,MRNA,0.12139707179851923,-0.30287393987918776,TEAM,0.12100850883883034,-0.22153107472257305,,,,0.12120279031867479,-0.2622025073008804
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,6,3,2,MRNA,0.12139707179851923,-0.4876768436876804,TEAM,0.12100850883883034,-0.27606970162007427,,,,0.12120279031867479,-0.3818732726538773
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,6,1,3,MRNA,0.12139707179851923,-0.07877339923013194,TEAM,0.12100850883883034,-0.20644692799847708,TSLA,0.11563700833947198,-0.09398557354557135,0.11934752965894052,-0.1264019669247268
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,6,2,3,MRNA,0.12139707179851923,-0.30287393987918776,TEAM,0.12100850883883034,-0.22153107472257305,TSLA,0.11563700833947198,-0.007289509163908914,0.11934752965894052,-0.1772315079218899
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,6,3,3,MRNA,0.12139707179851923,-0.4876768436876804,TEAM,0.12100850883883034,-0.27606970162007427,TSLA,0.11563700833947198,-0.22947405754673922,0.11934752965894052,-0.3310735342848313
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,6,1,1,NVDA,0.12388638630838789,-0.041800547577464875,,,,,,,0.12388638630838789,-0.041800547577464875
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,6,2,1,NVDA,0.12388638630838789,-0.21622395298680852,,,,,,,0.12388638630838789,-0.21622395298680852
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,6,3,1,NVDA,0.12388638630838789,-0.2531573414499926,,,,,,,0.12388638630838789,-0.2531573414499926
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,6,1,2,NVDA,0.12388638630838789,-0.041800547577464875,TSLA,0.11481676946781426,0.09568949660209758,,,,0.11935157788810108,0.026944474512316352
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,6,2,2,NVDA,0.12388638630838789,-0.21622395298680852,TSLA,0.11481676946781426,-0.14954340686536816,,,,0.11935157788810108,-0.18288367992608834
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,6,3,2,NVDA,0.12388638630838789,-0.2531573414499926,TSLA,0.11481676946781426,-0.21062103689533396,,,,0.11935157788810108,-0.23188918917266327
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,6,1,3,NVDA,0.12388638630838789,-0.041800547577464875,TSLA,0.11481676946781426,0.09568949660209758,AMD,0.1126461912989753,0.007578330616236695,0.11711644902505915,0.020489093213623133
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,6,2,3,NVDA,0.12388638630838789,-0.21622395298680852,TSLA,0.11481676946781426,-0.14954340686536816,AMD,0.1126461912989753,-0.21681980885734276,0.11711644902505915,-0.19419572290317313
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,6,3,3,NVDA,0.12388638630838789,-0.2531573414499926,TSLA,0.11481676946781426,-0.21062103689533396,AMD,0.1126461912989753,-0.2366038403519909,0.11711644902505915,-0.23346073956577248
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,6,1,1,TSLA,0.11633428584542428,-0.2238160575856306,,,,,,,0.11633428584542428,-0.2238160575856306
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,6,2,1,TSLA,0.11633428584542428,-0.2795596146968168,,,,,,,0.11633428584542428,-0.2795596146968168
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,6,3,1,TSLA,0.11633428584542428,-0.09600927049842889,,,,,,,0.11633428584542428,-0.09600927049842889
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,6,1,2,TSLA,0.11633428584542428,-0.2238160575856306,LCID,0.11232342537528163,-0.2680185315444997,,,,0.11432885561035296,-0.24591729456506517
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,6,2,2,TSLA,0.11633428584542428,-0.2795596146968168,LCID,0.11232342537528163,-0.38944539127890654,,,,0.11432885561035296,-0.33450250298786166
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,6,3,2,TSLA,0.11633428584542428,-0.09600927049842889,LCID,0.11232342537528163,-0.40019543776732713,,,,0.11432885561035296,-0.248102354132878
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,6,1,3,TSLA,0.11633428584542428,-0.2238160575856306,LCID,0.11232342537528163,-0.2680185315444997,AMD,0.08812860791295046,-0.22271036668319089,0.1055954397112188,-0.23818165193777374
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,6,2,3,TSLA,0.11633428584542428,-0.2795596146968168,LCID,0.11232342537528163,-0.38944539127890654,AMD,0.08812860791295046,-0.24234559591896476,0.1055954397112188,-0.30378353396489605
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,6,3,3,TSLA,0.11633428584542428,-0.09600927049842889,LCID,0.11232342537528163,-0.40019543776732713,AMD,0.08812860791295046,-0.27988552658613364,0.1055954397112188,-0.2586967449506299
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,6,1,1,LCID,0.09140307699576938,-0.16588788783221597,,,,,,,0.09140307699576938,-0.16588788783221597
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,6,2,1,LCID,0.09140307699576938,-0.18057411549191815,,,,,,,0.09140307699576938,-0.18057411549191815
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,6,3,1,LCID,0.09140307699576938,-0.3638184171543012,,,,,,,0.09140307699576938,-0.3638184171543012
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,6,1,2,LCID,0.09140307699576938,-0.16588788783221597,TSLA,0.07122586275803378,-0.07181745726121591,,,,0.08131446987690158,-0.11885267254671594
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,6,2,2,LCID,0.09140307699576938,-0.18057411549191815,TSLA,0.07122586275803378,0.1646604369186646,,,,0.08131446987690158,-0.007956839286626771
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,6,3,2,LCID,0.09140307699576938,-0.3638184171543012,TSLA,0.07122586275803378,-0.030399932833470977,,,,0.08131446987690158,-0.19710917499388608
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,6,1,3,LCID,0.09140307699576938,-0.16588788783221597,TSLA,0.07122586275803378,-0.07181745726121591,DLTR,0.05700655905215857,0.04074792160956564,0.07321183293532058,-0.06565247449462208
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,6,2,3,LCID,0.09140307699576938,-0.18057411549191815,TSLA,0.07122586275803378,0.1646604369186646,DLTR,0.05700655905215857,0.1876488837293735,0.07321183293532058,0.05724506838537332
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,6,3,3,LCID,0.09140307699576938,-0.3638184171543012,TSLA,0.07122586275803378,-0.030399932833470977,DLTR,0.05700655905215857,0.2170738840675357,0.07321183293532058,-0.05904815530674549
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,6,1,1,LCID,0.10568470150971841,-0.017607018823325826,,,,,,,0.10568470150971841,-0.017607018823325826
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,6,2,1,LCID,0.10568470150971841,-0.2372948749151732,,,,,,,0.10568470150971841,-0.2372948749151732
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,6,3,1,LCID,0.10568470150971841,-0.21968785609184738,,,,,,,0.10568470150971841,-0.21968785609184738
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,6,1,2,LCID,0.10568470150971841,-0.017607018823325826,DLTR,0.07878237169600144,0.1411494167508096,,,,0.09223353660285993,0.06177119896374189
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,6,2,2,LCID,0.10568470150971841,-0.2372948749151732,DLTR,0.07878237169600144,0.16942235367164926,,,,0.09223353660285993,-0.03393626062176197
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,6,3,2,LCID,0.10568470150971841,-0.21968785609184738,DLTR,0.07878237169600144,0.15245856967562932,,,,0.09223353660285993,-0.03361464320810903
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,6,1,3,LCID,0.10568470150971841,-0.017607018823325826,DLTR,0.07878237169600144,0.1411494167508096,TSLA,0.05352122712892462,0.2547752013112705,0.0793294334448815,0.1261058664129181
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,6,2,3,LCID,0.10568470150971841,-0.2372948749151732,DLTR,0.07878237169600144,0.16942235367164926,TSLA,0.05352122712892462,0.044622175618100446,0.0793294334448815,-0.007750115208474499
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,6,3,3,LCID,0.10568470150971841,-0.21968785609184738,DLTR,0.07878237169600144,0.15245856967562932,TSLA,0.05352122712892462,-0.14345707257267992,0.0793294334448815,-0.07022878632963266
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,6,1,1,DLTR,0.08750932345095623,0.02477584136294886,,,,,,,0.08750932345095623,0.02477584136294886
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,6,2,1,DLTR,0.08750932345095623,0.009910317403500013,,,,,,,0.08750932345095623,0.009910317403500013
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,6,3,1,DLTR,0.08750932345095623,-0.01982053909860304,,,,,,,0.08750932345095623,-0.01982053909860304
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,6,1,2,DLTR,0.08750932345095623,0.02477584136294886,TSLA,0.08664566419584528,-0.16748261001138298,,,,0.08707749382340076,-0.07135338432421706
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,6,2,2,DLTR,0.08750932345095623,0.009910317403500013,TSLA,0.08664566419584528,-0.31737340160037275,,,,0.08707749382340076,-0.15373154209843637
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,6,3,2,DLTR,0.08750932345095623,-0.01982053909860304,TSLA,0.08664566419584528,-0.37138456850332346,,,,0.08707749382340076,-0.19560255380096325
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,6,1,3,DLTR,0.08750932345095623,0.02477584136294886,TSLA,0.08664566419584528,-0.16748261001138298,VRTX,0.06932442471326228,-0.01574301160057845,0.08115980412002126,-0.05281659341633752
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,6,2,3,DLTR,0.08750932345095623,0.009910317403500013,TSLA,0.08664566419584528,-0.31737340160037275,VRTX,0.06932442471326228,0.012248768891172546,0.08115980412002126,-0.09840477176856673
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,6,3,3,DLTR,0.08750932345095623,-0.01982053909860304,TSLA,0.08664566419584528,-0.37138456850332346,VRTX,0.06932442471326228,0.07954166414885644,0.08115980412002126,-0.10388781448435669
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,6,1,1,DLTR,0.06989950273126118,-0.014506122567914614,,,,,,,0.06989950273126118,-0.014506122567914614
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,6,2,1,DLTR,0.06989950273126118,-0.04351818091480253,,,,,,,0.06989950273126118,-0.04351818091480253
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,6,3,1,DLTR,0.06989950273126118,0.020259502140227648,,,,,,,0.06989950273126118,0.020259502140227648
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,6,1,2,DLTR,0.06989950273126118,-0.014506122567914614,VRTX,0.062033749392840544,0.028439503932068178,,,,0.06596662606205086,0.0069666906820767815
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,6,2,2,DLTR,0.06989950273126118,-0.04351818091480253,VRTX,0.062033749392840544,0.09680873681616942,,,,0.06596662606205086,0.026645277950683444
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,6,3,2,DLTR,0.06989950273126118,0.020259502140227648,VRTX,0.062033749392840544,0.04531224425247027,,,,0.06596662606205086,0.03278587319634896
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,6,1,3,DLTR,0.06989950273126118,-0.014506122567914614,VRTX,0.062033749392840544,0.028439503932068178,EXC,0.036931705115329616,0.06198563141495539,0.056288319079810446,0.025306337593036316
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,6,2,3,DLTR,0.06989950273126118,-0.04351818091480253,VRTX,0.062033749392840544,0.09680873681616942,EXC,0.036931705115329616,-0.005373448269815562,0.056288319079810446,0.015972369210517107
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,6,3,3,DLTR,0.06989950273126118,0.020259502140227648,VRTX,0.062033749392840544,0.04531224425247027,EXC,0.036931705115329616,-0.004509766475232935,0.056288319079810446,0.02035399330582166
2022-06,2022-06-01,2022-07-01,2022-06-01,102,96,6,1,1,EXC,0.05107070288328389,-0.06342748686253308,,,,,,,0.05107070288328389,-0.06342748686253308
2022-06,2022-06-01,2022-08-01,2022-06-01,102,96,6,2,1,EXC,0.05107070288328389,-0.06261421616561036,,,,,,,0.05107070288328389,-0.06261421616561036
2022-06,2022-06-01,2022-09-01,2022-06-01,102,96,6,3,1,EXC,0.05107070288328389,-0.08962776107555248,,,,,,,0.05107070288328389,-0.08962776107555248
2022-06,2022-06-01,2022-07-01,2022-06-01,102,96,6,1,2,EXC,0.05107070288328389,-0.06342748686253308,VRTX,0.04915409933912068,0.06647861407764166,,,,0.050112401111202284,0.0015255636075542922
2022-06,2022-06-01,2022-08-01,2022-06-01,102,96,6,2,2,EXC,0.05107070288328389,-0.06261421616561036,VRTX,0.04915409933912068,0.01640615734410411,,,,0.050112401111202284,-0.023104029410753124
2022-06,2022-06-01,2022-09-01,2022-06-01,102,96,6,3,2,EXC,0.05107070288328389,-0.08962776107555248,VRTX,0.04915409933912068,0.07716865841031062,,,,0.050112401111202284,-0.006229551332620931
2022-06,2022-06-01,2022-07-01,2022-06-01,102,96,6,1,3,EXC,0.05107070288328389,-0.06342748686253308,VRTX,0.04915409933912068,0.06647861407764166,AEP,0.04513358570719239,-0.040082559753989555,0.04845279597653232,-0.012343810846293657
2022-06,2022-06-01,2022-08-01,2022-06-01,102,96,6,2,3,EXC,0.05107070288328389,-0.06261421616561036,VRTX,0.04915409933912068,0.01640615734410411,AEP,0.04513358570719239,-0.028812474742128447,0.04845279597653232,-0.025006844521211564
2022-06,2022-06-01,2022-09-01,2022-06-01,102,96,6,3,3,EXC,0.05107070288328389,-0.08962776107555248,VRTX,0.04915409933912068,0.07716865841031062,AEP,0.04513358570719239,0.011213045175118008,0.04845279597653232,-0.000415352496707951
2022-07,2022-07-01,2022-08-01,2022-07-01,102,96,6,1,1,VRTX,0.045981836824177315,-0.046951205652485783,,,,,,,0.045981836824177315,-0.046951205652485783
2022-07,2022-07-01,2022-09-01,2022-07-01,102,96,6,2,1,VRTX,0.045981836824177315,0.010023683730324473,,,,,,,0.045981836824177315,0.010023683730324473
2022-07,2022-07-01,2022-10-03,2022-07-01,102,96,6,3,1,VRTX,0.045981836824177315,0.035187195788124015,,,,,,,0.045981836824177315,0.035187195788124015
2022-07,2022-07-01,2022-08-01,2022-07-01,102,96,6,1,2,VRTX,0.045981836824177315,-0.046951205652485783,PDD,0.036920654823312526,-0.26427030467084445,,,,0.04145124582374492,-0.15561075516166512
2022-07,2022-07-01,2022-09-01,2022-07-01,102,96,6,2,2,VRTX,0.045981836824177315,0.010023683730324473,PDD,0.036920654823312526,0.10182040273363491,,,,0.04145124582374492,0.05592204323197969
2022-07,2022-07-01,2022-10-03,2022-07-01,102,96,6,3,2,VRTX,0.045981836824177315,0.035187195788124015,PDD,0.036920654823312526,-0.033477293723569446,,,,0.04145124582374492,0.0008549510322772846
2022-07,2022-07-01,2022-08-01,2022-07-01,102,96,6,1,3,VRTX,0.045981836824177315,-0.046951205652485783,PDD,0.036920654823312526,-0.26427030467084445,TMUS,0.03186951860683548,0.051019744085451624,0.03825733675144177,-0.08673392207929287
2022-07,2022-07-01,2022-09-01,2022-07-01,102,96,6,2,3,VRTX,0.045981836824177315,0.010023683730324473,PDD,0.036920654823312526,0.10182040273363491,TMUS,0.03186951860683548,0.05196992994726446,0.03825733675144177,0.054604672137074615
2022-07,2022-07-01,2022-10-03,2022-07-01,102,96,6,3,3,VRTX,0.045981836824177315,0.035187195788124015,PDD,0.036920654823312526,-0.033477293723569446,TMUS,0.03186951860683548,0.015276684046114708,0.03825733675144177,0.005662195370223093
2022-08,2022-08-01,2022-09-01,2022-08-01,102,96,6,1,1,CEG,0.05255106625128839,0.2659703312707071,,,,,,,0.05255106625128839,0.2659703312707071
2022-08,2022-08-01,2022-10-03,2022-08-01,102,96,6,2,1,CEG,0.05255106625128839,0.3284092900655178,,,,,,,0.05255106625128839,0.3284092900655178
2022-08,2022-08-01,2022-11-01,2022-08-01,102,96,6,3,1,CEG,0.05255106625128839,0.4654080006053589,,,,,,,0.05255106625128839,0.4654080006053589
2022-08,2022-08-01,2022-09-01,2022-08-01,102,96,6,1,2,CEG,0.05255106625128839,0.2659703312707071,TMUS,0.04748049589625478,0.0009040609057631155,,,,0.05001578107377159,0.13343719608823512
2022-08,2022-08-01,2022-10-03,2022-08-01,102,96,6,2,2,CEG,0.05255106625128839,0.3284092900655178,TMUS,0.04748049589625478,-0.034007981525065456,,,,0.05001578107377159,0.14720065427022616
2022-08,2022-08-01,2022-11-01,2022-08-01,102,96,6,3,2,CEG,0.05255106625128839,0.4654080006053589,TMUS,0.04748049589625478,0.05904459837757292,,,,0.05001578107377159,0.2622262994914659
2022-08,2022-08-01,2022-09-01,2022-08-01,102,96,6,1,3,CEG,0.05255106625128839,0.2659703312707071,TMUS,0.04748049589625478,0.0009040609057631155,CDNS,0.03885391503258443,-0.08106355676745547,0.046295159060042536,0.06193694513633826
2022-08,2022-08-01,2022-10-03,2022-08-01,102,96,6,2,3,CEG,0.05255106625128839,0.3284092900655178,TMUS,0.04748049589625478,-0.034007981525065456,CDNS,0.03885391503258443,-0.079766510172815,0.046295159060042536,0.07154493278921244
2022-08,2022-08-01,2022-11-01,2022-08-01,102,96,6,3,3,CEG,0.05255106625128839,0.4654080006053589,TMUS,0.04748049589625478,0.05904459837757292,CDNS,0.03885391503258443,-0.1843385313876782,0.046295159060042536,0.11337135586508455
2022-09,2022-09-01,2022-10-03,2022-09-01,102,96,6,1,1,CEG,0.10301682890053382,0.049321028504781816,,,,,,,0.10301682890053382,0.049321028504781816
