decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2021-05,2021-05-03,2021-07-01,2021-05-03,102,92,6,2,3,MRNA,0.25800173668561327,0.26389632948287245,AMAT,0.15057178606742488,0.04020464296538617,TSLA,0.11172731923950324,-0.010191306981768067,0.1734336139975138,0.09796988848883019
2021-05,2021-05-03,2021-08-02,2021-05-03,102,92,6,3,3,MRNA,0.25800173668561327,0.8632941478911467,AMAT,0.15057178606742488,0.07081900209132486,TSLA,0.11172731923950324,0.036165869384366056,0.1734336139975138,0.32342633978894586
2021-06,2021-06-01,2021-07-01,2021-06-01,102,92,6,1,1,AMAT,0.09077236429548251,-0.001881367232796416,,,,,,,0.09077236429548251,-0.001881367232796416
2021-06,2021-06-01,2021-08-02,2021-06-01,102,92,6,2,1,AMAT,0.09077236429548251,0.0274943546316202,,,,,,,0.09077236429548251,0.0274943546316202
2021-06,2021-06-01,2021-09-01,2021-06-01,102,92,6,3,1,AMAT,0.09077236429548251,-0.03260149859916561,,,,,,,0.09077236429548251,-0.03260149859916561
2021-06,2021-06-01,2021-07-01,2021-06-01,102,92,6,1,2,AMAT,0.09077236429548251,-0.001881367232796416,BIDU,0.09071133367808966,-0.001783770673307039,,,,0.09074184898678608,-0.0018325689530517275
2021-06,2021-06-01,2021-08-02,2021-06-01,102,92,6,2,2,AMAT,0.09077236429548251,0.0274943546316202,BIDU,0.09071133367808966,-0.17446241916592142,,,,0.09074184898678608,-0.07348403226715061
2021-06,2021-06-01,2021-09-01,2021-06-01,102,92,6,3,2,AMAT,0.09077236429548251,-0.03260149859916561,BIDU,0.09071133367808966,-0.18154797997592098,,,,0.09074184898678608,-0.1070747392875433
2021-06,2021-06-01,2021-07-01,2021-06-01,102,92,6,1,3,AMAT,0.09077236429548251,-0.001881367232796416,BIDU,0.09071133367808966,-0.001783770673307039,MRNA,0.07325371738874319,0.27320478689340644,0.08491247178743845,0.08984654966243433
2021-06,2021-06-01,2021-08-02,2021-06-01,102,92,6,2,3,AMAT,0.09077236429548251,0.0274943546316202,BIDU,0.09071133367808966,-0.17446241916592142,MRNA,0.07325371738874319,0.8770171042874506,0.08491247178743845,0.24334967991771647
2021-06,2021-06-01,2021-09-01,2021-06-01,102,92,6,3,3,AMAT,0.09077236429548251,-0.03260149859916561,BIDU,0.09071133367808966,-0.18154797997592098,MRNA,0.07325371738874319,1.1116646523787472,0.08491247178743845,0.2991717246012202
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,6,1,1,MRNA,0.15339531407262907,0.47424603143955624,,,,,,,0.15339531407262907,0.47424603143955624
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,6,2,1,MRNA,0.15339531407262907,0.6585428158271109,,,,,,,0.15339531407262907,0.6585428158271109
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,6,3,1,MRNA,0.15339531407262907,0.45076770640301245,,,,,,,0.15339531407262907,0.45076770640301245
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,6,1,2,MRNA,0.15339531407262907,0.47424603143955624,AMAT,0.08531661720617528,0.02943109255758003,,,,0.11935596563940218,0.25183856199856813
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,6,2,2,MRNA,0.15339531407262907,0.6585428158271109,AMAT,0.08531661720617528,-0.030778036155081123,,,,0.11935596563940218,0.3138823898360149
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,6,3,2,MRNA,0.15339531407262907,0.45076770640301245,AMAT,0.08531661720617528,-0.06222377561384862,,,,0.11935596563940218,0.1942719653945819
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,6,1,3,MRNA,0.15339531407262907,0.47424603143955624,AMAT,0.08531661720617528,0.02943109255758003,NVDA,0.07778594347766536,-0.022857973454566416,0.10549929158548992,0.1602730501808566
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,6,2,3,MRNA,0.15339531407262907,0.6585428158271109,AMAT,0.08531661720617528,-0.030778036155081123,NVDA,0.07778594347766536,0.1104764646364691,0.10549929158548992,0.24608041476949963
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,6,3,3,MRNA,0.15339531407262907,0.45076770640301245,AMAT,0.08531661720617528,-0.06222377561384862,NVDA,0.07778594347766536,0.02640263588874814,0.10549929158548992,0.13831552222597066
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,6,1,1,MRNA,0.16419145670322213,0.12501087366509278,,,,,,,0.16419145670322213,0.12501087366509278
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,6,2,1,MRNA,0.16419145670322213,-0.01592564913579453,,,,,,,0.16419145670322213,-0.01592564913579453
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,6,3,1,MRNA,0.16419145670322213,-0.027235141290731346,,,,,,,0.16419145670322213,-0.027235141290731346
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,6,1,2,MRNA,0.16419145670322213,0.12501087366509278,NVDA,0.07240664793863967,0.13645348830448234,,,,0.11829905232093091,0.13073218098478756
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,6,2,2,MRNA,0.16419145670322213,-0.01592564913579453,NVDA,0.07240664793863967,0.05041294715106015,,,,0.11829905232093091,0.01724364900763281
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,6,3,2,MRNA,0.16419145670322213,-0.027235141290731346,NVDA,0.07240664793863967,0.30792656572402977,,,,0.11829905232093091,0.1403457122166492
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,6,1,3,MRNA,0.16419145670322213,0.12501087366509278,NVDA,0.07240664793863967,0.13645348830448234,AMAT,0.06270941168373573,-0.05848776974772929,0.09976917210853252,0.06765886407394861
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,6,2,3,MRNA,0.16419145670322213,-0.01592564913579453,NVDA,0.07240664793863967,0.05041294715106015,AMAT,0.06270941168373573,-0.08903448597391384,0.09976917210853252,-0.01818239598621607
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,6,3,3,MRNA,0.16419145670322213,-0.027235141290731346,NVDA,0.07240664793863967,0.30792656572402977,AMAT,0.06270941168373573,-0.015807126717243825,0.09976917210853252,0.08829476590535153
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,6,1,1,MRNA,0.18511127109023842,-0.12527569830657748,,,,,,,0.18511127109023842,-0.12527569830657748
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,6,2,1,MRNA,0.18511127109023842,-0.135328483057086,,,,,,,0.18511127109023842,-0.135328483057086
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,6,3,1,MRNA,0.18511127109023842,-0.20344159766415404,,,,,,,0.18511127109023842,-0.20344159766415404
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,6,1,2,MRNA,0.18511127109023842,-0.12527569830657748,NVDA,0.08753449191275287,-0.07570968987194493,,,,0.13632288150149563,-0.1004926940892612
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,6,2,2,MRNA,0.18511127109023842,-0.135328483057086,NVDA,0.08753449191275287,0.15088437774552,,,,0.13632288150149563,0.0077779473442169955
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,6,3,2,MRNA,0.18511127109023842,-0.20344159766415404,NVDA,0.08753449191275287,0.4009556871846558,,,,0.13632288150149563,0.09875704476025088
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,6,1,3,MRNA,0.18511127109023842,-0.12527569830657748,NVDA,0.08753449191275287,-0.07570968987194493,TEAM,0.0735265673503091,0.055205779768020324,0.11539077678443345,-0.04859320280350069
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,6,2,3,MRNA,0.18511127109023842,-0.135328483057086,NVDA,0.08753449191275287,0.15088437774552,TEAM,0.0735265673503091,0.21103040049865873,0.11539077678443345,0.07552876506236424
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,6,3,3,MRNA,0.18511127109023842,-0.20344159766415404,NVDA,0.08753449191275287,0.4009556871846558,TEAM,0.0735265673503091,-0.03898310539705463,0.11539077678443345,0.052843661374482376
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,6,1,1,MRNA,0.1905449823300541,-0.011492517963713755,,,,,,,0.1905449823300541,-0.011492517963713755
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,6,2,1,MRNA,0.1905449823300541,-0.08936061248813054,,,,,,,0.1905449823300541,-0.08936061248813054
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,6,3,1,MRNA,0.1905449823300541,-0.31088567364809916,,,,,,,0.1905449823300541,-0.31088567364809916
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,6,1,2,MRNA,0.1905449823300541,-0.011492517963713755,TEAM,0.10157445075194156,0.14767225854742327,,,,0.14605971654099784,0.06808987029185476
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,6,2,2,MRNA,0.1905449823300541,-0.08936061248813054,TEAM,0.10157445075194156,-0.08926115357876607,,,,0.14605971654099784,-0.08931088303344831
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,6,3,2,MRNA,0.1905449823300541,-0.31088567364809916,TEAM,0.10157445075194156,-0.10657281031787003,,,,0.14605971654099784,-0.2087292419829846
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,6,1,3,MRNA,0.1905449823300541,-0.011492517963713755,TEAM,0.10157445075194156,0.14767225854742327,NVDA,0.07522003305960308,0.2451546501510673,0.12244648871386625,0.12711146357825895
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,6,2,3,MRNA,0.1905449823300541,-0.08936061248813054,TEAM,0.10157445075194156,-0.08926115357876607,NVDA,0.07522003305960308,0.5157095901941906,0.12244648871386625,0.11236260804243133
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,6,3,3,MRNA,0.1905449823300541,-0.31088567364809916,TEAM,0.10157445075194156,-0.10657281031787003,NVDA,0.07522003305960308,0.45235209549923705,0.12244648871386625,0.011631203844422622
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,6,1,1,MRNA,0.12139707179851923,-0.07877339923013194,,,,,,,0.12139707179851923,-0.07877339923013194
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,6,2,1,MRNA,0.12139707179851923,-0.30287393987918776,,,,,,,0.12139707179851923,-0.30287393987918776
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,6,3,1,MRNA,0.12139707179851923,-0.4876768436876804,,,,,,,0.12139707179851923,-0.4876768436876804
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,6,1,2,MRNA,0.12139707179851923,-0.07877339923013194,TEAM,0.12100850883883034,-0.20644692799847708,,,,0.12120279031867479,-0.1426101636143045
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,6,2,2,MRNA,0.12139707179851923,-0.30287393987918776,TEAM,0.12100850883883034,-0.22153107472257305,,,,0.12120279031867479,-0.2622025073008804
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,6,3,2,MRNA,0.12139707179851923,-0.4876768436876804,TEAM,0.12100850883883034,-0.27606970162007427,,,,0.12120279031867479,-0.3818732726538773
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,6,1,3,MRNA,0.12139707179851923,-0.07877339923013194,TEAM,0.12100850883883034,-0.20644692799847708,TSLA,0.11563700833947198,-0.09398557354557135,0.11934752965894052,-0.1264019669247268
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,6,2,3,MRNA,0.12139707179851923,-0.30287393987918776,TEAM,0.12100850883883034,-0.22153107472257305,TSLA,0.11563700833947198,-0.007289509163908914,0.11934752965894052,-0.1772315079218899
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,6,3,3,MRNA,0.12139707179851923,-0.4876768436876804,TEAM,0.12100850883883034,-0.27606970162007427,TSLA,0.11563700833947198,-0.22947405754673922,0.11934752965894052,-0.3310735342848313
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,6,1,1,NVDA,0.12388639057949087,-0.04180055012176598,,,,,,,0.12388639057949087,-0.04180055012176598
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,6,2,1,NVDA,0.12388639057949087,-0.21622390528020718,,,,,,,0.12388639057949087,-0.21622390528020718
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,6,3,1,NVDA,0.12388639057949087,-0.25315729599143966,,,,,,,0.12388639057949087,-0.25315729599143966
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,6,1,2,NVDA,0.12388639057949087,-0.04180055012176598,TSLA,0.11481676946781426,0.09568949660209758,,,,0.11935158002365256,0.0269444732401658
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,6,2,2,NVDA,0.12388639057949087,-0.21622390528020718,TSLA,0.11481676946781426,-0.14954340686536816,,,,0.11935158002365256,-0.18288365607278767
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,6,3,2,NVDA,0.12388639057949087,-0.25315729599143966,TSLA,0.11481676946781426,-0.21062103689533396,,,,0.11935158002365256,-0.2318891664433868
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,6,1,3,NVDA,0.12388639057949087,-0.04180055012176598,TSLA,0.11481676946781426,0.09568949660209758,AMD,0.1126461912989753,0.007578330616236695,0.11711645044876014,0.020489092365522765
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,6,2,3,NVDA,0.12388639057949087,-0.21622390528020718,TSLA,0.11481676946781426,-0.14954340686536816,AMD,0.1126461912989753,-0.21681980885734276,0.11711645044876014,-0.1941957070009727
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,6,3,3,NVDA,0.12388639057949087,-0.25315729599143966,TSLA,0.11481676946781426,-0.21062103689533396,AMD,0.1126461912989753,-0.2366038403519909,0.11711645044876014,-0.2334607244129215
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,6,1,1,TSLA,0.11633428584542428,-0.2238160575856306,,,,,,,0.11633428584542428,-0.2238160575856306
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,6,2,1,TSLA,0.11633428584542428,-0.2795596146968168,,,,,,,0.11633428584542428,-0.2795596146968168
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,6,3,1,TSLA,0.11633428584542428,-0.09600927049842889,,,,,,,0.11633428584542428,-0.09600927049842889
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,6,1,2,TSLA,0.11633428584542428,-0.2238160575856306,LCID,0.11232342537528163,-0.2680185315444997,,,,0.11432885561035296,-0.24591729456506517
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,6,2,2,TSLA,0.11633428584542428,-0.2795596146968168,LCID,0.11232342537528163,-0.38944539127890654,,,,0.11432885561035296,-0.33450250298786166
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,6,3,2,TSLA,0.11633428584542428,-0.09600927049842889,LCID,0.11232342537528163,-0.40019543776732713,,,,0.11432885561035296,-0.248102354132878
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,6,1,3,TSLA,0.11633428584542428,-0.2238160575856306,LCID,0.11232342537528163,-0.2680185315444997,AMD,0.08812860791295046,-0.22271036668319089,0.1055954397112188,-0.23818165193777374
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,6,2,3,TSLA,0.11633428584542428,-0.2795596146968168,LCID,0.11232342537528163,-0.38944539127890654,AMD,0.08812860791295046,-0.24234559591896476,0.1055954397112188,-0.30378353396489605
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,6,3,3,TSLA,0.11633428584542428,-0.09600927049842889,LCID,0.11232342537528163,-0.40019543776732713,AMD,0.08812860791295046,-0.27988552658613364,0.1055954397112188,-0.2586967449506299
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,6,1,1,LCID,0.09140307699576938,-0.16588788783221597,,,,,,,0.09140307699576938,-0.16588788783221597
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,6,2,1,LCID,0.09140307699576938,-0.18057411549191815,,,,,,,0.09140307699576938,-0.18057411549191815
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,6,3,1,LCID,0.09140307699576938,-0.3638184171543012,,,,,,,0.09140307699576938,-0.3638184171543012
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,6,1,2,LCID,0.09140307699576938,-0.16588788783221597,TSLA,0.07122586275803378,-0.07181745726121591,,,,0.08131446987690158,-0.11885267254671594
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,6,2,2,LCID,0.09140307699576938,-0.18057411549191815,TSLA,0.07122586275803378,0.1646604369186646,,,,0.08131446987690158,-0.007956839286626771
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,6,3,2,LCID,0.09140307699576938,-0.3638184171543012,TSLA,0.07122586275803378,-0.030399932833470977,,,,0.08131446987690158,-0.19710917499388608
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,6,1,3,LCID,0.09140307699576938,-0.16588788783221597,TSLA,0.07122586275803378,-0.07181745726121591,DLTR,0.05700655905215857,0.04074792160956564,0.07321183293532058,-0.06565247449462208
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,6,2,3,LCID,0.09140307699576938,-0.18057411549191815,TSLA,0.07122586275803378,0.1646604369186646,DLTR,0.05700655905215857,0.1876488837293735,0.07321183293532058,0.05724506838537332
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,6,3,3,LCID,0.09140307699576938,-0.3638184171543012,TSLA,0.07122586275803378,-0.030399932833470977,DLTR,0.05700655905215857,0.2170738840675357,0.07321183293532058,-0.05904815530674549
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,6,1,1,LCID,0.10568470150971841,-0.017607018823325826,,,,,,,0.10568470150971841,-0.017607018823325826
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,6,2,1,LCID,0.10568470150971841,-0.2372948749151732,,,,,,,0.10568470150971841,-0.2372948749151732
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,6,3,1,LCID,0.10568470150971841,-0.21968785609184738,,,,,,,0.10568470150971841,-0.21968785609184738
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,6,1,2,LCID,0.10568470150971841,-0.017607018823325826,DLTR,0.07878237169600144,0.1411494167508096,,,,0.09223353660285993,0.06177119896374189
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,6,2,2,LCID,0.10568470150971841,-0.2372948749151732,DLTR,0.07878237169600144,0.16942235367164926,,,,0.09223353660285993,-0.03393626062176197
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,6,3,2,LCID,0.10568470150971841,-0.21968785609184738,DLTR,0.07878237169600144,0.15245856967562932,,,,0.09223353660285993,-0.03361464320810903
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,6,1,3,LCID,0.10568470150971841,-0.017607018823325826,DLTR,0.07878237169600144,0.1411494167508096,TSLA,0.05352122712892462,0.2547752013112705,0.0793294334448815,0.1261058664129181
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,6,2,3,LCID,0.10568470150971841,-0.2372948749151732,DLTR,0.07878237169600144,0.16942235367164926,TSLA,0.05352122712892462,0.044622175618100446,0.0793294334448815,-0.007750115208474499
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,6,3,3,LCID,0.10568470150971841,-0.21968785609184738,DLTR,0.07878237169600144,0.15245856967562932,TSLA,0.05352122712892462,-0.14345707257267992,0.0793294334448815,-0.07022878632963266
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,6,1,1,DLTR,0.08750932345095623,0.02477584136294886,,,,,,,0.08750932345095623,0.02477584136294886
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,6,2,1,DLTR,0.08750932345095623,0.009910317403500013,,,,,,,0.08750932345095623,0.009910317403500013
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,6,3,1,DLTR,0.08750932345095623,-0.01982053909860304,,,,,,,0.08750932345095623,-0.01982053909860304
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,6,1,2,DLTR,0.08750932345095623,0.02477584136294886,TSLA,0.08664566419584528,-0.16748261001138298,,,,0.08707749382340076,-0.07135338432421706
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,6,2,2,DLTR,0.08750932345095623,0.009910317403500013,TSLA,0.08664566419584528,-0.31737340160037275,,,,0.08707749382340076,-0.15373154209843637
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,6,3,2,DLTR,0.08750932345095623,-0.01982053909860304,TSLA,0.08664566419584528,-0.37138456850332346,,,,0.08707749382340076,-0.19560255380096325
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,6,1,3,DLTR,0.08750932345095623,0.02477584136294886,TSLA,0.08664566419584528,-0.16748261001138298,VRTX,0.06932442471326228,-0.01574301160057845,0.08115980412002126,-0.05281659341633752
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,6,2,3,DLTR,0.08750932345095623,0.009910317403500013,TSLA,0.08664566419584528,-0.31737340160037275,VRTX,0.06932442471326228,0.012248768891172546,0.08115980412002126,-0.09840477176856673
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,6,3,3,DLTR,0.08750932345095623,-0.01982053909860304,TSLA,0.08664566419584528,-0.37138456850332346,VRTX,0.06932442471326228,0.07954166414885644,0.08115980412002126,-0.10388781448435669
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,6,1,1,DLTR,0.06989950273126118,-0.014506122567914614,,,,,,,0.06989950273126118,-0.014506122567914614
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,6,2,1,DLTR,0.06989950273126118,-0.04351818091480253,,,,,,,0.06989950273126118,-0.04351818091480253
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,6,3,1,DLTR,0.06989950273126118,0.020259502140227648,,,,,,,0.06989950273126118,0.020259502140227648
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,6,1,2,DLTR,0.06989950273126118,-0.014506122567914614,VRTX,0.062033749392840544,0.028439503932068178,,,,0.06596662606205086,0.0069666906820767815
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,6,2,2,DLTR,0.06989950273126118,-0.04351818091480253,VRTX,0.062033749392840544,0.09680873681616942,,,,0.06596662606205086,0.026645277950683444
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,6,3,2,DLTR,0.06989950273126118,0.020259502140227648,VRTX,0.062033749392840544,0.04531224425247027,,,,0.06596662606205086,0.03278587319634896
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,6,1,3,DLTR,0.06989950273126118,-0.014506122567914614,VRTX,0.062033749392840544,0.028439503932068178,EXC,0.036931692494050816,0.06198592912185363,0.056288314872717515,0.025306436828669066
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,6,2,3,DLTR,0.06989950273126118,-0.04351818091480253,VRTX,0.062033749392840544,0.09680873681616942,EXC,0.036931692494050816,-0.00537335399638994,0.056288314872717515,0.015972400634992317
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,6,3,3,DLTR,0.06989950273126118,0.020259502140227648,VRTX,0.062033749392840544,0.04531224425247027,EXC,0.036931692494050816,-0.004509576739614607,0.056288314872717515,0.02035405655102777
2022-06,2022-06-01,2022-07-01,2022-06-01,102,96,6,1,1,EXC,0.05107071096660062,-0.06342766064136296,,,,,,,0.05107071096660062,-0.06342766064136296
2022-06,2022-06-01,2022-08-01,2022-06-01,102,96,6,2,1,EXC,0.05107071096660062,-0.06261430028216353,,,,,,,0.05107071096660062,-0.06261430028216353
2022-06,2022-06-01,2022-09-01,2022-06-01,102,96,6,3,1,EXC,0.05107071096660062,-0.08962802223855026,,,,,,,0.05107071096660062,-0.08962802223855026
2022-06,2022-06-01,2022-07-01,2022-06-01,102,96,6,1,2,EXC,0.05107071096660062,-0.06342766064136296,VRTX,0.04915409933912068,0.06647861407764166,,,,0.05011240515286065,0.0015254767181393514
2022-06,2022-06-01,2022-08-01,2022-06-01,102,96,6,2,2,EXC,0.05107071096660062,-0.06261430028216353,VRTX,0.04915409933912068,0.01640615734410411,,,,0.05011240515286065,-0.023104071469029708
2022-06,2022-06-01,2022-09-01,2022-06-01,102,96,6,3,2,EXC,0.05107071096660062,-0.08962802223855026,VRTX,0.04915409933912068,0.07716865841031062,,,,0.05011240515286065,-0.006229681914119822
2022-06,2022-06-01,2022-07-01,2022-06-01,102,96,6,1,3,EXC,0.05107071096660062,-0.06342766064136296,VRTX,0.04915409933912068,0.06647861407764166,AEP,0.0451335715801802,-0.04008239358238541,0.04845279396196717,-0.01234381338203557
2022-06,2022-06-01,2022-08-01,2022-06-01,102,96,6,2,3,EXC,0.05107071096660062,-0.06261430028216353,VRTX,0.04915409933912068,0.01640615734410411,AEP,0.0451335715801802,-0.02881230661955647,0.04845279396196717,-0.025006816519205294
2022-06,2022-06-01,2022-09-01,2022-06-01,102,96,6,3,3,EXC,0.05107071096660062,-0.08962802223855026,VRTX,0.04915409933912068,0.07716865841031062,AEP,0.0451335715801802,0.011213306781674204,0.04845279396196717,-0.00041535234885514694
2022-07,2022-07-01,2022-08-01,2022-07-01,102,96,6,1,1,VRTX,0.045981836824177315,-0.046951205652485783,,,,,,,0.045981836824177315,-0.046951205652485783
2022-07,2022-07-01,2022-09-01,2022-07-01,102,96,6,2,1,VRTX,0.045981836824177315,0.010023683730324473,,,,,,,0.045981836824177315,0.010023683730324473
2022-07,2022-07-01,2022-10-03,2022-07-01,102,96,6,3,1,VRTX,0.045981836824177315,0.035187195788124015,,,,,,,0.045981836824177315,0.035187195788124015
2022-07,2022-07-01,2022-08-01,2022-07-01,102,96,6,1,2,VRTX,0.045981836824177315,-0.046951205652485783,PDD,0.036920654823312526,-0.26427030467084445,,,,0.04145124582374492,-0.15561075516166512
2022-07,2022-07-01,2022-09-01,2022-07-01,102,96,6,2,2,VRTX,0.045981836824177315,0.010023683730324473,PDD,0.036920654823312526,0.10182040273363491,,,,0.04145124582374492,0.05592204323197969
2022-07,2022-07-01,2022-10-03,2022-07-01,102,96,6,3,2,VRTX,0.045981836824177315,0.035187195788124015,PDD,0.036920654823312526,-0.033477293723569446,,,,0.04145124582374492,0.0008549510322772846
2022-07,2022-07-01,2022-08-01,2022-07-01,102,96,6,1,3,VRTX,0.045981836824177315,-0.046951205652485783,PDD,0.036920654823312526,-0.26427030467084445,TMUS,0.031869489822500374,0.051019744085451624,0.038257327156663405,-0.08673392207929287
2022-07,2022-07-01,2022-09-01,2022-07-01,102,96,6,2,3,VRTX,0.045981836824177315,0.010023683730324473,PDD,0.036920654823312526,0.10182040273363491,TMUS,0.031869489822500374,0.05196992994726446,0.038257327156663405,0.054604672137074615
2022-07,2022-07-01,2022-10-03,2022-07-01,102,96,6,3,3,VRTX,0.045981836824177315,0.035187195788124015,PDD,0.036920654823312526,-0.033477293723569446,TMUS,0.031869489822500374,0.015276684046114708,0.038257327156663405,0.005662195370223093
2022-08,2022-08-01,2022-09-01,2022-08-01,102,96,6,1,1,CEG,0.05255109137006068,0.2659704395889342,,,,,,,0.05255109137006068,0.2659704395889342
2022-08,2022-08-01,2022-10-03,2022-08-01,102,96,6,2,1,CEG,0.05255109137006068,0.3284097711492471,,,,,,,0.05255109137006068,0.3284097711492471
2022-08,2022-08-01,2022-11-01,2022-08-01,102,96,6,3,1,CEG,0.05255109137006068,0.4654082654634033,,,,,,,0.05255109137006068,0.4654082654634033
2022-08,2022-08-01,2022-09-01,2022-08-01,102,96,6,1,2,CEG,0.05255109137006068,0.2659704395889342,TMUS,0.04748045450078464,0.0009040609057631155,,,,0.050015772935422656,0.13343725024734865
2022-08,2022-08-01,2022-10-03,2022-08-01,102,96,6,2,2,CEG,0.05255109137006068,0.3284097711492471,TMUS,0.04748045450078464,-0.034007981525065456,,,,0.050015772935422656,0.1472008948120908
