decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2021-04,2021-04-01,2021-06-01,2021-04-01,102,92,6,2,3,MRNA,0.1838198474143827,0.3931346617170861,AMAT,0.15990298323335111,-0.02168135740780841,PDD,0.13817211229975726,-0.03189047850665927,0.16063164764916368,0.1131876086008728
2021-04,2021-04-01,2021-07-01,2021-04-01,102,92,6,3,3,MRNA,0.1838198474143827,0.7737457200853206,AMAT,0.15990298323335111,-0.02352159607668103,PDD,0.13817211229975726,-0.1534773672062283,0.16063164764916368,0.19891558560080377
2021-05,2021-05-03,2021-06-01,2021-05-03,102,92,6,1,1,MRNA,0.25800173668561327,-0.007311044936648803,,,,,,,0.25800173668561327,-0.007311044936648803
2021-05,2021-05-03,2021-07-01,2021-05-03,102,92,6,2,1,MRNA,0.25800173668561327,0.26389632948287245,,,,,,,0.25800173668561327,0.26389632948287245
2021-05,2021-05-03,2021-08-02,2021-05-03,102,92,6,3,1,MRNA,0.25800173668561327,0.8632941478911467,,,,,,,0.25800173668561327,0.8632941478911467
2021-05,2021-05-03,2021-06-01,2021-05-03,102,92,6,1,2,MRNA,0.25800173668561327,-0.007311044936648803,AMAT,0.15057181630859515,0.04216502601359284,,,,0.2042867764971042,0.01742699053847202
2021-05,2021-05-03,2021-07-01,2021-05-03,102,92,6,2,2,MRNA,0.25800173668561327,0.26389632948287245,AMAT,0.15057181630859515,0.04020469090729728,,,,0.2042867764971042,0.15205051019508486
2021-05,2021-05-03,2021-08-02,2021-05-03,102,92,6,3,2,MRNA,0.25800173668561327,0.8632941478911467,AMAT,0.15057181630859515,0.0708188008317534,,,,0.2042867764971042,0.46705647436145004
2021-05,2021-05-03,2021-06-01,2021-05-03,102,92,6,1,3,MRNA,0.25800173668561327,-0.007311044936648803,AMAT,0.15057181630859515,0.04216502601359284,TSLA,0.11172731923950324,-0.08906414031562504,0.1734336240779039,-0.018070053079560333
2021-05,2021-05-03,2021-07-01,2021-05-03,102,92,6,2,3,MRNA,0.25800173668561327,0.26389632948287245,AMAT,0.15057181630859515,0.04020469090729728,TSLA,0.11172731923950324,-0.010191306981768067,0.1734336240779039,0.09796990446946723
2021-05,2021-05-03,2021-08-02,2021-05-03,102,92,6,3,3,MRNA,0.25800173668561327,0.8632941478911467,AMAT,0.15057181630859515,0.0708188008317534,TSLA,0.11172731923950324,0.036165869384366056,0.1734336240779039,0.323426272702422
2021-06,2021-06-01,2021-07-01,2021-06-01,102,92,6,1,1,AMAT,0.09077240881280392,-0.0018810217742520896,,,,,,,0.09077240881280392,-0.0018810217742520896
2021-06,2021-06-01,2021-08-02,2021-06-01,102,92,6,2,1,AMAT,0.09077240881280392,0.027494469784468345,,,,,,,0.09077240881280392,0.027494469784468345
2021-06,2021-06-01,2021-09-01,2021-06-01,102,92,6,3,1,AMAT,0.09077240881280392,-0.03260138344631747,,,,,,,0.09077240881280392,-0.03260138344631747
2021-06,2021-06-01,2021-07-01,2021-06-01,102,92,6,1,2,AMAT,0.09077240881280392,-0.0018810217742520896,BIDU,0.09071133367808966,-0.001783770673307039,,,,0.09074187124544679,-0.0018323962237795643
2021-06,2021-06-01,2021-08-02,2021-06-01,102,92,6,2,2,AMAT,0.09077240881280392,0.027494469784468345,BIDU,0.09071133367808966,-0.17446241916592142,,,,0.09074187124544679,-0.07348397469072654
2021-06,2021-06-01,2021-09-01,2021-06-01,102,92,6,3,2,AMAT,0.09077240881280392,-0.03260138344631747,BIDU,0.09071133367808966,-0.18154797997592098,,,,0.09074187124544679,-0.10707468171111922
2021-06,2021-06-01,2021-07-01,2021-06-01,102,92,6,1,3,AMAT,0.09077240881280392,-0.0018810217742520896,BIDU,0.09071133367808966,-0.001783770673307039,MRNA,0.07325371738874319,0.27320478689340644,0.08491248662654559,0.08984666481528243
2021-06,2021-06-01,2021-08-02,2021-06-01,102,92,6,2,3,AMAT,0.09077240881280392,0.027494469784468345,BIDU,0.09071133367808966,-0.17446241916592142,MRNA,0.07325371738874319,0.8770171042874506,0.08491248662654559,0.24334971830199917
2021-06,2021-06-01,2021-09-01,2021-06-01,102,92,6,3,3,AMAT,0.09077240881280392,-0.03260138344631747,BIDU,0.09071133367808966,-0.18154797997592098,MRNA,0.07325371738874319,1.1116646523787472,0.08491248662654559,0.2991717629855029
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,6,1,1,MRNA,0.15339531407262907,0.47424603143955624,,,,,,,0.15339531407262907,0.47424603143955624
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,6,2,1,MRNA,0.15339531407262907,0.6585428158271109,,,,,,,0.15339531407262907,0.6585428158271109
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,6,3,1,MRNA,0.15339531407262907,0.45076770640301245,,,,,,,0.15339531407262907,0.45076770640301245
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,6,1,2,MRNA,0.15339531407262907,0.47424603143955624,AMAT,0.08531662306294423,0.029430851631474075,,,,0.11935596856778666,0.25183844153551516
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,6,2,2,MRNA,0.15339531407262907,0.6585428158271109,AMAT,0.08531662306294423,-0.030778256242230517,,,,0.11935596856778666,0.3138822797924402
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,6,3,2,MRNA,0.15339531407262907,0.45076770640301245,AMAT,0.08531662306294423,-0.06222404250225688,,,,0.11935596856778666,0.19427183195037778
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,6,1,3,MRNA,0.15339531407262907,0.47424603143955624,AMAT,0.08531662306294423,0.029430851631474075,NVDA,0.07778588189239538,-0.022857698031917617,0.1054992730093229,0.16027306167970423
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,6,2,3,MRNA,0.15339531407262907,0.6585428158271109,AMAT,0.08531662306294423,-0.030778256242230517,NVDA,0.07778588189239538,0.11047688525631782,0.1054992730093229,0.24608048161373275
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,6,3,3,MRNA,0.15339531407262907,0.45076770640301245,AMAT,0.08531662306294423,-0.06222404250225688,NVDA,0.07778588189239538,0.026403214050705115,0.1054992730093229,0.13831562598382022
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,6,1,1,MRNA,0.16419145670322213,0.12501087366509278,,,,,,,0.16419145670322213,0.12501087366509278
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,6,2,1,MRNA,0.16419145670322213,-0.01592564913579453,,,,,,,0.16419145670322213,-0.01592564913579453
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,6,3,1,MRNA,0.16419145670322213,-0.027235141290731346,,,,,,,0.16419145670322213,-0.027235141290731346
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,6,1,2,MRNA,0.16419145670322213,0.12501087366509278,NVDA,0.07240663214253289,0.1364535984366695,,,,0.1182990444228775,0.13073223605088113
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,6,2,2,MRNA,0.16419145670322213,-0.01592564913579453,NVDA,0.07240663214253289,0.0504132427624977,,,,0.1182990444228775,0.017243796813351586
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,6,3,2,MRNA,0.16419145670322213,-0.027235141290731346,NVDA,0.07240663214253289,0.3079267893821054,,,,0.1182990444228775,0.14034582404568702
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,6,1,3,MRNA,0.16419145670322213,0.12501087366509278,NVDA,0.07240663214253289,0.1364535984366695,AMAT,0.0627094615897209,-0.05848776319291704,0.09976918347849197,0.06765890296961508
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,6,2,3,MRNA,0.16419145670322213,-0.01592564913579453,NVDA,0.07240663214253289,0.0504132427624977,AMAT,0.0627094615897209,-0.08903453203143608,0.09976918347849197,-0.018182312801577633
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,6,3,3,MRNA,0.16419145670322213,-0.027235141290731346,NVDA,0.07240663214253289,0.3079267893821054,AMAT,0.0627094615897209,-0.015807349088718614,0.09976918347849197,0.08829476633421847
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,6,1,1,MRNA,0.18511127109023842,-0.12527569830657748,,,,,,,0.18511127109023842,-0.12527569830657748
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,6,2,1,MRNA,0.18511127109023842,-0.135328483057086,,,,,,,0.18511127109023842,-0.135328483057086
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,6,3,1,MRNA,0.18511127109023842,-0.20344159766415404,,,,,,,0.18511127109023842,-0.20344159766415404
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,6,1,2,MRNA,0.18511127109023842,-0.12527569830657748,NVDA,0.08753448186506903,-0.07570951932620107,,,,0.13632287647765373,-0.10049260881638927
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,6,2,2,MRNA,0.18511127109023842,-0.135328483057086,NVDA,0.08753448186506903,0.15088446301839165,,,,0.13632287647765373,0.007777989980652822
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,6,3,2,MRNA,0.18511127109023842,-0.20344159766415404,NVDA,0.08753448186506903,0.4009558577303993,,,,0.13632287647765373,0.09875713003312264
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,6,1,3,MRNA,0.18511127109023842,-0.12527569830657748,NVDA,0.08753448186506903,-0.07570951932620107,TEAM,0.0735265673503091,0.055205779768020324,0.11539077343520553,-0.048593145954919405
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,6,2,3,MRNA,0.18511127109023842,-0.135328483057086,NVDA,0.08753448186506903,0.15088446301839165,TEAM,0.0735265673503091,0.21103040049865873,0.11539077343520553,0.0755287934866548
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,6,3,3,MRNA,0.18511127109023842,-0.20344159766415404,NVDA,0.08753448186506903,0.4009558577303993,TEAM,0.0735265673503091,-0.03898310539705463,0.11539077343520553,0.05284371822306355
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,6,1,1,MRNA,0.1905449823300541,-0.011492517963713755,,,,,,,0.1905449823300541,-0.011492517963713755
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,6,2,1,MRNA,0.1905449823300541,-0.08936061248813054,,,,,,,0.1905449823300541,-0.08936061248813054
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,6,3,1,MRNA,0.1905449823300541,-0.31088567364809916,,,,,,,0.1905449823300541,-0.31088567364809916
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,6,1,2,MRNA,0.1905449823300541,-0.011492517963713755,TEAM,0.10157445075194156,0.14767225854742327,,,,0.14605971654099784,0.06808987029185476
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,6,2,2,MRNA,0.1905449823300541,-0.08936061248813054,TEAM,0.10157445075194156,-0.08926115357876607,,,,0.14605971654099784,-0.08931088303344831
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,6,3,2,MRNA,0.1905449823300541,-0.31088567364809916,TEAM,0.10157445075194156,-0.10657281031787003,,,,0.14605971654099784,-0.2087292419829846
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,6,1,3,MRNA,0.1905449823300541,-0.011492517963713755,TEAM,0.10157445075194156,0.14767225854742327,NVDA,0.07522007449501318,0.24515451265862653,0.12244650252566962,0.12711141774744536
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,6,2,3,MRNA,0.1905449823300541,-0.08936061248813054,TEAM,0.10157445075194156,-0.08926115357876607,NVDA,0.07522007449501318,0.515709495037876,0.12244650252566962,0.1123625763236598
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,6,3,3,MRNA,0.1905449823300541,-0.31088567364809916,TEAM,0.10157445075194156,-0.10657281031787003,NVDA,0.07522007449501318,0.4523520120333504,0.12244650252566962,0.011631176022460407
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,6,1,1,MRNA,0.12139707179851923,-0.07877339923013194,,,,,,,0.12139707179851923,-0.07877339923013194
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,6,2,1,MRNA,0.12139707179851923,-0.30287393987918776,,,,,,,0.12139707179851923,-0.30287393987918776
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,6,3,1,MRNA,0.12139707179851923,-0.4876768436876804,,,,,,,0.12139707179851923,-0.4876768436876804
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,6,1,2,MRNA,0.12139707179851923,-0.07877339923013194,TEAM,0.12100850883883034,-0.20644692799847708,,,,0.12120279031867479,-0.1426101636143045
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,6,2,2,MRNA,0.12139707179851923,-0.30287393987918776,TEAM,0.12100850883883034,-0.22153107472257305,,,,0.12120279031867479,-0.2622025073008804
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,6,3,2,MRNA,0.12139707179851923,-0.4876768436876804,TEAM,0.12100850883883034,-0.27606970162007427,,,,0.12120279031867479,-0.3818732726538773
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,6,1,3,MRNA,0.12139707179851923,-0.07877339923013194,TEAM,0.12100850883883034,-0.20644692799847708,TSLA,0.11563700833947198,-0.09398557354557135,0.11934752965894052,-0.1264019669247268
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,6,2,3,MRNA,0.12139707179851923,-0.30287393987918776,TEAM,0.12100850883883034,-0.22153107472257305,TSLA,0.11563700833947198,-0.007289509163908914,0.11934752965894052,-0.1772315079218899
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,6,3,3,MRNA,0.12139707179851923,-0.4876768436876804,TEAM,0.12100850883883034,-0.27606970162007427,TSLA,0.11563700833947198,-0.22947405754673922,0.11934752965894052,-0.3310735342848313
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,6,1,1,NVDA,0.123886415928346,-0.04180054503316433,,,,,,,0.123886415928346,-0.04180054503316433
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,6,2,1,NVDA,0.123886415928346,-0.21622400069340397,,,,,,,0.123886415928346,-0.21622400069340397
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,6,3,1,NVDA,0.123886415928346,-0.25315732604090346,,,,,,,0.123886415928346,-0.25315732604090346
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,6,1,2,NVDA,0.123886415928346,-0.04180054503316433,TSLA,0.11481676946781426,0.09568949660209758,,,,0.11935159269808013,0.026944475784466626
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,6,2,2,NVDA,0.123886415928346,-0.21622400069340397,TSLA,0.11481676946781426,-0.14954340686536816,,,,0.11935159269808013,-0.18288370377938606
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,6,3,2,NVDA,0.123886415928346,-0.25315732604090346,TSLA,0.11481676946781426,-0.21062103689533396,,,,0.11935159269808013,-0.2318891814681187
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,6,1,3,NVDA,0.123886415928346,-0.04180054503316433,TSLA,0.11481676946781426,0.09568949660209758,AMD,0.1126461912989753,0.007578330616236695,0.11711645889837852,0.020489094061723317
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,6,2,3,NVDA,0.123886415928346,-0.21622400069340397,TSLA,0.11481676946781426,-0.14954340686536816,AMD,0.1126461912989753,-0.21681980885734276,0.11711645889837852,-0.19419573880537164
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,6,3,3,NVDA,0.123886415928346,-0.25315732604090346,TSLA,0.11481676946781426,-0.21062103689533396,AMD,0.1126461912989753,-0.2366038403519909,0.11711645889837852,-0.23346073442940943
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,6,1,1,TSLA,0.11633428584542428,-0.2238160575856306,,,,,,,0.11633428584542428,-0.2238160575856306
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,6,2,1,TSLA,0.11633428584542428,-0.2795596146968168,,,,,,,0.11633428584542428,-0.2795596146968168
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,6,3,1,TSLA,0.11633428584542428,-0.09600927049842889,,,,,,,0.11633428584542428,-0.09600927049842889
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,6,1,2,TSLA,0.11633428584542428,-0.2238160575856306,LCID,0.11232342537528163,-0.2680185315444997,,,,0.11432885561035296,-0.24591729456506517
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,6,2,2,TSLA,0.11633428584542428,-0.2795596146968168,LCID,0.11232342537528163,-0.38944539127890654,,,,0.11432885561035296,-0.33450250298786166
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,6,3,2,TSLA,0.11633428584542428,-0.09600927049842889,LCID,0.11232342537528163,-0.40019543776732713,,,,0.11432885561035296,-0.248102354132878
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,6,1,3,TSLA,0.11633428584542428,-0.2238160575856306,LCID,0.11232342537528163,-0.2680185315444997,AMD,0.08812860791295046,-0.22271036668319089,0.1055954397112188,-0.23818165193777374
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,6,2,3,TSLA,0.11633428584542428,-0.2795596146968168,LCID,0.11232342537528163,-0.38944539127890654,AMD,0.08812860791295046,-0.24234559591896476,0.1055954397112188,-0.30378353396489605
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,6,3,3,TSLA,0.11633428584542428,-0.09600927049842889,LCID,0.11232342537528163,-0.40019543776732713,AMD,0.08812860791295046,-0.27988552658613364,0.1055954397112188,-0.2586967449506299
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,6,1,1,LCID,0.09140307699576938,-0.16588788783221597,,,,,,,0.09140307699576938,-0.16588788783221597
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,6,2,1,LCID,0.09140307699576938,-0.18057411549191815,,,,,,,0.09140307699576938,-0.18057411549191815
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,6,3,1,LCID,0.09140307699576938,-0.3638184171543012,,,,,,,0.09140307699576938,-0.3638184171543012
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,6,1,2,LCID,0.09140307699576938,-0.16588788783221597,TSLA,0.07122586275803378,-0.07181745726121591,,,,0.08131446987690158,-0.11885267254671594
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,6,2,2,LCID,0.09140307699576938,-0.18057411549191815,TSLA,0.07122586275803378,0.1646604369186646,,,,0.08131446987690158,-0.007956839286626771
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,6,3,2,LCID,0.09140307699576938,-0.3638184171543012,TSLA,0.07122586275803378,-0.030399932833470977,,,,0.08131446987690158,-0.19710917499388608
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,6,1,3,LCID,0.09140307699576938,-0.16588788783221597,TSLA,0.07122586275803378,-0.07181745726121591,DLTR,0.05700655905215857,0.04074792160956564,0.07321183293532058,-0.06565247449462208
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,6,2,3,LCID,0.09140307699576938,-0.18057411549191815,TSLA,0.07122586275803378,0.1646604369186646,DLTR,0.05700655905215857,0.1876488837293735,0.07321183293532058,0.05724506838537332
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,6,3,3,LCID,0.09140307699576938,-0.3638184171543012,TSLA,0.07122586275803378,-0.030399932833470977,DLTR,0.05700655905215857,0.2170738840675357,0.07321183293532058,-0.05904815530674549
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,6,1,1,LCID,0.10568470150971841,-0.017607018823325826,,,,,,,0.10568470150971841,-0.017607018823325826
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,6,2,1,LCID,0.10568470150971841,-0.2372948749151732,,,,,,,0.10568470150971841,-0.2372948749151732
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,6,3,1,LCID,0.10568470150971841,-0.21968785609184738,,,,,,,0.10568470150971841,-0.21968785609184738
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,6,1,2,LCID,0.10568470150971841,-0.017607018823325826,DLTR,0.07878237169600144,0.1411494167508096,,,,0.09223353660285993,0.06177119896374189
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,6,2,2,LCID,0.10568470150971841,-0.2372948749151732,DLTR,0.07878237169600144,0.16942235367164926,,,,0.09223353660285993,-0.03393626062176197
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,6,3,2,LCID,0.10568470150971841,-0.21968785609184738,DLTR,0.07878237169600144,0.15245856967562932,,,,0.09223353660285993,-0.03361464320810903
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,6,1,3,LCID,0.10568470150971841,-0.017607018823325826,DLTR,0.07878237169600144,0.1411494167508096,TSLA,0.05352122712892462,0.2547752013112705,0.0793294334448815,0.1261058664129181
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,6,2,3,LCID,0.10568470150971841,-0.2372948749151732,DLTR,0.07878237169600144,0.16942235367164926,TSLA,0.05352122712892462,0.044622175618100446,0.0793294334448815,-0.007750115208474499
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,6,3,3,LCID,0.10568470150971841,-0.21968785609184738,DLTR,0.07878237169600144,0.15245856967562932,TSLA,0.05352122712892462,-0.14345707257267992,0.0793294334448815,-0.07022878632963266
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,6,1,1,DLTR,0.08750932345095623,0.02477584136294886,,,,,,,0.08750932345095623,0.02477584136294886
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,6,2,1,DLTR,0.08750932345095623,0.009910317403500013,,,,,,,0.08750932345095623,0.009910317403500013
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,6,3,1,DLTR,0.08750932345095623,-0.01982053909860304,,,,,,,0.08750932345095623,-0.01982053909860304
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,6,1,2,DLTR,0.08750932345095623,0.02477584136294886,TSLA,0.08664566419584528,-0.16748261001138298,,,,0.08707749382340076,-0.07135338432421706
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,6,2,2,DLTR,0.08750932345095623,0.009910317403500013,TSLA,0.08664566419584528,-0.31737340160037275,,,,0.08707749382340076,-0.15373154209843637
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,6,3,2,DLTR,0.08750932345095623,-0.01982053909860304,TSLA,0.08664566419584528,-0.37138456850332346,,,,0.08707749382340076,-0.19560255380096325
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,6,1,3,DLTR,0.08750932345095623,0.02477584136294886,TSLA,0.08664566419584528,-0.16748261001138298,VRTX,0.06932442471326228,-0.01574301160057845,0.08115980412002126,-0.05281659341633752
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,6,2,3,DLTR,0.08750932345095623,0.009910317403500013,TSLA,0.08664566419584528,-0.31737340160037275,VRTX,0.06932442471326228,0.012248768891172546,0.08115980412002126,-0.09840477176856673
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,6,3,3,DLTR,0.08750932345095623,-0.01982053909860304,TSLA,0.08664566419584528,-0.37138456850332346,VRTX,0.06932442471326228,0.07954166414885644,0.08115980412002126,-0.10388781448435669
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,6,1,1,DLTR,0.06989950273126118,-0.014506122567914614,,,,,,,0.06989950273126118,-0.014506122567914614
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,6,2,1,DLTR,0.06989950273126118,-0.04351818091480253,,,,,,,0.06989950273126118,-0.04351818091480253
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,6,3,1,DLTR,0.06989950273126118,0.020259502140227648,,,,,,,0.06989950273126118,0.020259502140227648
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,6,1,2,DLTR,0.06989950273126118,-0.014506122567914614,VRTX,0.062033749392840544,0.028439503932068178,,,,0.06596662606205086,0.0069666906820767815
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,6,2,2,DLTR,0.06989950273126118,-0.04351818091480253,VRTX,0.062033749392840544,0.09680873681616942,,,,0.06596662606205086,0.026645277950683444
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,6,3,2,DLTR,0.06989950273126118,0.020259502140227648,VRTX,0.062033749392840544,0.04531224425247027,,,,0.06596662606205086,0.03278587319634896
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,6,1,3,DLTR,0.06989950273126118,-0.014506122567914614,VRTX,0.062033749392840544,0.028439503932068178,EXC,0.03693166947990243,0.06198572671251612,0.056288307201334715,0.025306369358889896
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,6,2,3,DLTR,0.06989950273126118,-0.04351818091480253,VRTX,0.062033749392840544,0.09680873681616942,EXC,0.03693166947990243,-0.005373352972254719,0.056288307201334715,0.01597240097637072
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,6,3,3,DLTR,0.06989950273126118,0.020259502140227648,VRTX,0.062033749392840544,0.04531224425247027,EXC,0.03693166947990243,-0.004509861772793888,0.056288307201334715,0.020353961539968008
2022-06,2022-06-01,2022-07-01,2022-06-01,102,96,6,1,1,EXC,0.051070711596769035,-0.06342748117085129,,,,,,,0.051070711596769035,-0.06342748117085129
2022-06,2022-06-01,2022-08-01,2022-06-01,102,96,6,2,1,EXC,0.051070711596769035,-0.06261439001741942,,,,,,,0.051070711596769035,-0.06261439001741942
2022-06,2022-06-01,2022-09-01,2022-06-01,102,96,6,3,1,EXC,0.051070711596769035,-0.08962784276803826,,,,,,,0.051070711596769035,-0.08962784276803826
2022-06,2022-06-01,2022-07-01,2022-06-01,102,96,6,1,2,EXC,0.051070711596769035,-0.06342748117085129,VRTX,0.04915409933912068,0.06647861407764166,,,,0.05011240546794486,0.0015255664533951885
2022-06,2022-06-01,2022-08-01,2022-06-01,102,96,6,2,2,EXC,0.051070711596769035,-0.06261439001741942,VRTX,0.04915409933912068,0.01640615734410411,,,,0.05011240546794486,-0.023104116336657654
2022-06,2022-06-01,2022-09-01,2022-06-01,102,96,6,3,2,EXC,0.051070711596769035,-0.08962784276803826,VRTX,0.04915409933912068,0.07716865841031062,,,,0.05011240546794486,-0.006229592178863819
2022-06,2022-06-01,2022-07-01,2022-06-01,102,96,6,1,3,EXC,0.051070711596769035,-0.06342748117085129,VRTX,0.04915409933912068,0.06647861407764166,AEP,0.04513351197095916,-0.04008223088004803,0.04845277430228296,-0.012343699324419219
2022-06,2022-06-01,2022-08-01,2022-06-01,102,96,6,2,3,EXC,0.051070711596769035,-0.06261439001741942,VRTX,0.04915409933912068,0.01640615734410411,AEP,0.04513351197095916,-0.028811967880412626,0.04845277430228296,-0.025006733517909312
2022-06,2022-06-01,2022-09-01,2022-06-01,102,96,6,3,3,EXC,0.051070711596769035,-0.08962784276803826,VRTX,0.04915409933912068,0.07716865841031062,AEP,0.04513351197095916,0.011213396248560104,0.04845277430228296,-0.0004152627030558446
2022-07,2022-07-01,2022-08-01,2022-07-01,102,96,6,1,1,VRTX,0.045981836824177315,-0.046951205652485783,,,,,,,0.045981836824177315,-0.046951205652485783
2022-07,2022-07-01,2022-09-01,2022-07-01,102,96,6,2,1,VRTX,0.045981836824177315,0.010023683730324473,,,,,,,0.045981836824177315,0.010023683730324473
2022-07,2022-07-01,2022-10-03,2022-07-01,102,96,6,3,1,VRTX,0.045981836824177315,0.035187195788124015,,,,,,,0.045981836824177315,0.035187195788124015
2022-07,2022-07-01,2022-08-01,2022-07-01,102,96,6,1,2,VRTX,0.045981836824177315,-0.046951205652485783,PDD,0.036920654823312526,-0.26427030467084445,,,,0.04145124582374492,-0.15561075516166512
2022-07,2022-07-01,2022-09-01,2022-07-01,102,96,6,2,2,VRTX,0.045981836824177315,0.010023683730324473,PDD,0.036920654823312526,0.10182040273363491,,,,0.04145124582374492,0.05592204323197969
