decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2021-02,2021-02-01,2021-04-01,2021-02-01,102,91,6,2,3,TSLA,0.2158957673913664,-0.21202419283187057,MRNA,0.19654629426846024,-0.1583057743976155,BIDU,0.1361668188137406,-0.0917359233428311,0.18286962682452243,-0.15402196352410572
2021-02,2021-02-01,2021-05-03,2021-02-01,102,91,6,3,3,TSLA,0.2158957673913664,-0.18445840576084183,MRNA,0.19654629426846024,0.1812294216358743,BIDU,0.1361668188137406,-0.15275537244812376,0.18286962682452243,-0.05199478552436376
2021-03,2021-03-01,2021-04-01,2021-03-01,102,91,6,1,1,MRNA,0.22779445235177817,-0.15787796574547142,,,,,,,0.22779445235177817,-0.15787796574547142
2021-03,2021-03-01,2021-05-03,2021-03-01,102,91,6,2,1,MRNA,0.22779445235177817,0.181829806135817,,,,,,,0.22779445235177817,0.181829806135817
2021-03,2021-03-01,2021-06-01,2021-03-01,102,91,6,3,1,MRNA,0.22779445235177817,0.1731893953156871,,,,,,,0.22779445235177817,0.1731893953156871
2021-03,2021-03-01,2021-04-01,2021-03-01,102,91,6,1,2,MRNA,0.22779445235177817,-0.15787796574547142,BIDU,0.16433953031897483,-0.2567155865455448,,,,0.1960669913353765,-0.20729677614550812
2021-03,2021-03-01,2021-05-03,2021-03-01,102,91,6,2,2,MRNA,0.22779445235177817,0.181829806135817,BIDU,0.16433953031897483,-0.3066512898318271,,,,0.1960669913353765,-0.06241074184800505
2021-03,2021-03-01,2021-06-01,2021-03-01,102,91,6,3,2,MRNA,0.22779445235177817,0.1731893953156871,BIDU,0.16433953031897483,-0.3172067917565986,,,,0.1960669913353765,-0.07200869822045575
2021-03,2021-03-01,2021-04-01,2021-03-01,102,91,6,1,3,MRNA,0.22779445235177817,-0.15787796574547142,BIDU,0.16433953031897483,-0.2567155865455448,PDD,0.14508802775345372,-0.22680635296814,0.17907400347473557,-0.21379996841971874
2021-03,2021-03-01,2021-05-03,2021-03-01,102,91,6,2,3,MRNA,0.22779445235177817,0.181829806135817,BIDU,0.16433953031897483,-0.3066512898318271,PDD,0.14508802775345372,-0.28321247891106605,0.17907400347473557,-0.13601132086902537
2021-03,2021-03-01,2021-06-01,2021-03-01,102,91,6,3,3,MRNA,0.22779445235177817,0.1731893953156871,BIDU,0.16433953031897483,-0.3172067917565986,PDD,0.14508802775345372,-0.251463868350295,0.17907400347473557,-0.1318270882637355
2021-04,2021-04-01,2021-05-03,2021-04-01,102,91,6,1,1,MRNA,0.1838198474143827,0.40339494522549546,,,,,,,0.1838198474143827,0.40339494522549546
2021-04,2021-04-01,2021-06-01,2021-04-01,102,91,6,2,1,MRNA,0.1838198474143827,0.3931346617170861,,,,,,,0.1838198474143827,0.3931346617170861
2021-04,2021-04-01,2021-07-01,2021-04-01,102,91,6,3,1,MRNA,0.1838198474143827,0.7737457200853206,,,,,,,0.1838198474143827,0.7737457200853206
2021-04,2021-04-01,2021-05-03,2021-04-01,102,91,6,1,2,MRNA,0.1838198474143827,0.40339494522549546,AMAT,0.15990295928443002,-0.06126350677317183,,,,0.17186140334940636,0.17106571922616182
2021-04,2021-04-01,2021-06-01,2021-04-01,102,91,6,2,2,MRNA,0.1838198474143827,0.3931346617170861,AMAT,0.15990295928443002,-0.02168124719415676,,,,0.17186140334940636,0.18572670726146467
2021-04,2021-04-01,2021-07-01,2021-04-01,102,91,6,3,2,MRNA,0.1838198474143827,0.7737457200853206,AMAT,0.15990295928443002,-0.023521936695106715,,,,0.17186140334940636,0.37511189169510695
2021-04,2021-04-01,2021-05-03,2021-04-01,102,91,6,1,3,MRNA,0.1838198474143827,0.40339494522549546,AMAT,0.15990295928443002,-0.06126350677317183,PDD,0.13817211229975726,-0.07295213321974137,0.16063163966618998,0.08972643507752742
2021-04,2021-04-01,2021-06-01,2021-04-01,102,91,6,2,3,MRNA,0.1838198474143827,0.3931346617170861,AMAT,0.15990295928443002,-0.02168124719415676,PDD,0.13817211229975726,-0.03189047850665927,0.16063163966618998,0.11318764533875669
2021-04,2021-04-01,2021-07-01,2021-04-01,102,91,6,3,3,MRNA,0.1838198474143827,0.7737457200853206,AMAT,0.15990295928443002,-0.023521936695106715,PDD,0.13817211229975726,-0.1534773672062283,0.16063163966618998,0.19891547206132854
2021-05,2021-05-03,2021-06-01,2021-05-03,102,91,6,1,1,MRNA,0.25800173668561327,-0.007311044936648803,,,,,,,0.25800173668561327,-0.007311044936648803
2021-05,2021-05-03,2021-07-01,2021-05-03,102,91,6,2,1,MRNA,0.25800173668561327,0.26389632948287245,,,,,,,0.25800173668561327,0.26389632948287245
2021-05,2021-05-03,2021-08-02,2021-05-03,102,91,6,3,1,MRNA,0.25800173668561327,0.8632941478911467,,,,,,,0.25800173668561327,0.8632941478911467
2021-05,2021-05-03,2021-06-01,2021-05-03,102,91,6,1,2,MRNA,0.25800173668561327,-0.007311044936648803,AMAT,0.1505717442112429,0.04216546375325669,,,,0.2042867404484281,0.017427209408303945
2021-05,2021-05-03,2021-07-01,2021-05-03,102,91,6,2,2,MRNA,0.25800173668561327,0.26389632948287245,AMAT,0.1505717442112429,0.04020464779027777,,,,0.2042867404484281,0.1520504886365751
2021-05,2021-05-03,2021-08-02,2021-05-03,102,91,6,3,2,MRNA,0.25800173668561327,0.8632941478911467,AMAT,0.1505717442112429,0.07081925060683703,,,,0.2042867404484281,0.46705669924899185
2021-05,2021-05-03,2021-06-01,2021-05-03,102,91,6,1,3,MRNA,0.25800173668561327,-0.007311044936648803,AMAT,0.1505717442112429,0.04216546375325669,TSLA,0.11172731923950324,-0.08906414031562504,0.17343360004545313,-0.01806990716633905
2021-05,2021-05-03,2021-07-01,2021-05-03,102,91,6,2,3,MRNA,0.25800173668561327,0.26389632948287245,AMAT,0.1505717442112429,0.04020464779027777,TSLA,0.11172731923950324,-0.010191306981768067,0.17343360004545313,0.09796989009712738
2021-05,2021-05-03,2021-08-02,2021-05-03,102,91,6,3,3,MRNA,0.25800173668561327,0.8632941478911467,AMAT,0.1505717442112429,0.07081925060683703,TSLA,0.11172731923950324,0.036165869384366056,0.17343360004545313,0.3234264226274499
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,6,1,1,AMAT,0.09077240304390012,-0.0018814823856445617,,,,,,,0.09077240304390012,-0.0018814823856445617
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,6,2,1,AMAT,0.09077240304390012,0.027494469784468345,,,,,,,0.09077240304390012,0.027494469784468345
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,6,3,1,AMAT,0.09077240304390012,-0.03260138344631747,,,,,,,0.09077240304390012,-0.03260138344631747
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,6,1,2,AMAT,0.09077240304390012,-0.0018814823856445617,BIDU,0.09071133367808966,-0.001783770673307039,,,,0.09074186836099489,-0.0018326265294758004
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,6,2,2,AMAT,0.09077240304390012,0.027494469784468345,BIDU,0.09071133367808966,-0.17446241916592142,,,,0.09074186836099489,-0.07348397469072654
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,6,3,2,AMAT,0.09077240304390012,-0.03260138344631747,BIDU,0.09071133367808966,-0.18154797997592098,,,,0.09074186836099489,-0.10707468171111922
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,6,1,3,AMAT,0.09077240304390012,-0.0018814823856445617,BIDU,0.09071133367808966,-0.001783770673307039,MRNA,0.07325371738874319,0.27320478689340644,0.08491248470357765,0.08984651127815162
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,6,2,3,AMAT,0.09077240304390012,0.027494469784468345,BIDU,0.09071133367808966,-0.17446241916592142,MRNA,0.07325371738874319,0.8770171042874506,0.08491248470357765,0.24334971830199917
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,6,3,3,AMAT,0.09077240304390012,-0.03260138344631747,BIDU,0.09071133367808966,-0.18154797997592098,MRNA,0.07325371738874319,1.1116646523787472,0.08491248470357765,0.2991717629855029
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,6,1,1,MRNA,0.15339531407262907,0.47424603143955624,,,,,,,0.15339531407262907,0.47424603143955624
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,6,2,1,MRNA,0.15339531407262907,0.6585428158271109,,,,,,,0.15339531407262907,0.6585428158271109
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,6,3,1,MRNA,0.15339531407262907,0.45076770640301245,,,,,,,0.15339531407262907,0.45076770640301245
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,6,1,2,MRNA,0.15339531407262907,0.47424603143955624,AMAT,0.08531663578775105,0.02943132669287185,,,,0.11935597493019007,0.25183867906621404
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,6,2,2,MRNA,0.15339531407262907,0.6585428158271109,AMAT,0.08531663578775105,-0.030777808966111375,,,,0.11935597493019007,0.3138825034304998
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,6,3,2,MRNA,0.15339531407262907,0.45076770640301245,AMAT,0.08531663578775105,-0.06222360973772845,,,,0.11935597493019007,0.194272048332642
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,6,1,3,MRNA,0.15339531407262907,0.47424603143955624,AMAT,0.08531663578775105,0.02943132669287185,NVDA,0.07778583421684454,-0.022857605502832334,0.10549926135907489,0.1602732508765319
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,6,2,3,MRNA,0.15339531407262907,0.6585428158271109,AMAT,0.08531663578775105,-0.030777808966111375,NVDA,0.07778583421684454,0.11047708510489218,0.10549926135907489,0.24608069732196391
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,6,3,3,MRNA,0.15339531407262907,0.45076770640301245,AMAT,0.08531663578775105,-0.06222360973772845,NVDA,0.07778583421684454,0.026403311244481698,0.10549926135907489,0.13831580263658858
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,6,1,1,MRNA,0.16419145670322213,0.12501087366509278,,,,,,,0.16419145670322213,0.12501087366509278
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,6,2,1,MRNA,0.16419145670322213,-0.01592564913579453,,,,,,,0.16419145670322213,-0.01592564913579453
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,6,3,1,MRNA,0.16419145670322213,-0.027235141290731346,,,,,,,0.16419145670322213,-0.027235141290731346
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,6,1,2,MRNA,0.16419145670322213,0.12501087366509278,NVDA,0.07240660011771949,0.1364536953453317,,,,0.11829902841047081,0.13073228450521224
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,6,2,2,MRNA,0.16419145670322213,-0.01592564913579453,NVDA,0.07240660011771949,0.0504132427624977,,,,0.11829902841047081,0.017243796813351586
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,6,3,2,MRNA,0.16419145670322213,-0.027235141290731346,NVDA,0.07240660011771949,0.3079268862907676,,,,0.11829902841047081,0.14034587250001812
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,6,1,3,MRNA,0.16419145670322213,0.12501087366509278,NVDA,0.07240660011771949,0.1364536953453317,AMAT,0.06270943358286335,-0.05848776319291704,0.099769163467935,0.06765893527250248
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,6,2,3,MRNA,0.16419145670322213,-0.01592564913579453,NVDA,0.07240660011771949,0.0504132427624977,AMAT,0.06270943358286335,-0.08903453203143608,0.099769163467935,-0.018182312801577633
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,6,3,3,MRNA,0.16419145670322213,-0.027235141290731346,NVDA,0.07240660011771949,0.3079268862907676,AMAT,0.06270943358286335,-0.01580723701721698,0.099769163467935,0.08829483599427308
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,6,1,1,MRNA,0.18511127109023842,-0.12527569830657748,,,,,,,0.18511127109023842,-0.12527569830657748
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,6,2,1,MRNA,0.18511127109023842,-0.135328483057086,,,,,,,0.18511127109023842,-0.135328483057086
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,6,3,1,MRNA,0.18511127109023842,-0.20344159766415404,,,,,,,0.18511127109023842,-0.20344159766415404
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,6,1,2,MRNA,0.18511127109023842,-0.12527569830657748,NVDA,0.0875345153178565,-0.0757095981430983,,,,0.13632289320404745,-0.10049264822483789
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,6,2,2,MRNA,0.18511127109023842,-0.135328483057086,NVDA,0.0875345153178565,0.15088445015204144,,,,0.13632289320404745,0.007777983547477718
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,6,3,2,MRNA,0.18511127109023842,-0.20344159766415404,NVDA,0.0875345153178565,0.40095556772115093,,,,0.13632289320404745,0.09875698502849845
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,6,1,3,MRNA,0.18511127109023842,-0.12527569830657748,NVDA,0.0875345153178565,-0.0757095981430983,TEAM,0.0735265673503091,0.055205779768020324,0.11539078458613466,-0.048593172227218484
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,6,2,3,MRNA,0.18511127109023842,-0.135328483057086,NVDA,0.0875345153178565,0.15088445015204144,TEAM,0.0735265673503091,0.21103040049865873,0.11539078458613466,0.07552878919787138
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,6,3,3,MRNA,0.18511127109023842,-0.20344159766415404,NVDA,0.0875345153178565,0.40095556772115093,TEAM,0.0735265673503091,-0.03898310539705463,0.11539078458613466,0.05284362155331409
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,6,1,1,MRNA,0.1905449823300541,-0.011492517963713755,,,,,,,0.1905449823300541,-0.011492517963713755
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,6,2,1,MRNA,0.1905449823300541,-0.08936061248813054,,,,,,,0.1905449823300541,-0.08936061248813054
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,6,3,1,MRNA,0.1905449823300541,-0.31088567364809916,,,,,,,0.1905449823300541,-0.31088567364809916
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,6,1,2,MRNA,0.1905449823300541,-0.011492517963713755,TEAM,0.10157445075194156,0.14767225854742327,,,,0.14605971654099784,0.06808987029185476
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,6,2,2,MRNA,0.1905449823300541,-0.08936061248813054,TEAM,0.10157445075194156,-0.08926115357876607,,,,0.14605971654099784,-0.08931088303344831
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,6,3,2,MRNA,0.1905449823300541,-0.31088567364809916,TEAM,0.10157445075194156,-0.10657281031787003,,,,0.14605971654099784,-0.2087292419829846
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,6,1,3,MRNA,0.1905449823300541,-0.011492517963713755,TEAM,0.10157445075194156,0.14767225854742327,NVDA,0.07522004873607606,0.24515460491628116,0.12244649393935725,0.1271114484999969
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,6,2,3,MRNA,0.1905449823300541,-0.08936061248813054,TEAM,0.10157445075194156,-0.08926115357876607,NVDA,0.07522004873607606,0.515709310522567,0.12244649393935725,0.11236251481855679
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,6,3,3,MRNA,0.1905449823300541,-0.31088567364809916,TEAM,0.10157445075194156,-0.10657281031787003,NVDA,0.07522004873607606,0.4523519197756958,0.12244649393935725,0.011631145269908863
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,6,1,1,MRNA,0.12139707179851923,-0.07877339923013194,,,,,,,0.12139707179851923,-0.07877339923013194
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,6,2,1,MRNA,0.12139707179851923,-0.30287393987918776,,,,,,,0.12139707179851923,-0.30287393987918776
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,6,3,1,MRNA,0.12139707179851923,-0.4876768436876804,,,,,,,0.12139707179851923,-0.4876768436876804
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,6,1,2,MRNA,0.12139707179851923,-0.07877339923013194,TEAM,0.12100850883883034,-0.20644692799847708,,,,0.12120279031867479,-0.1426101636143045
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,6,2,2,MRNA,0.12139707179851923,-0.30287393987918776,TEAM,0.12100850883883034,-0.22153107472257305,,,,0.12120279031867479,-0.2622025073008804
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,6,3,2,MRNA,0.12139707179851923,-0.4876768436876804,TEAM,0.12100850883883034,-0.27606970162007427,,,,0.12120279031867479,-0.3818732726538773
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,6,1,3,MRNA,0.12139707179851923,-0.07877339923013194,TEAM,0.12100850883883034,-0.20644692799847708,TSLA,0.11563700833947198,-0.09398557354557135,0.11934752965894052,-0.1264019669247268
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,6,2,3,MRNA,0.12139707179851923,-0.30287393987918776,TEAM,0.12100850883883034,-0.22153107472257305,TSLA,0.11563700833947198,-0.007289509163908914,0.11934752965894052,-0.1772315079218899
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,6,3,3,MRNA,0.12139707179851923,-0.4876768436876804,TEAM,0.12100850883883034,-0.27606970162007427,TSLA,0.11563700833947198,-0.22947405754673922,0.11934752965894052,-0.3310735342848313
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,6,1,1,NVDA,0.12388639039430875,-0.04180048925412194,,,,,,,0.12388639039430875,-0.04180048925412194
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,6,2,1,NVDA,0.12388639039430875,-0.21622402701549526,,,,,,,0.12388639039430875,-0.21622402701549526
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,6,3,1,NVDA,0.12388639039430875,-0.25315729599143966,,,,,,,0.12388639039430875,-0.25315729599143966
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,6,1,2,NVDA,0.12388639039430875,-0.04180048925412194,TSLA,0.11481676946781426,0.09568949660209758,,,,0.1193515799310615,0.02694450367398782
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,6,2,2,NVDA,0.12388639039430875,-0.21622402701549526,TSLA,0.11481676946781426,-0.14954340686536816,,,,0.1193515799310615,-0.1828837169404317
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,6,3,2,NVDA,0.12388639039430875,-0.25315729599143966,TSLA,0.11481676946781426,-0.21062103689533396,,,,0.1193515799310615,-0.2318891664433868
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,6,1,3,NVDA,0.12388639039430875,-0.04180048925412194,TSLA,0.11481676946781426,0.09568949660209758,AMD,0.1126461912989753,0.007578330616236695,0.11711645038703278,0.020489112654737445
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,6,2,3,NVDA,0.12388639039430875,-0.21622402701549526,TSLA,0.11481676946781426,-0.14954340686536816,AMD,0.1126461912989753,-0.21681980885734276,0.11711645038703278,-0.19419574757940206
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,6,3,3,NVDA,0.12388639039430875,-0.25315729599143966,TSLA,0.11481676946781426,-0.21062103689533396,AMD,0.1126461912989753,-0.2366038403519909,0.11711645038703278,-0.2334607244129215
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,6,1,1,TSLA,0.11633428584542428,-0.2238160575856306,,,,,,,0.11633428584542428,-0.2238160575856306
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,6,2,1,TSLA,0.11633428584542428,-0.2795596146968168,,,,,,,0.11633428584542428,-0.2795596146968168
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,6,3,1,TSLA,0.11633428584542428,-0.09600927049842889,,,,,,,0.11633428584542428,-0.09600927049842889
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,6,1,2,TSLA,0.11633428584542428,-0.2238160575856306,LCID,0.11232342537528163,-0.2680185315444997,,,,0.11432885561035296,-0.24591729456506517
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,6,2,2,TSLA,0.11633428584542428,-0.2795596146968168,LCID,0.11232342537528163,-0.38944539127890654,,,,0.11432885561035296,-0.33450250298786166
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,6,3,2,TSLA,0.11633428584542428,-0.09600927049842889,LCID,0.11232342537528163,-0.40019543776732713,,,,0.11432885561035296,-0.248102354132878
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,6,1,3,TSLA,0.11633428584542428,-0.2238160575856306,LCID,0.11232342537528163,-0.2680185315444997,AMD,0.08812860791295046,-0.22271036668319089,0.1055954397112188,-0.23818165193777374
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,6,2,3,TSLA,0.11633428584542428,-0.2795596146968168,LCID,0.11232342537528163,-0.38944539127890654,AMD,0.08812860791295046,-0.24234559591896476,0.1055954397112188,-0.30378353396489605
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,6,3,3,TSLA,0.11633428584542428,-0.09600927049842889,LCID,0.11232342537528163,-0.40019543776732713,AMD,0.08812860791295046,-0.27988552658613364,0.1055954397112188,-0.2586967449506299
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,6,1,1,LCID,0.09140307699576938,-0.16588788783221597,,,,,,,0.09140307699576938,-0.16588788783221597
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,6,2,1,LCID,0.09140307699576938,-0.18057411549191815,,,,,,,0.09140307699576938,-0.18057411549191815
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,6,3,1,LCID,0.09140307699576938,-0.3638184171543012,,,,,,,0.09140307699576938,-0.3638184171543012
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,6,1,2,LCID,0.09140307699576938,-0.16588788783221597,TSLA,0.07122586275803378,-0.07181745726121591,,,,0.08131446987690158,-0.11885267254671594
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,6,2,2,LCID,0.09140307699576938,-0.18057411549191815,TSLA,0.07122586275803378,0.1646604369186646,,,,0.08131446987690158,-0.007956839286626771
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,6,3,2,LCID,0.09140307699576938,-0.3638184171543012,TSLA,0.07122586275803378,-0.030399932833470977,,,,0.08131446987690158,-0.19710917499388608
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,6,1,3,LCID,0.09140307699576938,-0.16588788783221597,TSLA,0.07122586275803378,-0.07181745726121591,DLTR,0.05700655905215857,0.04074792160956564,0.07321183293532058,-0.06565247449462208
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,6,2,3,LCID,0.09140307699576938,-0.18057411549191815,TSLA,0.07122586275803378,0.1646604369186646,DLTR,0.05700655905215857,0.1876488837293735,0.07321183293532058,0.05724506838537332
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,6,3,3,LCID,0.09140307699576938,-0.3638184171543012,TSLA,0.07122586275803378,-0.030399932833470977,DLTR,0.05700655905215857,0.2170738840675357,0.07321183293532058,-0.05904815530674549
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,6,1,1,LCID,0.10568470150971841,-0.017607018823325826,,,,,,,0.10568470150971841,-0.017607018823325826
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,6,2,1,LCID,0.10568470150971841,-0.2372948749151732,,,,,,,0.10568470150971841,-0.2372948749151732
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,6,3,1,LCID,0.10568470150971841,-0.21968785609184738,,,,,,,0.10568470150971841,-0.21968785609184738
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,6,1,2,LCID,0.10568470150971841,-0.017607018823325826,DLTR,0.07878237169600144,0.1411494167508096,,,,0.09223353660285993,0.06177119896374189
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,6,2,2,LCID,0.10568470150971841,-0.2372948749151732,DLTR,0.07878237169600144,0.16942235367164926,,,,0.09223353660285993,-0.03393626062176197
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,6,3,2,LCID,0.10568470150971841,-0.21968785609184738,DLTR,0.07878237169600144,0.15245856967562932,,,,0.09223353660285993,-0.03361464320810903
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,6,1,3,LCID,0.10568470150971841,-0.017607018823325826,DLTR,0.07878237169600144,0.1411494167508096,TSLA,0.05352122712892462,0.2547752013112705,0.0793294334448815,0.1261058664129181
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,6,2,3,LCID,0.10568470150971841,-0.2372948749151732,DLTR,0.07878237169600144,0.16942235367164926,TSLA,0.05352122712892462,0.044622175618100446,0.0793294334448815,-0.007750115208474499
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,6,3,3,LCID,0.10568470150971841,-0.21968785609184738,DLTR,0.07878237169600144,0.15245856967562932,TSLA,0.05352122712892462,-0.14345707257267992,0.0793294334448815,-0.07022878632963266
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,6,1,1,DLTR,0.08750932345095623,0.02477584136294886,,,,,,,0.08750932345095623,0.02477584136294886
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,6,2,1,DLTR,0.08750932345095623,0.009910317403500013,,,,,,,0.08750932345095623,0.009910317403500013
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,6,3,1,DLTR,0.08750932345095623,-0.01982053909860304,,,,,,,0.08750932345095623,-0.01982053909860304
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,6,1,2,DLTR,0.08750932345095623,0.02477584136294886,TSLA,0.08664566419584528,-0.16748261001138298,,,,0.08707749382340076,-0.07135338432421706
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,6,2,2,DLTR,0.08750932345095623,0.009910317403500013,TSLA,0.08664566419584528,-0.31737340160037275,,,,0.08707749382340076,-0.15373154209843637
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,6,3,2,DLTR,0.08750932345095623,-0.01982053909860304,TSLA,0.08664566419584528,-0.37138456850332346,,,,0.08707749382340076,-0.19560255380096325
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,6,1,3,DLTR,0.08750932345095623,0.02477584136294886,TSLA,0.08664566419584528,-0.16748261001138298,VRTX,0.06932442471326228,-0.01574301160057845,0.08115980412002126,-0.05281659341633752
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,6,2,3,DLTR,0.08750932345095623,0.009910317403500013,TSLA,0.08664566419584528,-0.31737340160037275,VRTX,0.06932442471326228,0.012248768891172546,0.08115980412002126,-0.09840477176856673
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,6,3,3,DLTR,0.08750932345095623,-0.01982053909860304,TSLA,0.08664566419584528,-0.37138456850332346,VRTX,0.06932442471326228,0.07954166414885644,0.08115980412002126,-0.10388781448435669
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,6,1,1,DLTR,0.06989950273126118,-0.014506122567914614,,,,,,,0.06989950273126118,-0.014506122567914614
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,6,2,1,DLTR,0.06989950273126118,-0.04351818091480253,,,,,,,0.06989950273126118,-0.04351818091480253
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,6,3,1,DLTR,0.06989950273126118,0.020259502140227648,,,,,,,0.06989950273126118,0.020259502140227648
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,6,1,2,DLTR,0.06989950273126118,-0.014506122567914614,VRTX,0.062033749392840544,0.028439503932068178,,,,0.06596662606205086,0.0069666906820767815
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,6,2,2,DLTR,0.06989950273126118,-0.04351818091480253,VRTX,0.062033749392840544,0.09680873681616942,,,,0.06596662606205086,0.026645277950683444
