decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2021-03,2021-03-01,2021-06-01,2021-03-01,102,92,6,3,2,MRNA,0.22779445235177817,0.1731893953156871,BIDU,0.16433953031897483,-0.3172067917565986,,,,0.1960669913353765,-0.07200869822045575
2021-03,2021-03-01,2021-04-01,2021-03-01,102,92,6,1,3,MRNA,0.22779445235177817,-0.15787796574547142,BIDU,0.16433953031897483,-0.2567155865455448,PDD,0.14508802775345372,-0.22680635296814,0.17907400347473557,-0.21379996841971874
2021-03,2021-03-01,2021-05-03,2021-03-01,102,92,6,2,3,MRNA,0.22779445235177817,0.181829806135817,BIDU,0.16433953031897483,-0.3066512898318271,PDD,0.14508802775345372,-0.28321247891106605,0.17907400347473557,-0.13601132086902537
2021-03,2021-03-01,2021-06-01,2021-03-01,102,92,6,3,3,MRNA,0.22779445235177817,0.1731893953156871,BIDU,0.16433953031897483,-0.3172067917565986,PDD,0.14508802775345372,-0.251463868350295,0.17907400347473557,-0.1318270882637355
2021-04,2021-04-01,2021-05-03,2021-04-01,102,92,6,1,1,MRNA,0.1838198474143827,0.40339494522549546,,,,,,,0.1838198474143827,0.40339494522549546
2021-04,2021-04-01,2021-06-01,2021-04-01,102,92,6,2,1,MRNA,0.1838198474143827,0.3931346617170861,,,,,,,0.1838198474143827,0.3931346617170861
2021-04,2021-04-01,2021-07-01,2021-04-01,102,92,6,3,1,MRNA,0.1838198474143827,0.7737457200853206,,,,,,,0.1838198474143827,0.7737457200853206
2021-04,2021-04-01,2021-05-03,2021-04-01,102,92,6,1,2,MRNA,0.1838198474143827,0.40339494522549546,AMAT,0.15990305227213333,-0.06126376770842079,,,,0.17186144984325802,0.17106558875853733
2021-04,2021-04-01,2021-06-01,2021-04-01,102,92,6,2,2,MRNA,0.1838198474143827,0.3931346617170861,AMAT,0.15990305227213333,-0.021681465178884474,,,,0.17186144984325802,0.18572659826910082
2021-04,2021-04-01,2021-07-01,2021-04-01,102,92,6,3,2,MRNA,0.1838198474143827,0.7737457200853206,AMAT,0.15990305227213333,-0.023522154057739386,,,,0.17186144984325802,0.3751117830137906
2021-04,2021-04-01,2021-05-03,2021-04-01,102,92,6,1,3,MRNA,0.1838198474143827,0.40339494522549546,AMAT,0.15990305227213333,-0.06126376770842079,PDD,0.13817211229975726,-0.07295213321974137,0.16063167066209108,0.0897263480991111
2021-04,2021-04-01,2021-06-01,2021-04-01,102,92,6,2,3,MRNA,0.1838198474143827,0.3931346617170861,AMAT,0.15990305227213333,-0.021681465178884474,PDD,0.13817211229975726,-0.03189047850665927,0.16063167066209108,0.11318757267718078
2021-04,2021-04-01,2021-07-01,2021-04-01,102,92,6,3,3,MRNA,0.1838198474143827,0.7737457200853206,AMAT,0.15990305227213333,-0.023522154057739386,PDD,0.13817211229975726,-0.1534773672062283,0.16063167066209108,0.19891539960711765
2021-05,2021-05-03,2021-06-01,2021-05-03,102,92,6,1,1,MRNA,0.25800173668561327,-0.007311044936648803,,,,,,,0.25800173668561327,-0.007311044936648803
2021-05,2021-05-03,2021-07-01,2021-05-03,102,92,6,2,1,MRNA,0.25800173668561327,0.26389632948287245,,,,,,,0.25800173668561327,0.26389632948287245
2021-05,2021-05-03,2021-08-02,2021-05-03,102,92,6,3,1,MRNA,0.25800173668561327,0.8632941478911467,,,,,,,0.25800173668561327,0.8632941478911467
2021-05,2021-05-03,2021-06-01,2021-05-03,102,92,6,1,2,MRNA,0.25800173668561327,-0.007311044936648803,AMAT,0.15057178281959174,0.042165521227310654,,,,0.20428675975260252,0.017427238145330926
2021-05,2021-05-03,2021-07-01,2021-05-03,102,92,6,2,2,MRNA,0.25800173668561327,0.26389632948287245,AMAT,0.15057178281959174,0.04020470538198895,,,,0.20428675975260252,0.1520505174324307
2021-05,2021-05-03,2021-08-02,2021-05-03,102,92,6,3,2,MRNA,0.25800173668561327,0.8632941478911467,AMAT,0.15057178281959174,0.07081894633660224,,,,0.20428675975260252,0.46705654711387445
2021-05,2021-05-03,2021-06-01,2021-05-03,102,92,6,1,3,MRNA,0.25800173668561327,-0.007311044936648803,AMAT,0.15057178281959174,0.042165521227310654,TSLA,0.11172731923950324,-0.08906414031562504,0.17343361291490278,-0.018069888008321062
2021-05,2021-05-03,2021-07-01,2021-05-03,102,92,6,2,3,MRNA,0.25800173668561327,0.26389632948287245,AMAT,0.15057178281959174,0.04020470538198895,TSLA,0.11172731923950324,-0.010191306981768067,0.17343361291490278,0.09796990929436444
2021-05,2021-05-03,2021-08-02,2021-05-03,102,92,6,3,3,MRNA,0.25800173668561327,0.8632941478911467,AMAT,0.15057178281959174,0.07081894633660224,TSLA,0.11172731923950324,0.036165869384366056,0.17343361291490278,0.3234263212040383
2021-06,2021-06-01,2021-07-01,2021-06-01,102,92,6,1,1,AMAT,0.09077241360074705,-0.0018814821689865369,,,,,,,0.09077241360074705,-0.0018814821689865369
2021-06,2021-06-01,2021-08-02,2021-06-01,102,92,6,2,1,AMAT,0.09077241360074705,0.027494121159897578,,,,,,,0.09077241360074705,0.027494121159897578
2021-06,2021-06-01,2021-09-01,2021-06-01,102,92,6,3,1,AMAT,0.09077241360074705,-0.032601840303515206,,,,,,,0.09077241360074705,-0.032601840303515206
2021-06,2021-06-01,2021-07-01,2021-06-01,102,92,6,1,2,AMAT,0.09077241360074705,-0.0018814821689865369,BIDU,0.09071133367808966,-0.001783770673307039,,,,0.09074187363941835,-0.001832626421146788
2021-06,2021-06-01,2021-08-02,2021-06-01,102,92,6,2,2,AMAT,0.09077241360074705,0.027494121159897578,BIDU,0.09071133367808966,-0.17446241916592142,,,,0.09074187363941835,-0.07348414900301192
2021-06,2021-06-01,2021-09-01,2021-06-01,102,92,6,3,2,AMAT,0.09077241360074705,-0.032601840303515206,BIDU,0.09071133367808966,-0.18154797997592098,,,,0.09074187363941835,-0.1070749101397181
2021-06,2021-06-01,2021-07-01,2021-06-01,102,92,6,1,3,AMAT,0.09077241360074705,-0.0018814821689865369,BIDU,0.09071133367808966,-0.001783770673307039,MRNA,0.07325371738874319,0.27320478689340644,0.08491248822252663,0.08984651135037096
2021-06,2021-06-01,2021-08-02,2021-06-01,102,92,6,2,3,AMAT,0.09077241360074705,0.027494121159897578,BIDU,0.09071133367808966,-0.17446241916592142,MRNA,0.07325371738874319,0.8770171042874506,0.08491248822252663,0.24334960209380893
2021-06,2021-06-01,2021-09-01,2021-06-01,102,92,6,3,3,AMAT,0.09077241360074705,-0.032601840303515206,BIDU,0.09071133367808966,-0.18154797997592098,MRNA,0.07325371738874319,1.1116646523787472,0.08491248822252663,0.29917161069977033
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,6,1,1,MRNA,0.15339531407262907,0.47424603143955624,,,,,,,0.15339531407262907,0.47424603143955624
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,6,2,1,MRNA,0.15339531407262907,0.6585428158271109,,,,,,,0.15339531407262907,0.6585428158271109
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,6,3,1,MRNA,0.15339531407262907,0.45076770640301245,,,,,,,0.15339531407262907,0.45076770640301245
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,6,1,2,MRNA,0.15339531407262907,0.47424603143955624,AMAT,0.08531661527642204,0.02943097718767862,,,,0.11935596467452556,0.25183850431361743
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,6,2,2,MRNA,0.15339531407262907,0.6585428158271109,AMAT,0.08531661527642204,-0.03077826689488372,,,,0.11935596467452556,0.3138822744661136
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,6,3,2,MRNA,0.15339531407262907,0.45076770640301245,AMAT,0.08531661527642204,-0.06222360255899673,,,,0.11935596467452556,0.19427205192200786
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,6,1,3,MRNA,0.15339531407262907,0.47424603143955624,AMAT,0.08531661527642204,0.02943097718767862,NVDA,0.07778587067144233,-0.022857790560985247,0.10549926667349781,0.16027307268874988
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,6,2,3,MRNA,0.15339531407262907,0.6585428158271109,AMAT,0.08531661527642204,-0.03077826689488372,NVDA,0.07778587067144233,0.11047687479487056,0.10549926667349781,0.24608047457569926
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,6,3,3,MRNA,0.15339531407262907,0.45076770640301245,AMAT,0.08531661527642204,-0.06222360255899673,NVDA,0.07778587067144233,0.026403022163403067,0.10549926667349781,0.1383157086691396
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,6,1,1,MRNA,0.16419145670322213,0.12501087366509278,,,,,,,0.16419145670322213,0.12501087366509278
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,6,2,1,MRNA,0.16419145670322213,-0.01592564913579453,,,,,,,0.16419145670322213,-0.01592564913579453
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,6,3,1,MRNA,0.16419145670322213,-0.027235141290731346,,,,,,,0.16419145670322213,-0.027235141290731346
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,6,1,2,MRNA,0.16419145670322213,0.12501087366509278,NVDA,0.07240661789897197,0.1364536953453317,,,,0.11829903730109706,0.13073228450521224
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,6,2,2,MRNA,0.16419145670322213,-0.01592564913579453,NVDA,0.07240661789897197,0.050413145853835495,,,,0.11829903730109706,0.017243748359020483
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,6,3,2,MRNA,0.16419145670322213,-0.027235141290731346,NVDA,0.07240661789897197,0.3079268862907676,,,,0.11829903730109706,0.14034587250001812
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,6,1,3,MRNA,0.16419145670322213,0.12501087366509278,NVDA,0.07240661789897197,0.1364536953453317,AMAT,0.06270940837815907,-0.05848788837406971,0.09976916099345107,0.06765889354545158
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,6,2,3,MRNA,0.16419145670322213,-0.01592564913579453,NVDA,0.07240661789897197,0.050413145853835495,AMAT,0.06270940837815907,-0.08903421577332771,0.09976916099345107,-0.01818223968509558
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,6,3,3,MRNA,0.16419145670322213,-0.027235141290731346,NVDA,0.07240661789897197,0.3079268862907676,AMAT,0.06270940837815907,-0.015807352631826088,0.09976916099345107,0.08829479745607005
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,6,1,1,MRNA,0.18511127109023842,-0.12527569830657748,,,,,,,0.18511127109023842,-0.12527569830657748
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,6,2,1,MRNA,0.18511127109023842,-0.135328483057086,,,,,,,0.18511127109023842,-0.135328483057086
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,6,3,1,MRNA,0.18511127109023842,-0.20344159766415404,,,,,,,0.18511127109023842,-0.20344159766415404
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,6,1,2,MRNA,0.18511127109023842,-0.12527569830657748,NVDA,0.08753450843603222,-0.07570968341596285,,,,0.13632288976313534,-0.10049269086127016
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,6,2,2,MRNA,0.18511127109023842,-0.135328483057086,NVDA,0.08753450843603222,0.15088445015204144,,,,0.13632288976313534,0.007777983547477718
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,6,3,2,MRNA,0.18511127109023842,-0.20344159766415404,NVDA,0.08753450843603222,0.40095556772115093,,,,0.13632288976313534,0.09875698502849845
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,6,1,3,MRNA,0.18511127109023842,-0.12527569830657748,NVDA,0.08753450843603222,-0.07570968341596285,TEAM,0.0735265673503091,0.055205779768020324,0.11539078229219325,-0.048593200651506664
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,6,2,3,MRNA,0.18511127109023842,-0.135328483057086,NVDA,0.08753450843603222,0.15088445015204144,TEAM,0.0735265673503091,0.21103040049865873,0.11539078229219325,0.07552878919787138
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,6,3,3,MRNA,0.18511127109023842,-0.20344159766415404,NVDA,0.08753450843603222,0.40095556772115093,TEAM,0.0735265673503091,-0.03898310539705463,0.11539078229219325,0.05284362155331409
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,6,1,1,MRNA,0.1905449823300541,-0.011492517963713755,,,,,,,0.1905449823300541,-0.011492517963713755
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,6,2,1,MRNA,0.1905449823300541,-0.08936061248813054,,,,,,,0.1905449823300541,-0.08936061248813054
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,6,3,1,MRNA,0.1905449823300541,-0.31088567364809916,,,,,,,0.1905449823300541,-0.31088567364809916
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,6,1,2,MRNA,0.1905449823300541,-0.011492517963713755,TEAM,0.10157445075194156,0.14767225854742327,,,,0.14605971654099784,0.06808987029185476
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,6,2,2,MRNA,0.1905449823300541,-0.08936061248813054,TEAM,0.10157445075194156,-0.08926115357876607,,,,0.14605971654099784,-0.08931088303344831
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,6,3,2,MRNA,0.1905449823300541,-0.31088567364809916,TEAM,0.10157445075194156,-0.10657281031787003,,,,0.14605971654099784,-0.2087292419829846
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,6,1,3,MRNA,0.1905449823300541,-0.011492517963713755,TEAM,0.10157445075194156,0.14767225854742327,NVDA,0.07522006220929923,0.2451547197913353,0.12244649843043164,0.1271114867916816
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,6,2,3,MRNA,0.1905449823300541,-0.08936061248813054,TEAM,0.10157445075194156,-0.08926115357876607,NVDA,0.07522006220929923,0.5157094503583659,0.12244649843043164,0.11236256143048977
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,6,3,3,MRNA,0.1905449823300541,-0.31088567364809916,TEAM,0.10157445075194156,-0.10657281031787003,NVDA,0.07522006220929923,0.45235205376628995,0.12244649843043164,0.011631189933440256
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,6,1,1,MRNA,0.12139707179851923,-0.07877339923013194,,,,,,,0.12139707179851923,-0.07877339923013194
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,6,2,1,MRNA,0.12139707179851923,-0.30287393987918776,,,,,,,0.12139707179851923,-0.30287393987918776
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,6,3,1,MRNA,0.12139707179851923,-0.4876768436876804,,,,,,,0.12139707179851923,-0.4876768436876804
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,6,1,2,MRNA,0.12139707179851923,-0.07877339923013194,TEAM,0.12100850883883034,-0.20644692799847708,,,,0.12120279031867479,-0.1426101636143045
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,6,2,2,MRNA,0.12139707179851923,-0.30287393987918776,TEAM,0.12100850883883034,-0.22153107472257305,,,,0.12120279031867479,-0.2622025073008804
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,6,3,2,MRNA,0.12139707179851923,-0.4876768436876804,TEAM,0.12100850883883034,-0.27606970162007427,,,,0.12120279031867479,-0.3818732726538773
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,6,1,3,MRNA,0.12139707179851923,-0.07877339923013194,TEAM,0.12100850883883034,-0.20644692799847708,TSLA,0.11563700833947198,-0.09398557354557135,0.11934752965894052,-0.1264019669247268
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,6,2,3,MRNA,0.12139707179851923,-0.30287393987918776,TEAM,0.12100850883883034,-0.22153107472257305,TSLA,0.11563700833947198,-0.007289509163908914,0.11934752965894052,-0.1772315079218899
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,6,3,3,MRNA,0.12139707179851923,-0.4876768436876804,TEAM,0.12100850883883034,-0.27606970162007427,TSLA,0.11563700833947198,-0.22947405754673922,0.11934752965894052,-0.3310735342848313
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,6,1,1,NVDA,0.12388635495136403,-0.04180048925412194,,,,,,,0.12388635495136403,-0.04180048925412194
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,6,2,1,NVDA,0.12388635495136403,-0.21622378354491945,,,,,,,0.12388635495136403,-0.21622378354491945
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,6,3,1,NVDA,0.12388635495136403,-0.2531571742561518,,,,,,,0.12388635495136403,-0.2531571742561518
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,6,1,2,NVDA,0.12388635495136403,-0.04180048925412194,TSLA,0.11481676946781426,0.09568949660209758,,,,0.11935156220958915,0.02694450367398782
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,6,2,2,NVDA,0.12388635495136403,-0.21622378354491945,TSLA,0.11481676946781426,-0.14954340686536816,,,,0.11935156220958915,-0.1828835952051438
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,6,3,2,NVDA,0.12388635495136403,-0.2531571742561518,TSLA,0.11481676946781426,-0.21062103689533396,,,,0.11935156220958915,-0.23188910557574288
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,6,1,3,NVDA,0.12388635495136403,-0.04180048925412194,TSLA,0.11481676946781426,0.09568949660209758,AMD,0.1126461912989753,0.007578330616236695,0.11711643857271786,0.020489112654737445
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,6,2,3,NVDA,0.12388635495136403,-0.21622378354491945,TSLA,0.11481676946781426,-0.14954340686536816,AMD,0.1126461912989753,-0.21681980885734276,0.11711643857271786,-0.19419566642254346
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,6,3,3,NVDA,0.12388635495136403,-0.2531571742561518,TSLA,0.11481676946781426,-0.21062103689533396,AMD,0.1126461912989753,-0.2366038403519909,0.11711643857271786,-0.23346068383449223
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,6,1,1,TSLA,0.11633428584542428,-0.2238160575856306,,,,,,,0.11633428584542428,-0.2238160575856306
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,6,2,1,TSLA,0.11633428584542428,-0.2795596146968168,,,,,,,0.11633428584542428,-0.2795596146968168
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,6,3,1,TSLA,0.11633428584542428,-0.09600927049842889,,,,,,,0.11633428584542428,-0.09600927049842889
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,6,1,2,TSLA,0.11633428584542428,-0.2238160575856306,LCID,0.11232342537528163,-0.2680185315444997,,,,0.11432885561035296,-0.24591729456506517
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,6,2,2,TSLA,0.11633428584542428,-0.2795596146968168,LCID,0.11232342537528163,-0.38944539127890654,,,,0.11432885561035296,-0.33450250298786166
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,6,3,2,TSLA,0.11633428584542428,-0.09600927049842889,LCID,0.11232342537528163,-0.40019543776732713,,,,0.11432885561035296,-0.248102354132878
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,6,1,3,TSLA,0.11633428584542428,-0.2238160575856306,LCID,0.11232342537528163,-0.2680185315444997,AMD,0.08812860791295046,-0.22271036668319089,0.1055954397112188,-0.23818165193777374
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,6,2,3,TSLA,0.11633428584542428,-0.2795596146968168,LCID,0.11232342537528163,-0.38944539127890654,AMD,0.08812860791295046,-0.24234559591896476,0.1055954397112188,-0.30378353396489605
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,6,3,3,TSLA,0.11633428584542428,-0.09600927049842889,LCID,0.11232342537528163,-0.40019543776732713,AMD,0.08812860791295046,-0.27988552658613364,0.1055954397112188,-0.2586967449506299
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,6,1,1,LCID,0.09140307699576938,-0.16588788783221597,,,,,,,0.09140307699576938,-0.16588788783221597
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,6,2,1,LCID,0.09140307699576938,-0.18057411549191815,,,,,,,0.09140307699576938,-0.18057411549191815
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,6,3,1,LCID,0.09140307699576938,-0.3638184171543012,,,,,,,0.09140307699576938,-0.3638184171543012
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,6,1,2,LCID,0.09140307699576938,-0.16588788783221597,TSLA,0.07122586275803378,-0.07181745726121591,,,,0.08131446987690158,-0.11885267254671594
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,6,2,2,LCID,0.09140307699576938,-0.18057411549191815,TSLA,0.07122586275803378,0.1646604369186646,,,,0.08131446987690158,-0.007956839286626771
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,6,3,2,LCID,0.09140307699576938,-0.3638184171543012,TSLA,0.07122586275803378,-0.030399932833470977,,,,0.08131446987690158,-0.19710917499388608
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,6,1,3,LCID,0.09140307699576938,-0.16588788783221597,TSLA,0.07122586275803378,-0.07181745726121591,DLTR,0.05700655905215857,0.04074792160956564,0.07321183293532058,-0.06565247449462208
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,6,2,3,LCID,0.09140307699576938,-0.18057411549191815,TSLA,0.07122586275803378,0.1646604369186646,DLTR,0.05700655905215857,0.1876488837293735,0.07321183293532058,0.05724506838537332
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,6,3,3,LCID,0.09140307699576938,-0.3638184171543012,TSLA,0.07122586275803378,-0.030399932833470977,DLTR,0.05700655905215857,0.2170738840675357,0.07321183293532058,-0.05904815530674549
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,6,1,1,LCID,0.10568470150971841,-0.017607018823325826,,,,,,,0.10568470150971841,-0.017607018823325826
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,6,2,1,LCID,0.10568470150971841,-0.2372948749151732,,,,,,,0.10568470150971841,-0.2372948749151732
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,6,3,1,LCID,0.10568470150971841,-0.21968785609184738,,,,,,,0.10568470150971841,-0.21968785609184738
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,6,1,2,LCID,0.10568470150971841,-0.017607018823325826,DLTR,0.07878237169600144,0.1411494167508096,,,,0.09223353660285993,0.06177119896374189
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,6,2,2,LCID,0.10568470150971841,-0.2372948749151732,DLTR,0.07878237169600144,0.16942235367164926,,,,0.09223353660285993,-0.03393626062176197
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,6,3,2,LCID,0.10568470150971841,-0.21968785609184738,DLTR,0.07878237169600144,0.15245856967562932,,,,0.09223353660285993,-0.03361464320810903
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,6,1,3,LCID,0.10568470150971841,-0.017607018823325826,DLTR,0.07878237169600144,0.1411494167508096,TSLA,0.05352122712892462,0.2547752013112705,0.0793294334448815,0.1261058664129181
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,6,2,3,LCID,0.10568470150971841,-0.2372948749151732,DLTR,0.07878237169600144,0.16942235367164926,TSLA,0.05352122712892462,0.044622175618100446,0.0793294334448815,-0.007750115208474499
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,6,3,3,LCID,0.10568470150971841,-0.21968785609184738,DLTR,0.07878237169600144,0.15245856967562932,TSLA,0.05352122712892462,-0.14345707257267992,0.0793294334448815,-0.07022878632963266
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,6,1,1,DLTR,0.08750932345095623,0.02477584136294886,,,,,,,0.08750932345095623,0.02477584136294886
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,6,2,1,DLTR,0.08750932345095623,0.009910317403500013,,,,,,,0.08750932345095623,0.009910317403500013
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,6,3,1,DLTR,0.08750932345095623,-0.01982053909860304,,,,,,,0.08750932345095623,-0.01982053909860304
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,6,1,2,DLTR,0.08750932345095623,0.02477584136294886,TSLA,0.08664566419584528,-0.16748261001138298,,,,0.08707749382340076,-0.07135338432421706
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,6,2,2,DLTR,0.08750932345095623,0.009910317403500013,TSLA,0.08664566419584528,-0.31737340160037275,,,,0.08707749382340076,-0.15373154209843637
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,6,3,2,DLTR,0.08750932345095623,-0.01982053909860304,TSLA,0.08664566419584528,-0.37138456850332346,,,,0.08707749382340076,-0.19560255380096325
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,6,1,3,DLTR,0.08750932345095623,0.02477584136294886,TSLA,0.08664566419584528,-0.16748261001138298,VRTX,0.06932442471326228,-0.01574301160057845,0.08115980412002126,-0.05281659341633752
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,6,2,3,DLTR,0.08750932345095623,0.009910317403500013,TSLA,0.08664566419584528,-0.31737340160037275,VRTX,0.06932442471326228,0.012248768891172546,0.08115980412002126,-0.09840477176856673
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,6,3,3,DLTR,0.08750932345095623,-0.01982053909860304,TSLA,0.08664566419584528,-0.37138456850332346,VRTX,0.06932442471326228,0.07954166414885644,0.08115980412002126,-0.10388781448435669
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,6,1,1,DLTR,0.06989950273126118,-0.014506122567914614,,,,,,,0.06989950273126118,-0.014506122567914614
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,6,2,1,DLTR,0.06989950273126118,-0.04351818091480253,,,,,,,0.06989950273126118,-0.04351818091480253
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,6,3,1,DLTR,0.06989950273126118,0.020259502140227648,,,,,,,0.06989950273126118,0.020259502140227648
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,6,1,2,DLTR,0.06989950273126118,-0.014506122567914614,VRTX,0.062033749392840544,0.028439503932068178,,,,0.06596662606205086,0.0069666906820767815
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,6,2,2,DLTR,0.06989950273126118,-0.04351818091480253,VRTX,0.062033749392840544,0.09680873681616942,,,,0.06596662606205086,0.026645277950683444
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,6,3,2,DLTR,0.06989950273126118,0.020259502140227648,VRTX,0.062033749392840544,0.04531224425247027,,,,0.06596662606205086,0.03278587319634896
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,6,1,3,DLTR,0.06989950273126118,-0.014506122567914614,VRTX,0.062033749392840544,0.028439503932068178,EXC,0.036931704211002836,0.06198563141495539,0.056288318778368186,0.025306337593036316
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,6,2,3,DLTR,0.06989950273126118,-0.04351818091480253,VRTX,0.062033749392840544,0.09680873681616942,EXC,0.036931704211002836,-0.005373352972254719,0.056288318778368186,0.01597240097637072
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,6,3,3,DLTR,0.06989950273126118,0.020259502140227648,VRTX,0.062033749392840544,0.04531224425247027,EXC,0.036931704211002836,-0.004509861772793888,0.056288318778368186,0.020353961539968008
2022-06,2022-06-01,2022-07-01,2022-06-01,102,96,6,1,1,EXC,0.05107068240532869,-0.06342739712726908,,,,,,,0.05107068240532869,-0.06342739712726908
2022-06,2022-06-01,2022-08-01,2022-06-01,102,96,6,2,1,EXC,0.05107068240532869,-0.06261430590087425,,,,,,,0.05107068240532869,-0.06261430590087425
