decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2021-04,2021-04-01,2021-06-01,2021-04-01,102,92,6,2,1,MRNA,0.1838198474143827,0.3931346617170861,,,,,,,0.1838198474143827,0.3931346617170861
2021-04,2021-04-01,2021-07-01,2021-04-01,102,92,6,3,1,MRNA,0.1838198474143827,0.7737457200853206,,,,,,,0.1838198474143827,0.7737457200853206
2021-04,2021-04-01,2021-05-03,2021-04-01,102,92,6,1,2,MRNA,0.1838198474143827,0.40339494522549546,AMAT,0.15990302074186366,-0.06126349296974831,,,,0.17186143407812318,0.17106572612787357
2021-04,2021-04-01,2021-06-01,2021-04-01,102,92,6,2,2,MRNA,0.1838198474143827,0.3931346617170861,AMAT,0.15990302074186366,-0.02168146762143519,,,,0.17186143407812318,0.18572659704782546
2021-04,2021-04-01,2021-07-01,2021-04-01,102,92,6,3,2,MRNA,0.1838198474143827,0.7737457200853206,AMAT,0.15990302074186366,-0.023521931395324325,,,,0.17186143407812318,0.37511189434499814
2021-04,2021-04-01,2021-05-03,2021-04-01,102,92,6,1,3,MRNA,0.1838198474143827,0.40339494522549546,AMAT,0.15990302074186366,-0.06126349296974831,PDD,0.13817211229975726,-0.07295213321974137,0.16063166015200123,0.0897264396786686
2021-04,2021-04-01,2021-06-01,2021-04-01,102,92,6,2,3,MRNA,0.1838198474143827,0.3931346617170861,AMAT,0.15990302074186366,-0.02168146762143519,PDD,0.13817211229975726,-0.03189047850665927,0.16063166015200123,0.11318757186299722
2021-04,2021-04-01,2021-07-01,2021-04-01,102,92,6,3,3,MRNA,0.1838198474143827,0.7737457200853206,AMAT,0.15990302074186366,-0.023521931395324325,PDD,0.13817211229975726,-0.1534773672062283,0.16063166015200123,0.19891547382792266
2021-05,2021-05-03,2021-06-01,2021-05-03,102,92,6,1,1,MRNA,0.25800173668561327,-0.007311044936648803,,,,,,,0.25800173668561327,-0.007311044936648803
2021-05,2021-05-03,2021-07-01,2021-05-03,102,92,6,2,1,MRNA,0.25800173668561327,0.26389632948287245,,,,,,,0.25800173668561327,0.26389632948287245
2021-05,2021-05-03,2021-08-02,2021-05-03,102,92,6,3,1,MRNA,0.25800173668561327,0.8632941478911467,,,,,,,0.25800173668561327,0.8632941478911467
2021-05,2021-05-03,2021-06-01,2021-05-03,102,92,6,1,2,MRNA,0.25800173668561327,-0.007311044936648803,AMAT,0.15057178607281138,0.04216521361626091,,,,0.2042867613792123,0.017427084339806054
2021-05,2021-05-03,2021-07-01,2021-05-03,102,92,6,2,2,MRNA,0.25800173668561327,0.26389632948287245,AMAT,0.15057178607281138,0.04020463814049546,,,,0.2042867613792123,0.15205048381168396
2021-05,2021-05-03,2021-08-02,2021-05-03,102,92,6,3,2,MRNA,0.25800173668561327,0.8632941478911467,AMAT,0.15057178607281138,0.07081887358416461,,,,0.2042867613792123,0.46705651073765564
2021-05,2021-05-03,2021-06-01,2021-05-03,102,92,6,1,3,MRNA,0.25800173668561327,-0.007311044936648803,AMAT,0.15057178607281138,0.04216521361626091,TSLA,0.11172731923950324,-0.08906414031562504,0.17343361399930926,-0.018069990545337644
2021-05,2021-05-03,2021-07-01,2021-05-03,102,92,6,2,3,MRNA,0.25800173668561327,0.26389632948287245,AMAT,0.15057178607281138,0.04020463814049546,TSLA,0.11172731923950324,-0.010191306981768067,0.17343361399930926,0.09796988688053328
2021-05,2021-05-03,2021-08-02,2021-05-03,102,92,6,3,3,MRNA,0.25800173668561327,0.8632941478911467,AMAT,0.15057178607281138,0.07081887358416461,TSLA,0.11172731923950324,0.036165869384366056,0.17343361399930926,0.3234262969532258
2021-06,2021-06-01,2021-07-01,2021-06-01,102,92,6,1,1,AMAT,0.09077238108663427,-0.0018812520799482702,,,,,,,0.09077238108663427,-0.0018812520799482702
2021-06,2021-06-01,2021-08-02,2021-06-01,102,92,6,2,1,AMAT,0.09077238108663427,0.0274943546316202,,,,,,,0.09077238108663427,0.0274943546316202
2021-06,2021-06-01,2021-09-01,2021-06-01,102,92,6,3,1,AMAT,0.09077238108663427,-0.03260161375201376,,,,,,,0.09077238108663427,-0.03260161375201376
2021-06,2021-06-01,2021-07-01,2021-06-01,102,92,6,1,2,AMAT,0.09077238108663427,-0.0018812520799482702,BIDU,0.09071133367808966,-0.001783770673307039,,,,0.09074185738236196,-0.0018325113766276546
2021-06,2021-06-01,2021-08-02,2021-06-01,102,92,6,2,2,AMAT,0.09077238108663427,0.0274943546316202,BIDU,0.09071133367808966,-0.17446241916592142,,,,0.09074185738236196,-0.07348403226715061
2021-06,2021-06-01,2021-09-01,2021-06-01,102,92,6,3,2,AMAT,0.09077238108663427,-0.03260161375201376,BIDU,0.09071133367808966,-0.18154797997592098,,,,0.09074185738236196,-0.10707479686396737
2021-06,2021-06-01,2021-07-01,2021-06-01,102,92,6,1,3,AMAT,0.09077238108663427,-0.0018812520799482702,BIDU,0.09071133367808966,-0.001783770673307039,MRNA,0.07325371738874319,0.27320478689340644,0.08491247738448904,0.08984658804671704
2021-06,2021-06-01,2021-08-02,2021-06-01,102,92,6,2,3,AMAT,0.09077238108663427,0.0274943546316202,BIDU,0.09071133367808966,-0.17446241916592142,MRNA,0.07325371738874319,0.8770171042874506,0.08491247738448904,0.24334967991771647
2021-06,2021-06-01,2021-09-01,2021-06-01,102,92,6,3,3,AMAT,0.09077238108663427,-0.03260161375201376,BIDU,0.09071133367808966,-0.18154797997592098,MRNA,0.07325371738874319,1.1116646523787472,0.08491247738448904,0.2991716862169375
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,6,1,1,MRNA,0.15339531407262907,0.47424603143955624,,,,,,,0.15339531407262907,0.47424603143955624
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,6,2,1,MRNA,0.15339531407262907,0.6585428158271109,,,,,,,0.15339531407262907,0.6585428158271109
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,6,3,1,MRNA,0.15339531407262907,0.45076770640301245,,,,,,,0.15339531407262907,0.45076770640301245
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,6,1,2,MRNA,0.15339531407262907,0.47424603143955624,AMAT,0.08531658951884641,0.02943097379223003,,,,0.11935595179573774,0.25183850261589313
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,6,2,2,MRNA,0.15339531407262907,0.6585428158271109,AMAT,0.08531658951884641,-0.03077826334399847,,,,0.11935595179573774,0.31388227624155624
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,6,3,2,MRNA,0.15339531407262907,0.45076770640301245,AMAT,0.08531658951884641,-0.062223826120042625,,,,0.11935595179573774,0.1942719401414849
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,6,1,3,MRNA,0.15339531407262907,0.47424603143955624,AMAT,0.08531658951884641,0.02943097379223003,NVDA,0.07778584922314476,-0.022857321422145915,0.10549925093820674,0.16027322793654677
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,6,2,3,MRNA,0.15339531407262907,0.6585428158271109,AMAT,0.08531658951884641,-0.03077826334399847,NVDA,0.07778584922314476,0.11047717979845428,0.10549925093820674,0.24608057742718892
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,6,3,3,MRNA,0.15339531407262907,0.45076770640301245,AMAT,0.08531658951884641,-0.062223826120042625,NVDA,0.07778584922314476,0.026403311244481698,0.10549925093820674,0.1383157305091505
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,6,1,1,MRNA,0.16419145670322213,0.12501087366509278,,,,,,,0.16419145670322213,0.12501087366509278
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,6,2,1,MRNA,0.16419145670322213,-0.01592564913579453,,,,,,,0.16419145670322213,-0.01592564913579453
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,6,3,1,MRNA,0.16419145670322213,-0.027235141290731346,,,,,,,0.16419145670322213,-0.027235141290731346
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,6,1,2,MRNA,0.16419145670322213,0.12501087366509278,NVDA,0.07240666235618916,0.13645346185744023,,,,0.11829905952970565,0.1307321677612665
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,6,2,2,MRNA,0.16419145670322213,-0.01592564913579453,NVDA,0.07240666235618916,0.050412937380160505,,,,0.11829905952970565,0.01724364412218299
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,6,3,2,MRNA,0.16419145670322213,-0.027235141290731346,NVDA,0.07240666235618916,0.30792640913391023,,,,0.11829905952970565,0.14034563392158944
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,6,1,3,MRNA,0.16419145670322213,0.12501087366509278,NVDA,0.07240666235618916,0.13645346185744023,AMAT,0.06270938711355577,-0.05848788181924347,0.09976916872432236,0.06765881790109651
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,6,2,3,MRNA,0.16419145670322213,-0.01592564913579453,NVDA,0.07240666235618916,0.050412937380160505,AMAT,0.06270938711355577,-0.08903442993815669,0.09976916872432236,-0.018182380564596905
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,6,3,3,MRNA,0.16419145670322213,-0.027235141290731346,NVDA,0.07240666235618916,0.30792640913391023,AMAT,0.06270938711355577,-0.015807238788758005,0.09976916872432236,0.08829467635147363
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,6,1,1,MRNA,0.18511127109023842,-0.12527569830657748,,,,,,,0.18511127109023842,-0.12527569830657748
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,6,2,1,MRNA,0.18511127109023842,-0.135328483057086,,,,,,,0.18511127109023842,-0.135328483057086
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,6,3,1,MRNA,0.18511127109023842,-0.20344159766415404,,,,,,,0.18511127109023842,-0.20344159766415404
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,6,1,2,MRNA,0.18511127109023842,-0.12527569830657748,NVDA,0.08753448986632324,-0.07570967695998165,,,,0.13632288047828084,-0.10049268763327956
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,6,2,2,MRNA,0.18511127109023842,-0.135328483057086,NVDA,0.08753448986632324,0.15088426673997835,,,,0.13632288047828084,0.007777891841446172
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,6,3,2,MRNA,0.18511127109023842,-0.20344159766415404,NVDA,0.08753448986632324,0.40095553353052393,,,,0.13632288047828084,0.09875696793318495
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,6,1,3,MRNA,0.18511127109023842,-0.12527569830657748,NVDA,0.08753448986632324,-0.07570967695998165,TEAM,0.0735265673503091,0.055205779768020324,0.11539077610229026,-0.048593198499512935
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,6,2,3,MRNA,0.18511127109023842,-0.135328483057086,NVDA,0.08753448986632324,0.15088426673997835,TEAM,0.0735265673503091,0.21103040049865873,0.11539077610229026,0.07552872806051703
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,6,3,3,MRNA,0.18511127109023842,-0.20344159766415404,NVDA,0.08753448986632324,0.40095553353052393,TEAM,0.0735265673503091,-0.03898310539705463,0.11539077610229026,0.052843610156438424
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,6,1,1,MRNA,0.1905449823300541,-0.011492517963713755,,,,,,,0.1905449823300541,-0.011492517963713755
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,6,2,1,MRNA,0.1905449823300541,-0.08936061248813054,,,,,,,0.1905449823300541,-0.08936061248813054
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,6,3,1,MRNA,0.1905449823300541,-0.31088567364809916,,,,,,,0.1905449823300541,-0.31088567364809916
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,6,1,2,MRNA,0.1905449823300541,-0.011492517963713755,TEAM,0.10157445075194156,0.14767225854742327,,,,0.14605971654099784,0.06808987029185476
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,6,2,2,MRNA,0.1905449823300541,-0.08936061248813054,TEAM,0.10157445075194156,-0.08926115357876607,,,,0.14605971654099784,-0.08931088303344831
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,6,3,2,MRNA,0.1905449823300541,-0.31088567364809916,TEAM,0.10157445075194156,-0.10657281031787003,,,,0.14605971654099784,-0.2087292419829846
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,6,1,3,MRNA,0.1905449823300541,-0.011492517963713755,TEAM,0.10157445075194156,0.14767225854742327,NVDA,0.07522005620295165,0.24515451265862653,0.12244649642831577,0.12711141774744536
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,6,2,3,MRNA,0.1905449823300541,-0.08936061248813054,TEAM,0.10157445075194156,-0.08926115357876607,NVDA,0.07522005620295165,0.5157094027802214,0.12244649642831577,0.11236254557110825
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,6,3,3,MRNA,0.1905449823300541,-0.31088567364809916,TEAM,0.10157445075194156,-0.10657281031787003,NVDA,0.07522005620295165,0.4523520120333504,0.12244649642831577,0.011631176022460407
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,6,1,1,MRNA,0.12139707179851923,-0.07877339923013194,,,,,,,0.12139707179851923,-0.07877339923013194
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,6,2,1,MRNA,0.12139707179851923,-0.30287393987918776,,,,,,,0.12139707179851923,-0.30287393987918776
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,6,3,1,MRNA,0.12139707179851923,-0.4876768436876804,,,,,,,0.12139707179851923,-0.4876768436876804
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,6,1,2,MRNA,0.12139707179851923,-0.07877339923013194,TEAM,0.12100850883883034,-0.20644692799847708,,,,0.12120279031867479,-0.1426101636143045
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,6,2,2,MRNA,0.12139707179851923,-0.30287393987918776,TEAM,0.12100850883883034,-0.22153107472257305,,,,0.12120279031867479,-0.2622025073008804
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,6,3,2,MRNA,0.12139707179851923,-0.4876768436876804,TEAM,0.12100850883883034,-0.27606970162007427,,,,0.12120279031867479,-0.3818732726538773
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,6,1,3,MRNA,0.12139707179851923,-0.07877339923013194,TEAM,0.12100850883883034,-0.20644692799847708,TSLA,0.11563700833947198,-0.09398557354557135,0.11934752965894052,-0.1264019669247268
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,6,2,3,MRNA,0.12139707179851923,-0.30287393987918776,TEAM,0.12100850883883034,-0.22153107472257305,TSLA,0.11563700833947198,-0.007289509163908914,0.11934752965894052,-0.1772315079218899
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,6,3,3,MRNA,0.12139707179851923,-0.4876768436876804,TEAM,0.12100850883883034,-0.27606970162007427,TSLA,0.11563700833947198,-0.22947405754673922,0.11934752965894052,-0.3310735342848313
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,6,1,1,NVDA,0.123886397695039,-0.041800486709824614,,,,,,,0.123886397695039,-0.041800486709824614
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,6,2,1,NVDA,0.123886397695039,-0.21622395298680852,,,,,,,0.123886397695039,-0.21622395298680852
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,6,3,1,NVDA,0.123886397695039,-0.2531573414499926,,,,,,,0.123886397695039,-0.2531573414499926
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,6,1,2,NVDA,0.123886397695039,-0.041800486709824614,TSLA,0.11481676946781426,0.09568949660209758,,,,0.11935158358142663,0.026944504946136483
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,6,2,2,NVDA,0.123886397695039,-0.21622395298680852,TSLA,0.11481676946781426,-0.14954340686536816,,,,0.11935158358142663,-0.18288367992608834
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,6,3,2,NVDA,0.123886397695039,-0.2531573414499926,TSLA,0.11481676946781426,-0.21062103689533396,,,,0.11935158358142663,-0.23188918917266327
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,6,1,3,NVDA,0.123886397695039,-0.041800486709824614,TSLA,0.11481676946781426,0.09568949660209758,AMD,0.1126461912989753,0.007578330616236695,0.11711645282060952,0.020489113502836553
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,6,2,3,NVDA,0.123886397695039,-0.21622395298680852,TSLA,0.11481676946781426,-0.14954340686536816,AMD,0.1126461912989753,-0.21681980885734276,0.11711645282060952,-0.19419572290317313
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,6,3,3,NVDA,0.123886397695039,-0.2531573414499926,TSLA,0.11481676946781426,-0.21062103689533396,AMD,0.1126461912989753,-0.2366038403519909,0.11711645282060952,-0.23346073956577248
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,6,1,1,TSLA,0.11633428584542428,-0.2238160575856306,,,,,,,0.11633428584542428,-0.2238160575856306
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,6,2,1,TSLA,0.11633428584542428,-0.2795596146968168,,,,,,,0.11633428584542428,-0.2795596146968168
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,6,3,1,TSLA,0.11633428584542428,-0.09600927049842889,,,,,,,0.11633428584542428,-0.09600927049842889
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,6,1,2,TSLA,0.11633428584542428,-0.2238160575856306,LCID,0.11232342537528163,-0.2680185315444997,,,,0.11432885561035296,-0.24591729456506517
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,6,2,2,TSLA,0.11633428584542428,-0.2795596146968168,LCID,0.11232342537528163,-0.38944539127890654,,,,0.11432885561035296,-0.33450250298786166
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,6,3,2,TSLA,0.11633428584542428,-0.09600927049842889,LCID,0.11232342537528163,-0.40019543776732713,,,,0.11432885561035296,-0.248102354132878
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,6,1,3,TSLA,0.11633428584542428,-0.2238160575856306,LCID,0.11232342537528163,-0.2680185315444997,AMD,0.08812860791295046,-0.22271036668319089,0.1055954397112188,-0.23818165193777374
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,6,2,3,TSLA,0.11633428584542428,-0.2795596146968168,LCID,0.11232342537528163,-0.38944539127890654,AMD,0.08812860791295046,-0.24234559591896476,0.1055954397112188,-0.30378353396489605
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,6,3,3,TSLA,0.11633428584542428,-0.09600927049842889,LCID,0.11232342537528163,-0.40019543776732713,AMD,0.08812860791295046,-0.27988552658613364,0.1055954397112188,-0.2586967449506299
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,6,1,1,LCID,0.09140307699576938,-0.16588788783221597,,,,,,,0.09140307699576938,-0.16588788783221597
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,6,2,1,LCID,0.09140307699576938,-0.18057411549191815,,,,,,,0.09140307699576938,-0.18057411549191815
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,6,3,1,LCID,0.09140307699576938,-0.3638184171543012,,,,,,,0.09140307699576938,-0.3638184171543012
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,6,1,2,LCID,0.09140307699576938,-0.16588788783221597,TSLA,0.07122586275803378,-0.07181745726121591,,,,0.08131446987690158,-0.11885267254671594
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,6,2,2,LCID,0.09140307699576938,-0.18057411549191815,TSLA,0.07122586275803378,0.1646604369186646,,,,0.08131446987690158,-0.007956839286626771
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,6,3,2,LCID,0.09140307699576938,-0.3638184171543012,TSLA,0.07122586275803378,-0.030399932833470977,,,,0.08131446987690158,-0.19710917499388608
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,6,1,3,LCID,0.09140307699576938,-0.16588788783221597,TSLA,0.07122586275803378,-0.07181745726121591,DLTR,0.05700655905215857,0.04074792160956564,0.07321183293532058,-0.06565247449462208
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,6,2,3,LCID,0.09140307699576938,-0.18057411549191815,TSLA,0.07122586275803378,0.1646604369186646,DLTR,0.05700655905215857,0.1876488837293735,0.07321183293532058,0.05724506838537332
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,6,3,3,LCID,0.09140307699576938,-0.3638184171543012,TSLA,0.07122586275803378,-0.030399932833470977,DLTR,0.05700655905215857,0.2170738840675357,0.07321183293532058,-0.05904815530674549
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,6,1,1,LCID,0.10568470150971841,-0.017607018823325826,,,,,,,0.10568470150971841,-0.017607018823325826
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,6,2,1,LCID,0.10568470150971841,-0.2372948749151732,,,,,,,0.10568470150971841,-0.2372948749151732
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,6,3,1,LCID,0.10568470150971841,-0.21968785609184738,,,,,,,0.10568470150971841,-0.21968785609184738
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,6,1,2,LCID,0.10568470150971841,-0.017607018823325826,DLTR,0.07878237169600144,0.1411494167508096,,,,0.09223353660285993,0.06177119896374189
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,6,2,2,LCID,0.10568470150971841,-0.2372948749151732,DLTR,0.07878237169600144,0.16942235367164926,,,,0.09223353660285993,-0.03393626062176197
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,6,3,2,LCID,0.10568470150971841,-0.21968785609184738,DLTR,0.07878237169600144,0.15245856967562932,,,,0.09223353660285993,-0.03361464320810903
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,6,1,3,LCID,0.10568470150971841,-0.017607018823325826,DLTR,0.07878237169600144,0.1411494167508096,TSLA,0.05352122712892462,0.2547752013112705,0.0793294334448815,0.1261058664129181
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,6,2,3,LCID,0.10568470150971841,-0.2372948749151732,DLTR,0.07878237169600144,0.16942235367164926,TSLA,0.05352122712892462,0.044622175618100446,0.0793294334448815,-0.007750115208474499
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,6,3,3,LCID,0.10568470150971841,-0.21968785609184738,DLTR,0.07878237169600144,0.15245856967562932,TSLA,0.05352122712892462,-0.14345707257267992,0.0793294334448815,-0.07022878632963266
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,6,1,1,DLTR,0.08750932345095623,0.02477584136294886,,,,,,,0.08750932345095623,0.02477584136294886
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,6,2,1,DLTR,0.08750932345095623,0.009910317403500013,,,,,,,0.08750932345095623,0.009910317403500013
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,6,3,1,DLTR,0.08750932345095623,-0.01982053909860304,,,,,,,0.08750932345095623,-0.01982053909860304
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,6,1,2,DLTR,0.08750932345095623,0.02477584136294886,TSLA,0.08664566419584528,-0.16748261001138298,,,,0.08707749382340076,-0.07135338432421706
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,6,2,2,DLTR,0.08750932345095623,0.009910317403500013,TSLA,0.08664566419584528,-0.31737340160037275,,,,0.08707749382340076,-0.15373154209843637
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,6,3,2,DLTR,0.08750932345095623,-0.01982053909860304,TSLA,0.08664566419584528,-0.37138456850332346,,,,0.08707749382340076,-0.19560255380096325
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,6,1,3,DLTR,0.08750932345095623,0.02477584136294886,TSLA,0.08664566419584528,-0.16748261001138298,VRTX,0.06932442471326228,-0.01574301160057845,0.08115980412002126,-0.05281659341633752
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,6,2,3,DLTR,0.08750932345095623,0.009910317403500013,TSLA,0.08664566419584528,-0.31737340160037275,VRTX,0.06932442471326228,0.012248768891172546,0.08115980412002126,-0.09840477176856673
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,6,3,3,DLTR,0.08750932345095623,-0.01982053909860304,TSLA,0.08664566419584528,-0.37138456850332346,VRTX,0.06932442471326228,0.07954166414885644,0.08115980412002126,-0.10388781448435669
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,6,1,1,DLTR,0.06989950273126118,-0.014506122567914614,,,,,,,0.06989950273126118,-0.014506122567914614
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,6,2,1,DLTR,0.06989950273126118,-0.04351818091480253,,,,,,,0.06989950273126118,-0.04351818091480253
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,6,3,1,DLTR,0.06989950273126118,0.020259502140227648,,,,,,,0.06989950273126118,0.020259502140227648
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,6,1,2,DLTR,0.06989950273126118,-0.014506122567914614,VRTX,0.062033749392840544,0.028439503932068178,,,,0.06596662606205086,0.0069666906820767815
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,6,2,2,DLTR,0.06989950273126118,-0.04351818091480253,VRTX,0.062033749392840544,0.09680873681616942,,,,0.06596662606205086,0.026645277950683444
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,6,3,2,DLTR,0.06989950273126118,0.020259502140227648,VRTX,0.062033749392840544,0.04531224425247027,,,,0.06596662606205086,0.03278587319634896
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,6,1,3,DLTR,0.06989950273126118,-0.014506122567914614,VRTX,0.062033749392840544,0.028439503932068178,EXC,0.036931775261132206,0.06198552430325588,0.05628834246174464,0.02530630188913648
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,6,2,3,DLTR,0.06989950273126118,-0.04351818091480253,VRTX,0.062033749392840544,0.09680873681616942,EXC,0.036931775261132206,-0.005373637840748291,0.05628834246174464,0.0159723060202062
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,6,3,3,DLTR,0.06989950273126118,0.020259502140227648,VRTX,0.062033749392840544,0.04531224425247027,EXC,0.036931775261132206,-0.004509956210779098,0.05628834246174464,0.020353930060639607
2022-06,2022-06-01,2022-07-01,2022-06-01,102,96,6,1,1,EXC,0.05107074628477067,-0.06342757090610718,,,,,,,0.05107074628477067,-0.06342757090610718
2022-06,2022-06-01,2022-08-01,2022-06-01,102,96,6,2,1,EXC,0.05107074628477067,-0.06261430028216353,,,,,,,0.05107074628477067,-0.06261430028216353
2022-06,2022-06-01,2022-09-01,2022-06-01,102,96,6,3,1,EXC,0.05107074628477067,-0.08962793250329415,,,,,,,0.05107074628477067,-0.08962793250329415
2022-06,2022-06-01,2022-07-01,2022-06-01,102,96,6,1,2,EXC,0.05107074628477067,-0.06342757090610718,VRTX,0.04915409933912068,0.06647861407764166,,,,0.05011242281194568,0.0015255215857672422
2022-06,2022-06-01,2022-08-01,2022-06-01,102,96,6,2,2,EXC,0.05107074628477067,-0.06261430028216353,VRTX,0.04915409933912068,0.01640615734410411,,,,0.05011242281194568,-0.023104071469029708
2022-06,2022-06-01,2022-09-01,2022-06-01,102,96,6,3,2,EXC,0.05107074628477067,-0.08962793250329415,VRTX,0.04915409933912068,0.07716865841031062,,,,0.05011242281194568,-0.006229637046491765
2022-06,2022-06-01,2022-07-01,2022-06-01,102,96,6,1,3,EXC,0.05107074628477067,-0.06342757090610718,VRTX,0.04915409933912068,0.06647861407764166,AEP,0.045133561498527285,-0.040082310496561746,0.04845280237413955,-0.012343755775009088
